index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
435,4554927,1089491,3465436,628100,0,0,70974,131758,0,8.200334,0,3.156761,0,0,0,0,0,1067101,1067101,1,0,0,0,466864,598822,23.427379,113.556,0,1067100,0,0,-2682,0,0,0,113.556,1.186143,65,9739,0,1349,37.001598,0,0,368.776784,0,0,0,0,383940,0.195753,13.793854,0,200,20.630649,475471,0,765,1.186143,0,70974,0,598822,318.078442,76.081044,0,0,0,99.428296,1.466212,1
436,2410560.515,2055664.277,354896.2379,578261.5547,1818530.796,165799.0996,34170.87534,61618.86884,849.272208,19.05624,166648.3718,5.526919,4.99982,0,52.205612,0,17.729162,0,0,0.000448,1258447.881,8.398219,63.419287,0,1687724.491,0,0,26356.58454,0,0,62920.12963,19962.82931,0,2.740264,0,0,15.557426,0,0,0,131275.7808,30.745742,4007.363107,0,0,1.654568,1258447.881,0,91.601781,127843.2682,8.939052,39.240637,4.99982,0,0,883520.2086,69.233684,3419,12.433921,69.201351,34170.87534,0,429276.6099,17.264309,0,1.654568,28.201107,0,24.56793,12.433214,2
437,693951,630925,63026,46053,579690,35000,2801,2224,0,17.97587,70000,16.143593,0.370173,164.536741,84.7727,0.022363,-2.243519,59870,63474,1,591886,11.387854,95.703688,8584,599089,2.944806,10.4638,1413,59870,35000,2191,19,1324,0.994885,1.002829,11.0937,5.16243,35,769,5.186712,51,34.510171,0,76740,11.015354,23.150433,588281,0,88.612146,20855,3.50677,6.636348,0.532175,0,82.450346,42351,108.664745,389,4.131257,101.481999,2801,6958,10808,9.98946,9.082197,22.971923,10.713588,374030,72.984968,3.779739,4
438,1384320,1224808,159511,206204,1209318,200,4675,8751,19149,11.914471,46351,1.675271,0.429076,286.957489,74.711049,-0.017303,-5.266095,152164,165057,1,1047133,3.832188,85.508442,159647,1294928,6.214791,13.2914,1324,152164,200,4493,2568,1223,0.440885,0.419132,14.4176,3.958642,93,750,4.718508,56,30.534918,9,660010,13.933148,6.089825,1034240,9,96.167812,16337,3.582449,18.91304,0.521038,55613,82.699882,253066,90.024304,174,3.671253,85.522584,4675,11999,260688,13.023337,11.522697,6.066819,15.423016,220271,26.313897,3.908918,4
439,2410073,2149793,260276,127392,2145339,0,12338,40116,28615,18.973694,28615,0.280569,0.042426,2458.204769,69.003719,-0.001991,-6.460065,229792,247615,1,1680567,1.333822,77.518751,0,2251587,8.19113,12.4693,1375,229792,0,713,0,1344,0.256715,0.254459,13.4365,3.468685,261,1574,4.548122,31,0,0,1516800,14.12349,2.836818,1663040,0,98.666178,21995,3.396017,27.807125,0.052536,542780,76.464862,630056,79.394716,227,3.257274,77.518751,12338,18845,588547,12.107004,10.799507,2.836787,15.650616,307362,8.964135,3.639106,4
440,1443650,1302799,140852,257941,1257930,39000,4709,12213,25000,14.005294,73000,6.852979,0.128137,938.11749,80.006234,-0.001067,-8.913611,136408,150821,1,1169063,5.628677,89.057235,232969,1400192,7.453109,11.7813,2533,136408,39000,1498,747,2287,0.806468,0.770784,13.0261,4.29783,33,485,5.035017,29,37.488384,-97,646821,12.165119,8.142852,1155010,-97,94.371323,12899,3.789442,17.867281,0.312493,0,80.201919,241650,95.517146,112,3.60755,91.818305,4709,14163,245182,10.8115,9.756658,8.120734,12.194873,483707,3.541242,3.781767,2
441,2190020,1991700,198322,450341,1951217,17500,8132,13662,5575,16.910444,23075,5.296966,0.478466,139.784946,72.290755,-0.002573,-1.529835,185443,208720,1,1593842,1.172083,80.901268,150828,1776629,6.603136,10.0234,1413,185443,5000,7626,-1322,1121,0.294484,0.236396,11.2815,3.785271,228,1182,4.070753,267,39.077015,451,624915,10.719511,5.213133,1583182,3,98.827917,20307,2.976952,21.72003,0.606307,25332,84.478818,456034,81.918565,94,3.483001,81.138182,8132,15821,193447,10.020321,9.626487,5.178961,13.316346,308347,22.143277,3.584651,4
442,2978859,2641275,337587,768515,2607888,0,14982,26536,43228,17.962602,47228,-1.243876,1.242644,76.43562,66.167919,0.02424,1.726074,303690,322591,1,1989950,1.810967,75.580278,609469,2713261,7.275035,13.5168,1132,303690,0,24728,3293,1081,0.171995,0.167166,14.3581,3.766151,358,2393,4.924748,109,1.258815,0,1688610,15.025517,0.153249,1971049,0,98.189033,33775,3.686793,29.36433,1.872942,106207,75.423442,759425,77.712387,736,3.617919,75.580278,14982,24482,742212,12.781228,11.332762,0.147205,17.127276,456492,19.133056,4.07318,3
443,3703958,3373605,330353,796239,3024366,340262,9360,5018,16017,11.549157,548379,2.782085,0.323786,357.782231,74.026757,0,-7.008866,328503,356082,1,2774056,16.298355,81.492516,739573,3554554,7.884906,14.9209,5177,328503,340262,8982,1506,2935,0.623482,0.421951,16.1735,2.97825,60,2500,3.481965,392,24.649815,1,2001790,15.00488,3.686303,2741920,1,83.701645,24849,2.60472,21.745387,0.323786,9201,59.440118,800422,98.501802,324,2.483462,90.660985,9358,23718,812634,9.792285,8.918919,3.692136,12.048236,318011,8.985541,2.722535,4
444,2292628,2033879,258750,419633,2023977,0,7222,60764,1529,11.37202,1529,0.462826,0.219314,610.38995,74.976141,0.004816,-7.537005,255870,279520,1,1742247,0.075544,84.92804,296781,2139278,8.670047,12.956,2094,255870,0,3821,-1925,2094,0.41422,0.414531,14.1535,3.951454,140,1995,4.795202,81,38.183686,0,1328390,13.101836,-0.251211,1718924,0,99.924456,26751,3.618865,19.775777,0.32704,33752,86.14193,392621,86.145453,458,3.633955,84.92804,7222,20910,420354,12.722002,11.286175,-0.228663,15.053022,529939,23.837915,3.922622,2
445,1162813,1030219,132594,78816,1026419,0,7686,11228,1475,23.920824,7775,1.378463,0.692502,140.398352,89.527637,-0.056458,-2.218049,122098,132365,1,1051260,0.757488,101.42437,57750,1111708,9.104589,11.8937,1207,122098,0,7280,1349,1173,0.471966,0.462139,12.8938,4.891597,38,896,5.153301,10,0,0,757152,12.916103,4.398722,1041039,0,99.242512,15758,4.332468,6.778046,0.822411,0,88.284101,67461,103.201904,230,4.467815,101.42437,7686,13258,70669,12.870467,11.402865,4.403942,12.736699,222122,20.111125,4.507679,3
446,4306579,3867115,439469,604563,3862128,0,-1483,35,0,-1.347537,0,-3.005065,4.50372,30.356207,61.145308,0.525592,19.054586,379583,416083,1,2669771,0,68.181868,0,3456369,8.29295,12.7851,9476,379583,0,120239,0,9476,0.964951,0.964951,14.0145,3.676821,1414,3044,4.404978,0,64.841157,0,885525,14.802179,-2.247011,2633271,0,100,16256,2.422523,33.149885,5.72279,823063,68.939824,1223649,69.126942,946,2.707977,68.181868,-1483,29742,823098,11.364275,10.204596,-2.268982,16.689091,2173710,8.662666,3.065182,1
447,2111054,1938193,172861,384669,1813969,120082,6470,806,0,15.231235,504082,3.507191,0.222019,310.630872,78.927872,0,-4.538907,169591,183456,1,1677781,26.063532,86.151296,31678,1710785,7.092617,12.2832,4002,169591,120082,3725,3270,2712,0.842657,0.764161,13.2874,4.601624,822,437,4.449476,247,41.213883,77,643559,12.520054,1.953017,1666210,77,73.936468,15827,3.021459,18.221656,0.222019,0,65.402069,352208,117.329886,97,3.691801,91.854381,6470,18484,44575,8.918668,8.188374,1.957004,10.374503,586067,2.706058,3.691306,2
448,2100496,1858075,242422,376776,1844485,0,5438,20909,0,9.1168,0,3.286082,0.079049,1291.942324,70.281162,-0.000876,-5.796916,234805,250894,1,1491485,0,80.036053,238870,1934235,9.388249,13.8171,290,234805,0,1179,-1099,290,0.063919,0.063919,14.7638,3.530578,157,1839,4.425112,176,33.70718,10,1459750,14.265287,0.950661,1476253,10,100,20506,3.597148,25.698406,0.094991,163018,80.903939,513859,80.861867,264,3.534371,80.036053,5438,16423,457982,13.046951,11.541179,0.941749,16.42144,147504,9.348483,3.915431,4
449,2579288,2247871,331419,723525,2142535,80100,3787,31305,0,4.598895,177640,-3.144032,0.076334,2389.756447,69.61014,0,-9.644891,331926,364393,1,1828807,7.992315,80.780065,645820,2480309,10.305553,12.7936,3338,331926,80100,1396,-689,2733,0.58903,0.517491,14.045,2.899886,91,971,3.976081,160,42.006126,0,1485980,12.774108,0.28895,1795446,0,92.007685,18331,2.631363,28.051346,0.076334,0,100.588186,249592,89.428434,258,2.436102,83.800078,3787,18153,684863,14.743697,12.849244,0.283664,18.458868,304812,5.935301,2.789485,2
450,2359738,2111545,248198,302228,2104296,0,6310,30029,0,10.312459,0,1.235424,0.694504,211.775482,82.047202,0.004482,-6.1459,231900,256595,1,1965000,0,92.006971,151611,2154763,8.565334,11.7632,2226,231900,0,13647,1701,2226,0.425535,0.425535,13.0158,3.937688,245,1850,4.239932,0,31.805901,0,1277980,12.589879,2.475591,1936099,0,100,23596,3.321651,12.807693,0.820535,0,83.543554,271240,93.380399,462,3.590904,92.006971,6310,20577,218664,11.754359,10.518032,2.476382,12.819489,409253,20.167241,3.67864,2
451,3207706,2759489,448218,59213,2754466,0,19696,3808,0,17.669705,32000,1.775718,0.871066,76.56881,91.55013,0.004631,1.34622,358771,378489,1,2956377,1.16175,106.614458,0,2942547,8.371197,10.9442,2087,358771,0,25752,1,1985,0.305866,0.298227,11.5457,4.964364,82,2739,4.911343,144,0,0,1718710,13.672757,2.809724,2936659,0,98.83825,34918,4.27119,1.910805,1.169226,2080,102.197115,57485,108.59188,531,4.676888,106.614458,19696,35795,5888,16.242796,13.973163,2.858876,15.262855,701058,8.150733,4.615457,3
452,2067563,1857463,210103,448438,1838087,4818,5655,15216,78834,10.974775,297920,2.930095,0.42212,184.830842,72.24694,0.035247,-2.565884,178540,190286,1,1505497,16.165782,81.054151,386224,1925631,7.048609,11.1423,1643,178540,4818,6355,1190,1114,0.361959,0.288524,11.8754,3.846172,62,1544,4.69111,134,27.079304,-15,1043730,13.112089,2.957666,1493751,-15,83.834218,21610,3.605061,21.689206,0.437727,0,77.499984,433222,97.444118,407,3.582633,81.26661,5655,17402,431880,11.311307,10.161867,2.963973,14.065463,237036,18.577128,3.876971,4
453,1966026,1785456,180573,520535,1724108,52000,6409,19272,0,14.443631,357000,3.579832,0.064775,3298.908297,70.391541,-0.008066,-16.227232,170848,200366,1,1414134,20.100129,77.91846,468421,1886718,8.316566,11.4907,2172,180588,52000,916,-15,1120,0.49841,0.317473,12.7491,2.974441,69,408,3.985075,0,41.18025,5,1140550,11.489704,3.767343,1383916,5,79.899871,17074,2.763694,26.562975,0.064775,1700,79.938261,473068,99.649498,128,2.574796,80.268521,6409,13834,502802,10.113568,9.18467,3.749446,13.047974,195992,25.106598,2.850357,4
454,2727355,2383207,344153,289246,2199653,165000,6571,490,12276,7.717571,277276,-2.425835,0.399459,304.704768,86.146358,0.000469,-5.651266,342966,371002,1,2378467,11.725864,99.359906,251984,2612269,10.808019,15.2977,4183,342966,165000,9501,-3227,2284,0.696828,0.428722,16.5482,3.833696,71,2384,4.239658,100,30.18487,0,1445160,15.350617,2.904699,2349517,0,88.274136,24573,3.17971,10.605367,0.409341,0,82.202317,288756,113.945253,481,3.232392,106.813075,6571,24845,262752,14.440782,12.618563,2.979676,14.647819,439668,18.955841,3.374339,4
455,878715,780384,98331,778585,764778,0,3258,23725,0,12.231853,0,-15.397376,6.028446,57.713249,1.003966,0.299796,0.236955,87877,88195,1,9140,0,1.153537,168907,201454,9.978482,47.9665,17,87877,0,551,-387,17,0.008088,0.008088,48.1401,1.583688,1474,62,18.995083,60,35.112527,-14,11570,53.672662,21.565385,8822,-14,100,7765,1.032674,88.604952,6.028446,0,20.849195,726511,1.195118,13,1.572884,1.153537,3258,396,192632,12.600335,11.190318,21.252322,1114.611199,6349,68.382729,4.914273,2
456,1764577,1586932,177646,629644,1575427,639,4072,8341,0,9.357451,20639,-2.508588,0.7136,143.071263,57.687933,0.010605,-1.779381,145360,156182,1,1028448,1.309526,64.587904,541594,1591448,7.588076,12.6122,880,145360,639,7339,2244,796,0.219678,0.201942,13.5511,3.299124,69,2162,5.020546,54,25.963636,75,1319720,15.413475,5.972115,1017948,75,98.690474,19908,3.356162,35.682433,0.930244,0,65.3152,612230,66.119979,392,3.154743,64.614101,4072,12546,573500,11.194312,10.067342,5.949436,17.451383,223394,26.482989,3.825796,3
457,3636948.655,3266984.421,333611.4336,549344.4436,2050655.49,1233373.031,8700.834103,86889.15152,30035.75608,10.513051,1227055.988,1.36868,1.114173,50.176678,82.77512,-0.011855,5.037513,314779.4913,383671.0271,0.11919,3027413.51,37.78259,93.617494,451251.4783,3600476.665,9.426415,17.32,10727.05574,348271.7431,1161263.379,33730.63084,130035.7535,0,1.330844,0,19.09,3.078974,0,3694.874756,0,0,19.78022,715.13705,0,16.595518,0.673602,3010488.6,1191.895083,62.21741,17997.61575,1.860895,15.104542,1.114173,0,55.272989,11203.81378,149.82599,0,1.907274,146.806161,8343.265578,0,589988.0659,10.324603,11.155535,0.745677,13.476918,0,17.058824,1.894334,2
458,1528408,1303066,225342,144707,1293101,0,9034,22884,0,16.375435,0,1.71979,0.459087,180.088121,83.403842,-0.050145,-2.097257,194646,205790,1,1285378,0,98.580931,40241,1376433,9.743286,16.5834,2579,194646,0,5901,-90,2567,0.803553,0.802941,17.5329,5.102182,208,724,5.394305,82,40.904036,0,328917,19.198679,5.424858,1274751,0,100,21974,3.943813,9.873411,0.523553,6199,76.794743,114581,99.402754,185,4.455781,98.580931,9034,16916,101682,17.293215,14.743576,5.071027,17.677335,714105,15.990105,4.446776,4
459,1179213,1046072,133141,93927,920097,112034,3638,2615,0,11.627461,160648,6.242584,0.019021,3998.461538,86.274744,0,-5.709736,130001,143895,1,1025160,15.564691,99.145528,36654,1066679,3.205441,14.3837,2366,130001,106034,195,-470,1621,0.939157,0.771772,15.921,4.305389,101,894,4.342691,122,37.971014,74,328942,14.731148,8.022221,1017363,74,84.435309,14181,3.058269,8.817237,0.019021,10047,76.644847,101359,117.633964,273,3.389085,110.571277,3638,10719,49316,12.801133,11.79948,7.972043,13.676633,229757,38.885397,3.281587,4
460,3502052,3116790,385259,837357,2903951,187847,7334,728,35174,7.66144,877021,2.218476,0.223123,215.764662,67.539574,0.007496,-1.593473,279183,295869,1,2376713,28.366051,76.62539,718364,3141595,6.309079,12.8623,5358,279183,182847,5303,-1416,2541,0.701115,0.463103,13.631,3.377972,2,3083,4.081736,0,32.47399,0,1177030,17.74934,0.157184,2365271,0,71.633949,30067,2.806658,23.910467,0.228245,0,61.979491,806450,107.311616,485,2.81352,81.4501,7334,24231,776324,12.380611,11.143724,0.179983,16.499547,783877,21.092101,3.152158,2
461,975550,807915,167635,391803,785013,0,3459,10427,6845,8.344214,6845,1.572285,2.063523,52.970248,49.707242,0.035169,2.838309,165080,170789,1,490278,0.87196,61.772098,358281,872529,12.176717,24.7139,403,165080,0,10117,577,380,0.205905,0.19708,25.5686,3.183859,0,941,5.227734,52,35.466418,-188,494493,25.096375,6.772018,484919,-188,99.12804,10821,3.28306,40.172518,2.65244,100,68.470606,377392,63.004133,226,3.085305,61.772098,3459,6206,387610,20.749089,17.18364,6.715336,34.569691,254581,28.320101,3.722501,3
462,2088139,1881992,206147,390269,1866427,759,5396,31313,48477,11.574804,251486,18.05526,0.883099,90.008029,73.708503,-0.025488,0.664089,189431,201763,1,1551468,13.468717,82.430781,336735,1948334,7.824843,11.635,4208,189431,759,13701,-305,2635,0.977158,0.722171,12.3925,4.568332,165,1768,5.522721,119,30.445991,90,922998,12.66176,19.028031,1539136,90,86.531283,20624,3.73666,18.6898,2.367657,0,77.969283,342806,96.02451,320,3.781548,82.464302,5396,19718,409198,10.95366,9.872283,18.904204,13.393683,633980,13.696465,3.778345,2
463,2198709,1950708,248001,285699,1930598,12000,6976,13205,49849,11.434707,82849,1.872544,0.439119,229.109226,77.350072,0.010924,-3.927404,202299,219583,1,1717987,4.264856,87.547861,249852,2014325,7.662699,10.465,2225,202299,12000,7544,767,1904,0.461936,0.412334,11.3591,3.962929,40,2160,4.624733,48,30.545599,116,1203510,12.829219,4.105,1700703,116,95.735144,25668,3.427494,12.993943,0.596615,0,87.919547,264133,92.377358,608,3.626744,88.092032,6971,19474,313622,12.713384,11.279392,4.077343,14.582264,495260,28.465223,3.802298,4
464,1784705,1632460,152245,840656,1612826,2000,3513,1709,0,9.591907,18000,-2.354066,0.105465,1428.081458,48.821906,-0.001047,-8.138855,145988,158370,1,884651,1.114671,53.95795,780385,1678196,7.528174,14.7963,399,145988,2000,933,-7299,303,0.097205,0.077007,16.0512,2.585289,124,703,4.298296,114,26.490898,-87,1416080,15.430435,6.081381,871327,-87,98.885329,14185,2.971734,47.103359,0.105465,0,55.28387,832390,55.400588,142,2.539954,54.024861,3513,9237,806869,9.326109,8.530541,6.004371,17.472774,43051,6.389955,3.24636,3
465,2043251,1843408,199848,981149,1834744,0,7146,34452,54823,14.674754,54823,1.133116,0.380544,366.167825,23.727579,-0.012887,-2.491894,196450,203301,1,491665,2.988046,26.424068,924720,1984873,8.758976,19.3746,456,196450,0,1871,3398,436,0.100179,0.099682,20.0503,1.910351,24,961,4.058279,87,28.036254,-151,1483720,19.70975,16.206058,484814,-151,97.011954,17449,2.482129,74.301787,0.380544,537023,49.624593,1304994,27.622855,281,1.846269,26.424068,7146,4645,1500059,10.841254,9.780884,15.960367,41.221582,128124,27.74371,2.545773,1
466,2316151,2057116,259034,289140,2035146,553,5197,7275,92488,8.512747,93041,8.115106,1.378345,84.031596,79.960029,0.007731,1.592069,247571,269273,1,1873697,4.570469,90.975876,149319,2102415,7.966251,12.3438,1369,247571,553,25826,-5998,1285,0.278771,0.276365,13.4258,4.535045,205,3437,5.153512,99,22.916049,0,1033530,12.915337,10.461087,1851995,0,95.429531,31351,4.136503,16.368795,1.587439,89986,86.593275,356796,96.450173,493,4.288878,91.000597,5197,22998,250420,12.592089,11.183813,10.453126,13.986755,327590,28.105411,4.394029,4
467,2626222,2318990,307232,554281,2135725,127700,4247,10589,0,5.572476,381450,0.931714,0.691716,109.285171,71.840766,0.000105,-0.39742,308167,322538,1,1901069,16.852778,83.355888,516145,2505042,10.755342,16.5991,5484,308167,127700,13150,-17075,3453,0.972864,0.740754,17.3732,3.258749,74,1650,4.003254,272,36.15454,217,958332,16.548732,0.012404,1886698,217,83.147222,18991,2.600053,21.743288,0.707437,16746,70.692005,409046,101.014572,255,2.53208,88.339931,4247,19025,618344,13.248526,11.69863,0.012153,16.284111,836362,10.526039,2.796832,2
468,2035194,1805144,230048,340519,1780576,0,5323,1735,131630,9.323385,131630,1.622053,0.562024,186.17586,74.970445,0.017559,-3.246279,179723,195856,1,1541928,7.392552,85.691035,296475,1855512,5.704085,10.6037,994,179723,0,8666,-98,869,0.225262,0.204562,11.5556,3.853498,76,2243,4.548346,64,49.487569,6,1194150,13.57289,8.69445,1525794,6,92.607448,43765,3.46675,16.731525,0.604504,0,83.279923,320331,93.509915,780,3.707008,85.691035,5323,16837,329718,12.744011,11.303492,8.624727,15.077265,215217,60.594528,3.837272,2
469,2806242,2534124,272118,977929,2521559,377,9020,19896,50465,13.594856,52235,-0.773974,0.462852,244.428827,59.570522,0.007081,-4.153713,224773,243902,1,1690822,2.071226,66.286099,836521,2528110,7.398655,11.6309,2074,224773,377,7826,-533,2031,0.326785,0.327486,12.6207,3.246065,215,2925,4.500955,174,0,308,1056460,14.080745,2.97969,1671693,308,97.928774,28120,3.128795,34.848349,0.570113,0,68.866263,958003,68.46262,703,2.96683,66.29601,9020,18751,856417,10.738149,9.696883,2.974454,16.277989,504934,23.240908,3.486557,4
470,622325,569906,52419,72969,566470,0,775,47253,0,6.016964,30000,9.691526,0.370858,272.469636,84.75234,0,-6.501459,52419,57803,1,532819,5.295956,93.109079,988,586025,6.870928,9.9078,1030,52419,0,1976,-3,961,0.761647,0.745058,10.9254,5.278847,19,454,5.819577,20,33.986371,0,353051,9.907781,8.014319,527435,0,94.704044,6476,4.353491,11.725224,0.550413,0,85.014904,25716,99.31944,115,4.637889,93.109079,775,7464,58590,9.197833,8.423091,8.025383,9.938476,135730,6.526133,4.498364,3
471,1959769,1731617,228152,125225,1680549,15000,10214,15350,240000,18.330365,268296,7.542292,0.230727,131.56001,85.790366,0.068879,-0.538238,208781,214457,1,1686412,15.823547,99.016719,76215,1810808,5.197986,11.5582,1637,208781,15000,3891,35,839,0.400159,0.237357,11.8725,3.623622,95,2322,3.805095,106,38.783338,772,743563,12.630616,7.802005,1681293,0,84.176453,53874,3.085487,7.966857,0.439422,30907,92.171118,138827,118.157888,876,3.273328,100.044271,10214,15468,129515,13.175662,11.64178,7.713287,13.570032,210016,73.03647,3.234789,4
472,1528193,1356321,171873,681078,1333698,0,4073,20081,0,9.689688,141000,16.503699,4.430051,17.429283,42.955438,0.029519,14.079582,159267,165134,1,661550,10.572109,49.219688,594463,1299751,2.813395,19.3217,1054,159267,0,29307,4881,905,0.34266,0.312103,20.0335,3.596484,247,1392,5.746435,28,24.824659,54,809584,20.851061,10.545434,656442,54,89.427891,18017,3.222643,44.573297,4.475968,88,53.938802,638488,55.466681,373,3.36261,49.219688,4073,9052,643309,12.67201,11.246812,10.50882,26.182511,226850,38.13541,3.600105,1
473,1538945,1386192,152752,168438,1352520,25000,3732,39452,19200,10.564569,73200,4.843764,0.400897,293.779722,84.204764,0.027035,-6.66898,152932,168376,1,1311309,5.313897,94.072318,81378,1442532,7.737821,11.9759,2441,152932,25000,5257,-180,1745,0.7217,0.552886,13.1853,4.216769,63,974,4.523611,235,36.194221,2,470693,11.961823,7.021454,1295865,2,94.686103,14512,3.341237,10.945031,0.433395,0,82.978664,126487,100.535835,199,3.595576,95.811153,3732,14348,146667,11.019533,9.925761,6.946718,11.787648,331787,16.346922,3.545717,3
474,2298764,2091397,207366,482646,2056672,10816,4854,114335,44840,9.499695,407663,7.837024,0.12156,673.080661,73.045558,0.013977,-5.687528,216706,230558,1,1692997,19.717793,81.216675,355449,2205896,7.876976,12.7988,3198,216706,10816,2058,-9340,1896,0.643602,0.455581,13.6169,3.229892,242,1290,3.836661,147,12.065217,3220,1173750,12.247133,3.173525,1679145,3220,80.282207,21386,2.768287,20.995892,0.151048,0,73.656104,332854,101.998524,266,2.737173,81.643792,4854,15990,526751,9.915191,9.020761,3.159061,12.349499,306502,29.722668,2.853701,2
475,1305548,1175609,129940,122161,1167816,0,4305,26041,20239,13.39567,20239,1.696093,0.101631,1010.410959,81.679111,0.001036,-7.672002,120653,131717,1,1077424,1.733064,91.31233,86210,1261301,6.260988,10.1379,1817,120653,0,1095,1303,1502,0.627672,0.529689,11.0676,3.638907,249,866,4.09224,34,33.224756,0,518775,10.918282,3.000097,1066360,0,98.266936,12943,3.131322,12.463042,0.122489,40550,91.158196,124720,93.886859,178,3.186595,91.31233,4305,10863,194941,11.052995,9.952909,2.984023,12.185378,193053,22.710288,3.325238,4
476,3192600,2828995,363603,561505,2766395,9810,4762,149771,0,5.277587,706805,1.307516,0.69451,128.35364,73.005293,-0.002288,-1.273642,305216,326635,1,2351731,25.459395,83.955147,349467,2915986,8.363193,11.6831,2775,305216,9810,16333,-7662,1233,0.40245,0.236397,12.503,3.522641,450,2682,4.301803,353,31.609938,22,1528800,13.918079,3.147349,2330767,22,74.540605,28572,3.080961,17.587703,0.899097,0,81.828322,255578,113.643133,486,3.253576,84.252863,4762,24909,585219,12.852718,11.388931,3.120814,15.600144,462145,14.48971,3.45328,2
