index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
618,1077638,957481,120157,129197,954195,0,3336,4388,2500,11.196134,12500,2.472334,0.108876,807.77667,84.734299,-0.001989,-5.908104,122600,130702,1,921231,1.310005,95.696268,116551,1052255,9.701823,12.1677,2183,122600,0,1003,-3096,2148,0.926565,0.917796,12.9718,4.137784,47,533,4.673387,54,20.095808,0,450971,11.925211,3.652526,913129,0,98.689995,9168,3.434783,12.152226,0.526323,1760,93.499672,122622,97.826897,89,3.390896,95.696268,3336,10573,139126,12.549283,11.150034,3.663198,13.15882,358195,4.031073,3.530316,2
619,1525890,1353144,172745,260134,1259531,87700,6009,9035,16102,14.100007,130602,2.406594,0.487125,342.831347,73.261441,0.001848,-7.784885,167447,182575,1,1136875,9.694106,82.976787,179685,1394515,9.029173,13.8798,3130,167447,87700,5538,-3391,2491,0.940045,0.833971,15.1338,3.836243,160,704,4.630057,141,5.414765,11,545842,14.318965,0.117412,1117889,11,90.305894,13474,3.025013,21.568331,0.492989,68975,79.062514,318899,93.444674,264,3.048026,88.754386,6009,13151,276626,12.766185,11.320934,0.129205,15.452786,595073,16.466452,3.316119,4
620,1381954,1250865,131089,274347,1225572,13525,4384,11683,14683,13.412316,116621,1.62368,1.149451,97.681673,73.836322,0.010128,0.209781,113261,125013,1,1031971,9.411773,82.349001,251340,1310956,6.519853,11.3023,1879,113261,13525,11862,-4977,1316,0.612109,0.471687,12.4751,3.75665,58,734,4.665636,136,15.170279,0,735650,13.081403,2.988573,1020384,0,90.588227,12919,3.356301,19.852108,1.240557,0,72.513412,259614,91.937021,264,3.292685,83.257777,4384,11862,290572,10.479868,9.485772,2.994818,12.847026,267417,14.278262,3.585145,4
621,1527067,1362310,164757,366421,1291417,44500,4283,2290,19741,10.425681,141770,1.416649,0.434687,768.400604,67.46423,0.318904,-18.79556,155310,170270,1,1065824,10.612186,77.117366,218408,1266807,8.475122,13.2044,2294,155310,44500,4633,-4009,1321,0.692457,0.446689,14.4763,6.554107,464,1984,7.750868,0,20.802515,5,769666,14.007602,-1.608025,1030224,5,89.387814,23585,5.383007,23.995083,0.450379,0,77.023274,364131,89.254003,640,5.960424,79.774697,4283,20817,236583,12.093943,10.789114,-1.566605,15.992347,354081,24.09522,6.525427,4
622,1543797,1394868,148929,185798,1367669,0,5147,36740,38660,13.778611,65660,-1.042016,0.565159,205.815385,73.632803,0.033496,-4.618308,147618,160996,1,1150119,4.800869,83.036952,88683,1437896,7.765036,11.2961,2325,147618,0,6500,-1912,2041,0.675512,0.63431,12.3198,3.696654,177,868,4.309467,157,19.351301,46,753265,11.396438,1.123375,1136741,-11,95.199131,14580,3.123862,21.512867,1.259618,146317,84.648629,289763,88.334182,211,3.160298,83.115213,5147,12319,301155,10.676924,9.646929,1.175805,13.101401,107815,22.802548,3.442006,4
623,1461798,1310253,151545,181445,1283891,15000,3569,20942,0,9.362417,40000,2.344087,0.609842,84.98452,72.089372,0.022526,0.640074,138917,144463,1,1059291,3.07955,81.035497,114508,1286246,7.638426,10.8242,1496,138917,15000,6460,-3472,1338,0.466513,0.433023,11.2564,3.605862,125,2607,4.088363,67,25.661321,-68,522116,11.808198,2.292503,1053801,-86,96.92045,13842,2.993653,18.21647,1.008689,84843,87.795167,241369,84.144775,145,3.195909,82.078697,3569,10708,232445,11.566087,10.367027,2.245995,14.380799,251488,21.230881,3.395354,4
624,947938,821943,125995,87406,790601,26712,1469,50283,0,4.687282,26712,2.571488,1.112266,122.928564,86.821501,-0.029559,-1.688956,134047,142783,1,834423,3.268271,100.69753,28426,901723,12.772256,19.2633,2181,134047,26712,9281,-14807,2035,1.082764,1.05604,20.5187,4.787282,0,1491,5.053409,219,20.336226,0,184644,18.106138,3.04381,823014,0,96.731729,9286,3.644656,9.220645,1.112266,0,73.408704,37119,105.542872,192,3.812393,104.099792,1469,10386,78709,15.328922,13.291481,3.043936,15.308974,436919,9.072495,3.783424,3
625,522118,447102,75016,94099,444300,0,1072,67045,0,6.876534,0,8.885283,0.310853,266.116352,77.724193,-0.002226,-2.816732,74067,77502,1,409197,0,91.337385,20903,502947,11.959175,18.8519,576,74067,0,1272,-282,556,0.528571,0.522198,19.7262,4.548955,117,462,5.054669,58,32.83208,0,297498,19.093434,2.393484,405812,0,100,5650,3.874485,18.022554,0.310853,0,75.249082,27054,92.099257,73,4.145715,91.337385,1072,5109,97135,16.778274,14.367633,2.452416,18.485407,109565,18.470588,3.929844,2
626,1003599,920836,82763,341276,899664,10000,1384,10288,0,6.611097,20000,5.432024,0.356497,411.43508,60.450638,0.005868,-8.25973,90823,99072,1,615713,2.198614,66.692977,294739,938310,7.342383,13.7936,538,90823,10000,2195,-8010,472,0.243944,0.218982,15.0464,3.305941,181,804,4.61271,31,20,0,648644,12.569463,6.690185,606682,0,97.801386,8964,3.392294,34.005215,0.356497,0,65.608375,330988,69.207364,143,3.183537,67.434287,1384,6878,331628,8.987811,8.24662,6.678853,13.641908,106380,12.752525,3.638003,4
627,1594466,1406424,188042,225684,1345379,54000,-974,16477,3281,-2.085921,70281,-0.474263,0.76726,272.700355,81.087524,0.004333,-9.305368,194894,212515,1,1320543,5.022299,92.391911,46285,1392990,10.558605,13.9242,2861,194894,54000,10132,-6851,2566,0.815312,0.769941,15.1831,4.864421,784,1229,4.916679,28,-14.185229,21,671178,13.434652,0.787175,1292913,21,94.977701,15293,3.593897,14.154206,0.914102,0,87.783559,201985,99.35633,156,4.165639,96.100281,-974,16170,100077,13.370221,11.793415,0.766272,14.544057,569306,6.10083,4.237004,2
628,1230614,1088069,142544,204082,1081019,2608,3130,14114,30611,8.824328,70523,-0.360789,1.388927,81.86936,69.865531,0.129238,1.536368,106903,116792,1,869664,6.508051,79.342338,152866,1091610,7.583058,11.6146,984,106903,2608,12079,-1826,650,0.362555,0.255524,12.689,4.141521,78,1295,5.040388,66,8.746356,0,676860,15.486826,-1.59053,859775,0,93.491949,12739,3.693904,19.429082,2.113455,35015,74.79364,223154,85.841533,338,3.90936,79.533755,3130,11047,231835,13.100628,11.583161,-1.587542,16.579221,233057,17.133707,4.289064,4
629,1888779,1504753,384026,65134,1475135,0,17306,2224,9764,18.437682,9764,-5.029357,2.480666,127.34654,93.167544,0.114907,-3.209939,383848,407665,1,1817133,0.661906,119.292743,19828,1797373,13.398823,20.5149,4599,383848,0,45077,178,4584,1.200825,1.206543,21.7878,7.726067,136,993,7.628252,11,25.286016,18,544872,20.524395,-5.113754,1759729,18,99.338094,38372,6.446492,3.448471,2.792168,0,99.062463,62529,124.004979,312,6.792142,119.292743,17306,35550,37644,25.520866,20.331971,-4.917553,21.823019,830561,24.475491,7.014555,3
630,1018482,884875,133607,282978,873279,0,4618,2200,14081,13.912729,14081,3.826828,0.545967,255.248472,66.7298,-0.002678,-4.372525,137146,146977,1,689236,1.612429,77.825185,235092,941272,8.953813,17.4446,981,137146,0,3763,-3539,950,0.458505,0.449564,18.695,4.204423,59,485,5.933478,8,25.06896,0,652031,16.994411,5.323425,679631,0,98.387571,12100,4.047964,27.784291,0.545967,0,77.191546,280778,80.218529,189,3.92295,77.825185,4618,9969,261641,15.098969,13.118249,5.248402,19.658756,195578,16.38843,4.413457,3
631,1322790,1154587,168204,212444,1133710,14385,6692,2398,0,16.226669,14385,1.22755,0.663326,227.670311,66.730622,-0.135217,-4.512378,150474,163740,1,896241,1.252945,76.884404,97929,1147979,9.45946,14.1844,664,150474,14385,5945,-606,515,0.232114,0.182351,15.4349,4.189487,251,927,5.39774,13,23.256881,0,569077,15.855722,4.034047,882706,0,98.747055,16711,3.814509,26.225705,0.663326,134467,80.197235,329665,79.053814,291,4.077509,77.859947,6692,11856,265273,14.568339,12.715851,4.100407,19.055495,174800,24.456227,4.487875,4
632,1406414,1273047,133368,432506,1262085,0,5714,1318,60001,17.393554,60001,-1.200906,0.979119,160.346518,65.596332,-0.002878,-4.15242,133154,146342,1,937271,4.754117,73.097771,381823,1312791,7.832404,12.6392,412,133154,0,9177,-2476,396,0.129639,0.130448,13.891,3.408189,88,1467,4.697409,117,1.736887,1468,953666,12.659516,-0.226464,922556,0,95.245883,22013,3.499459,30.752396,0.979119,0,74.90682,405578,77.970508,373,3.346636,73.097771,5714,11019,390235,10.476291,9.482841,-0.220049,14.456358,93085,43.765048,3.792304,3
633,1721632,1549859,171773,230014,1465978,75000,4223,820,9715,9.878045,134715,0.945407,0.393834,300.373998,81.832993,0.001627,-6.549923,172199,189065,1,1425729,8.742175,91.426549,151786,1598336,7.117632,12.1157,3161,172199,75000,5615,-2746,2632,0.824063,0.753754,13.3024,4.456815,126,1584,4.951529,120,20.769231,0,853280,12.085753,1.711724,1408863,0,91.257825,18449,3.602537,13.36023,0.402147,0,82.554518,229194,101.384236,324,3.782446,96.103966,4223,17501,189473,11.083137,9.977335,1.703972,12.192314,444286,17.244892,3.953457,4
634,1774343,1648903,125441,844795,1631963,0,4910,9996,0,15.962937,10000,26.468234,0.594681,256.010081,48.139001,-0.003439,-6.414968,123041,133717,1,867356,0.612759,52.33887,11351,934912,6.675405,14.4496,4283,123041,0,5158,-137,4227,1.181911,1.17456,15.7034,5.214605,2131,1331,4.689816,21,30.708439,0,192600,14.731473,-1.141761,854151,0,99.387241,14546,2.107928,50.470343,0.594681,50722,47.990552,873311,53.475696,140,3.480848,52.33887,4910,10227,80761,7.607547,7.069715,-1.12108,14.686045,763958,42.444658,3.615556,3
635,1378834,1243959,134874,547775,1240218,0,3837,65825,16534,11.519236,16534,2.750069,0.408529,493.405239,56.446389,-0.041917,-9.46513,134686,143734,1,794313,1.333153,62.755258,314557,1158947,9.395841,18.7884,743,134686,0,3245,-1550,735,0.242728,0.24365,20.0506,3.553366,695,1136,4.779741,52,21.000618,0,209979,18.814657,-1.283827,778302,0,98.666847,12366,3.102658,39.727407,0.47719,0,51.990015,479405,64.911611,200,3.320306,62.755258,3837,9550,380645,10.84231,9.781743,-1.217137,17.329263,370193,14.669254,3.642753,1
636,2055607,1841376,214228,67865,1783056,39000,4977,2851,30000,9.316735,128000,2.587895,0.174039,97.332317,73.22207,0.0002,0.032675,221106,223750,1,1507712,7.025031,82.60767,2733,1964443,10.363014,23.4623,3008,221106,39000,2624,-6878,2464,0.669945,0.592533,23.7428,3.384085,102,1980,3.982315,96,26.59292,0,1027150,22.732439,1.057874,1505158,0,92.974969,15950,3.005598,23.212122,0.174039,409285,45.844804,474040,89.000128,281,2.885835,84.414511,4977,14932,459285,11.634107,10.421642,1.05647,14.232924,382374,4.436368,3.177247,4
637,1341401,1222031,119370,178192,1199720,10000,3341,1679,10084,11.197037,71784,4.394707,1.330767,99.471938,81.65105,0.008551,0.065343,123762,137676,1,1109961,5.933935,90.538968,157786,1287361,7.387241,11.1266,1887,123762,10000,14771,-4735,1498,0.639737,0.547116,12.3775,4.011433,10,698,4.546733,80,21.20283,0,841705,10.73174,4.182647,1095268,0,94.066065,12522,3.496586,13.636191,1.330767,4724,82.921364,181237,97.541602,224,3.518552,91.293635,3341,12363,192093,9.768165,8.898905,4.190873,10.898702,204295,13.620287,3.645698,4
638,1117926,1009296,108630,188300,1003940,865,3340,107935,19634,12.286922,24149,0.747273,0.314346,521.658615,69.526427,-0.001148,-9.641904,109564,120462,1,790212,2.403352,77.353715,66566,1068576,8.640272,12.6012,1076,109564,865,2484,-1325,1032,0.430009,0.422188,13.8546,4.330564,322,1294,5.608202,61,19.049927,0,617446,12.493761,1.64262,777254,0,97.596648,12545,4.06759,25.132254,0.314346,92660,77.775631,173025,80.579938,208,4.03973,77.420364,3340,10990,291322,10.762948,9.717101,1.63603,13.976126,294416,10.783773,4.337739,4
639,563166,514576,48590,70126,482862,30000,2231,61104,1329,18.222286,66329,3.312928,0.022515,4420.37037,84.326291,-0.000637,-9.602799,48666,58440,1,479671,12.933109,93.509063,4834,547880,7.837497,10.5127,1122,48666,25000,108,-77,896,0.891428,0.818643,12.6241,3.809955,161,145,4.223785,20,0,0,140132,10.496323,3.771548,474897,0,87.066891,4327,2.925633,12.452101,0.206843,0,82.200275,9022,107.421176,55,3.022983,98.35046,2231,4973,72983,9.535378,9.515844,3.772556,11.284552,150282,9.973345,2.997587,3
640,1063540,952082,111458,136401,949799,0,4113,5341,0,14.756679,0,-0.36648,0.329798,454.288703,53.694454,0.079784,-6.077626,107273,115959,1,579748,0,60.124511,73025,970570,8.993814,15.032,475,107273,0,1912,-1762,475,0.199719,0.199719,16.2492,3.513927,147,876,5.565359,-28,0,0,233696,15.618458,2.048613,571062,0,100,11191,3.650882,41.880042,0.634025,309010,67.099498,440070,61.03902,200,3.385556,60.124511,4113,7987,399508,11.706765,10.479907,2.004736,19.517671,142400,16.011745,4.058687,3
641,688258,560097,128161,55717,543316,0,10016,45054,0,32.012017,45000,-0.645562,0.682046,251.187403,81.112897,0.187112,-4.570033,121058,128840,1,567997,8.282473,102.751622,6317,615315,15.502826,19.5073,2421,121058,0,3874,0,2310,1.761562,1.845271,20.7613,8.378601,0,605,8.829007,122,23.675989,0,70885,20.651909,-0.74283,558266,0,91.717527,24253,6.013666,8.108442,0.843874,90,90.166333,10753,113.983296,196,6.85662,102.751622,10016,12575,57049,22.881929,18.621069,-0.6006,22.956977,363842,60.172645,6.810261,2
642,820661,735130,85531,135001,731901,0,2255,10310,0,10.663955,50000,5.039902,0.340783,367.774823,79.656277,0,-7.062936,86997,95664,1,662005,6.831525,89.316451,70797,748291,7.878479,10.2418,707,86997,0,2256,-1466,549,0.397199,0.326792,11.2621,4.888102,149,1042,5.431519,0,30.806996,0,559350,10.069211,2.145705,653708,0,93.168475,9483,4.39066,16.450276,0.340783,0,103.505711,110189,97.082274,88,4.603641,89.316451,2255,8896,94583,11.634813,10.422208,2.118243,13.083976,110905,7.286724,4.785967,4
643,1109160,983571,125589,166322,968785,10172,2756,5663,0,8.72252,61798,3.858698,0.320807,138.203504,75.067709,0.028082,-0.816154,101966,105703,1,836329,6.312637,84.885969,119589,996227,7.727501,10.9502,1404,101966,10172,2683,-1707,1215,0.585719,0.53097,11.3515,3.733262,62,555,4.139995,65,23.888429,75,403274,13.487124,-0.991134,832621,-30,93.687363,8736,3.077105,17.567438,0.918498,28529,83.953352,179418,91.186915,78,3.226638,85.944869,2756,8698,163606,12.768677,11.322893,-0.961222,15.083573,241204,8.91886,3.395776,4
644,816050,725226,90824,172856,679387,0,2055,61540,0,9.109699,33000,-6.093427,0.458413,333.274211,74.205257,-0.011083,-7.240377,87711,96461,1,614947,4.85732,89.132115,86214,768699,9.737844,12.5505,805,87711,0,2819,-1270,720,0.464123,0.438168,13.8025,4.447828,262,923,5.603861,63,28.84349,0,524411,12.995911,0.443206,605552,0,95.14268,11496,4.09388,21.182035,0.458413,0,85.640096,104510,95.136041,141,4.143064,89.132115,2055,8596,163147,12.523544,11.12971,0.447561,14.998547,60596,24.991301,4.57875,2
645,1176325,898146,278179,495824,863521,0,1347,2684,0,1.917144,10000,-0.44626,0.166397,458.388626,53.487684,0.000323,-1.359197,230329,275304,1,634025,1.158049,72.863196,469178,1129973,17.604486,26.5293,1654,230329,0,1055,47850,1636,0.769043,0.765121,31.7096,2.698532,112,755,3.952253,34,8.179959,28,423586,32.040705,4.963324,629189,28,98.841951,7601,2.564969,42.150256,0.166397,0,73.806559,344975,74.283468,131,2.261873,72.863196,1347,6115,500784,30.972581,23.648141,5.014493,44.212311,286329,6.965297,2.746467,3
646,1823317,1221928,601389,91198,1197320,0,6825,19361,0,4.563714,0,0.906004,2.6757,30.98932,92.502401,0.000413,5.221911,604436,618538,1,1700714,0,140.8656,24901,1730874,31.842487,41.4378,1768,604436,0,45506,-3047,1768,0.59319,0.59319,42.4045,4.404176,213,736,4.407104,32,25.523789,0,760145,41.228868,0.876819,1686612,0,100,17682,3.809311,5.001763,3.041025,0,80.000351,71837,142.043397,206,3.995517,140.8656,6825,18659,44262,49.216402,32.983239,0.851003,35.65663,303999,0.540852,3.994745,4
647,1245763,1108878,136885,124147,1081262,10000,4075,4566,0,11.789553,65000,1.745438,0.107097,488.664745,77.617573,0.005699,-2.955766,125791,130910,1,972018,5.956406,88.530256,81267,1087223,7.044041,11.0731,1484,125791,10000,1041,-2210,1276,0.5501,0.5,11.5237,3.956269,74,2000,4.259372,91,23.631934,-20,511299,12.049672,1.450095,966931,-23,94.043594,14345,3.13114,12.529911,0.165641,31946,91.189576,144301,94.71441,126,3.436961,89.426152,4075,10276,120292,12.34446,10.988045,1.459868,14.156646,233269,33.630809,3.565193,4
648,382308,349305,33003,173516,348665,0,394,16562,0,5.085183,0,15.440919,0,0,51.351267,0.011155,-3.136079,30616,31651,1,197355,0,56.306196,154369,371459,7.392687,14.3217,938,30616,0,0,-585,938,1.15387,1.15387,14.8059,3.030999,65,163,4.602293,2,23.495146,25,112594,15.438339,10.168968,196320,25,100,2177,2.408477,45.386442,0,0,55.916434,114685,56.603043,37,2.131656,56.306196,394,2166,175139,9.44819,8.632569,10.160031,16.810819,156048,5.748135,2.339544,1
649,1428356,1303634,124722,242736,1273862,25000,4224,6971,44859,13.756605,134859,2.355892,0.972196,92.275667,80.565979,0.001812,0.699155,123033,133450,1,1161186,10.382858,88.59825,156379,1314119,7.789112,13.4674,2498,123033,25000,11289,-1223,2110,0.777336,0.736082,14.6076,3.734719,161,589,4.190874,41,28.199898,0,423199,13.65226,0.367448,1150769,0,89.617142,13123,2.986576,16.994083,1.042929,0,63.959055,235765,99.75799,193,3.01928,90.337022,4224,12144,163350,9.567256,8.731857,0.362318,10.838144,424099,19.667759,3.208842,4
650,1490100,1342009,148091,394477,1322786,1700,3214,63139,127425,8.675818,131215,3.234057,3.194814,29.483103,63.482921,-0.003864,14.527554,149332,158377,1,954954,9.906862,71.383112,265480,1363578,2.892502,12.7504,1854,149332,1700,30509,-3595,1257,0.570004,0.441501,13.5227,3.325943,277,648,4.131699,261,20.759369,336,830839,12.644436,5.115315,945959,336,90.093138,19255,2.876818,30.147104,3.209916,54745,78.598416,306406,80.028258,312,2.89503,71.512626,3214,9623,417619,11.035023,9.938326,5.136524,15.655118,142324,46.829637,3.174247,4
651,1290919,1180467,110453,644272,1175695,0,4423,9484,0,15.772137,10000,4.143493,2.687273,70.053312,46.15611,-0.001342,4.424506,109988,119220,1,607270,0.850561,50.679641,508063,1134702,7.284437,14.9481,779,109988,0,16319,-8377,656,0.27137,0.234653,16.2028,3.144217,238,871,5.42326,76,0,0,919028,15.011321,3.730075,595838,0,99.149439,10606,3.217733,49.908011,2.687273,0,56.997999,634702,52.095102,161,2.964963,50.679641,4423,8082,538864,9.356729,8.556153,3.819615,18.537421,95541,11.610942,3.656597,4
652,681762,622930,58833,141630,601078,20000,1720,9254,0,11.714028,68500,2.931243,0.033676,3380.662983,77.939662,-0.00095,-10.092975,62094,68213,1,537482,11.029211,85.554954,114824,655441,6.763758,10.7579,1446,62094,20000,181,-3261,1113,0.946231,0.810534,11.8181,3.68718,61,241,4.477975,24,0,0,336300,10.192951,4.378752,531363,0,88.970789,5161,3.024159,20.774112,0.155165,0,84.661949,132376,97.268078,69,2.870317,88.401672,1720,5891,124078,9.444576,8.629551,4.373949,11.072092,162412,5.715346,3.100813,4
653,1109117,1018957,90160,310300,1017569,0,2656,7121,0,11.597494,8000,12.072547,0.078004,1527.681661,66.012242,0.025146,-9.152618,97487,106317,1,740983,0.786187,71.95119,180407,942142,6.922023,12.9773,309,97487,0,578,-7497,184,0.129261,0.078032,14.1527,4.406946,609,1001,4.674682,1337,1.520208,0,770433,12.001906,3.665186,732153,0,99.213813,26073,4.232978,27.977211,0.078004,0,67.730816,303179,73.395974,98,4.382313,71.95119,2656,8505,209989,8.848263,8.128989,3.704041,12.314366,54921,58.619019,4.829936,2
654,1443108,1282149,160958,308512,1267102,200,2627,5636,0,6.537875,23740,-0.095881,0.212917,293.47079,75.292424,0,-2.798246,166005,175493,1,1093383,1.873271,85.737338,297716,1413916,8.976193,15.5986,1834,166005,200,2328,-5047,1656,0.580044,0.536457,16.4901,3.247039,7,1174,4.060377,79,23.810905,1013,711632,15.124334,1.277349,1086551,1013,98.126729,12756,3.007618,21.378303,0.212917,0,73.745832,155648,87.923481,209,2.821015,85.750871,2627,11029,327365,12.553757,11.153566,1.275082,14.813663,412446,15.299992,3.124247,2
655,956775,839582,117193,109296,828280,0,3221,41987,0,12.352355,10000,6.194234,0.029668,4031.53527,83.886598,-0.000254,-8.084954,117614,127394,1,812322,1.207321,96.900324,39397,895155,11.607175,14.923,1621,117614,0,241,-783,1534,0.797253,0.771055,16.1639,5.123678,58,1026,5.506302,73,26.678807,0,262815,14.869585,6.358539,802606,0,98.792679,11197,4.116826,11.423375,0.029668,0,82.374539,64850,99.271887,139,4.437425,96.900324,3221,10848,92549,13.958494,12.248752,6.357862,14.60156,263847,18.79035,4.325841,3
656,1100854,987097,113757,239739,918985,65000,2029,3365,0,7.130745,85000,10.686761,0.023981,5260,72.934286,-0.007222,-8.84517,64712,107073,1,813157,8.638343,81.596772,211957,1036829,7.895941,11.7665,1472,96789,65000,195,-3907,1160,0.632624,0.539079,13.0167,3.770773,197,1559,4.36573,57,0,0,414211,13.82931,6.327612,802900,0,91.361657,9634,3.233718,21.777547,0.023981,0,74.721898,203914,90.452788,180,3.269967,87.368129,2029,8614,233929,11.524399,10.333523,6.250727,14.168265,146452,12.082209,3.327369,4
657,1585003,1449975,135028,275546,1252021,164367,3871,2947,13659,11.492658,388026,0.156902,0.756457,102.501624,76.4179,-0.00502,-0.171076,151213,160678,1,1220691,27.395459,85.515127,263442,1516163,7.703735,14.7291,3004,151213,164367,9234,-16221,1020,0.848568,0.387799,15.651,3.563103,31,1868,4.192145,196,19.6054,1764,707779,13.15256,0.895142,1211226,1764,72.604541,15813,2.946403,17.384573,0.78921,0,64.771423,258124,118.702461,226,2.901236,96.741668,3871,12736,304937,9.312436,8.519101,0.903651,11.148043,246093,26.803865,3.158062,4
658,1009730,921068,88663,95264,912169,0,3168,3147,12426,14.518873,14426,-0.554385,0.407806,271.239892,89.101443,0.043116,-7.165334,89211,99318,1,909747,1.581505,98.631284,51621,954452,7.436921,11.0452,1990,89211,0,3710,-548,1950,0.869259,0.865248,12.2965,6.753475,124,965,7.128786,33,30.723814,-3,348248,10.977328,0.632305,899684,-3,98.418495,18113,5.755006,9.434601,0.41503,0,79.990889,89041,101.337131,188,5.941818,98.631284,3168,16162,54768,9.626118,8.780862,0.63907,9.854905,322741,21.795147,6.105283,4
659,936137,848440,87698,261286,819787,20000,2546,4936,13396,11.461112,43756,1.248111,0.644461,175.755324,66.173327,0.116311,-3.488107,87781,94878,1,626570,5.210369,73.765491,241470,885346,7.864955,12.9536,898,87781,20000,4038,-3348,675,0.431446,0.339802,14.0009,3.467877,10,980,4.481994,58,14.333782,758,537441,12.941355,0.83865,619473,758,94.789631,9969,3.365984,27.911086,0.865176,0,72.388657,251971,78.711759,202,3.172209,75.565116,2546,6994,265873,10.336394,9.368073,0.766642,14.156872,194724,24.064016,3.616672,4
