index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
1206,806964,720735,86230,84726,654273,61212,1714,27681,0,8.034406,139322,-7.723341,0.631499,211.979914,80.966313,0,-5.430825,80995,88888,1,662234,19.472386,91.318337,56287,784494,9.491005,12.8482,1651,80995,61212,4182,154,1338,0.881279,0.89121,14.1003,3.527819,9,234,4.096771,61,23.923657,0,81615,13.678638,-5.486362,653369,0,80.527614,6438,2.815157,16.343108,0.631499,47157,78.119842,102044,114.938655,47,2.758206,99.861831,1714,6977,131125,11.964192,10.685731,-5.42284,13.197749,396969,7.460119,3.016977,3
1207,758963,688112,70849,487694,686499,0,2113,125842,0,12.100475,0,6.06886,0.301948,574.236388,32.288399,-0.038598,-5.040297,61697,65363,1,249381,0,35.696629,353858,724757,7.747395,21.1006,269,61697,0,753,9152,269,0.161596,0.161596,22.3543,2.21614,21,572,5.336639,6,0,-1,541540,24.230578,-5.536946,245057,-1,100,7439,2.477313,64.257941,0.301948,0,38.525593,335256,36.326491,135,2.092843,35.696629,2113,3422,479700,10.296114,9.334974,-5.394517,28.911233,89331,38.989845,2.520017,4
1208,656729,585158,71571,356868,582955,0,2340,20098,0,13.147822,0,0.604797,0.003189,38122.22222,42.447189,-0.001059,-4.781266,68979,72410,1,282194,0,47.818957,328266,637141,9.467984,20.0694,406,68979,0,9,2473,406,0.279374,0.279374,21.0676,2.29801,19,163,4.805186,7,16.755603,-2,198559,20.823502,-0.841607,278763,-2,100,4954,2.512696,54.527819,0.003189,1232,52.33559,336257,48.40751,70,2.115092,47.818957,2340,3404,358378,12.231056,10.898103,-0.819957,25.674498,104338,17.475923,2.618248,1
1209,766629,655938,110691,380538,566462,76625,826,87233,78595,2.998661,170301,5.415796,0.05032,5910.778443,42.002455,0,-8.766747,109696,115256,1,331874,26.481798,50.071452,171943,627087,12.851345,24.5024,1184,109696,76625,167,475,567,0.75826,0.516006,25.7443,2.478309,55,486,4.398647,73,21.107927,0,0,24.724645,-3.274227,322003,0,73.518202,9046,1.687427,51.73989,0.05032,16115,58.397869,298528,70.195395,121,1.881304,56.84459,794,3710,305084,16.875223,14.438666,-3.209587,34.375767,87007,64.757857,2.110184,2
1210,731173,654381,76792,174903,639793,10000,2422,4854,0,12.835613,10000,-0.352296,0.456854,302.658912,71.061021,0.022706,-6.352224,72244,78180,1,526864,1.538952,79.960695,159936,702915,9.495707,15.2566,1218,72244,10000,2407,4548,1155,0.746333,0.718739,16.5102,3.725643,6,585,4.908448,10,0,12,128300,16.217061,2.800415,519579,12,98.461048,6800,3.308279,23.93346,0.537464,92,64.762512,169634,82.349135,155,3.172691,81.210485,2422,6377,183336,11.73506,10.502576,2.805339,14.779658,252282,15.165943,3.540304,3
1211,700843,633745,67098,347063,583845,14772,8059,916,0,49.839979,14772,6.424725,5.465203,24.726463,41.66411,-0.001664,18.148082,51991,57190,1,296000,2.467688,48.779102,305,298893,0.171222,0,45,57190,14772,16177,0,23,0.031192,0.0164,0,3.543695,62,828,3.457262,10,21.036645,2571,16162,0,-2.970047,292000,2571,97.532312,34902,1.563069,50.330102,5.465203,5672,0,351819,50.698387,547,3.484655,50.013274,7345,2597,6893,10.587539,9.573899,-2.931088,22.978767,1986,92.389031,3.554449,1
1212,684859,620159,64700,106074,615939,0,1968,26202,256,12.383687,256,3.903794,0.911346,132.554683,74.535926,-0.012223,-2.369397,63904,69242,1,516708,0.041563,82.876064,78898,675064,8.177734,14.9948,573,63904,0,4709,796,572,0.379475,0.379624,16.2473,3.219572,8,300,4.345861,17,26.31973,0,381710,15.181557,7.379492,510466,0,99.958437,7310,3.149435,21.99314,0.947194,44548,62.228137,113991,83.924357,90,2.965614,82.876064,1968,5422,164598,10.432808,9.4472,7.336448,12.674693,157962,29.311957,3.206113,3
1213,814811,665554,149257,35948,628655,0,9393,12065,0,24.710699,20000,-24.288143,0.574654,57.800637,86.910339,-0.095585,1.154385,149260,151632,1,710515,3.181395,112.646046,5577,725797,3.186216,28.6432,2580,149260,0,4083,-110,2580,1.38024,1.402753,29.0984,2.856629,76,1893,2.862053,13,24.542095,0,124250,28.642624,-20.039497,708155,0,96.818605,106225,1.376618,4.411821,0.574654,0,63.953604,23883,116.735261,1774,1.593327,112.646046,9393,5719,17642,22.425979,18.31799,-19.992275,21.076883,396254,96.912567,1.793339,3
1214,691774,610459,81316,70664,556811,50000,1533,63546,0,7.621368,50000,-2.32809,4.891873,23.659285,87.577879,0.032442,28.149442,79101,83995,1,612935,8.239798,99.840148,2713,672100,9.196304,20.3154,1856,79101,50000,29984,-25,1406,1.204992,0.993458,21.5724,4.903772,18,265,5.335248,36,22.103659,3,127331,20.884314,-3.115975,605841,3,91.760202,6470,3.720473,10.214897,5.547409,0,56.284856,5908,110.079542,58,3.815999,108.805501,1533,8305,66259,13.320491,11.754706,-3.073052,13.422003,277436,3.167757,3.875019,3
1215,833973,758860,75113,327048,756810,0,3118,185885,0,16.44027,0,-0.159224,1.621852,82.057241,59.642938,-0.004756,1.953057,70335,76316,1,504115,0,65.724026,136701,819992,7.859608,14.7233,505,70335,0,8176,4778,505,0.266936,0.266936,15.9753,3.112241,48,291,4.93214,3,4.531537,0,337197,15.723457,-0.202842,497406,0,100,7035,3.05953,39.215658,1.621852,0,57.281591,140270,66.61051,83,2.884097,65.724026,3118,6222,322586,9.898137,9.006646,-0.195406,15.100944,99364,9.253731,3.114177,2
1216,824807,723356,101450,137503,703030,18825,3962,126036,0,15.932682,20206,4.516817,0.287178,308.616188,80.130746,0.001504,-3.9379,101094,107004,1,666834,2.799177,91.559108,4151,791111,11.797078,17.0172,1159,101094,18825,1915,15,1098,0.656703,0.64063,18.0121,4.386355,27,543,5.077648,-1,21.342069,0,121865,17.07717,0.622071,660924,0,97.200823,7840,3.625844,16.67093,0.287178,0,72.025092,11467,95.038117,82,3.786428,94.010782,3962,8439,130187,14.024887,12.299847,0.615006,15.349723,390559,6.696429,3.698596,3
1217,796525,720807,75717,165687,712218,0,1784,2890,0,9.523174,0,-1.570498,0.657528,172.045221,73.471391,0.132,-3.703263,74429,80710,1,591914,0,82.168381,96031,688812,8.609117,14.8245,592,74429,0,3892,281,576,0.329108,0.32133,16.0755,4.239049,22,1014,4.686573,32,21.478873,0,415733,15.081025,-0.330914,585218,0,100,8940,3.360903,20.80123,1.036886,0,63.032297,158613,83.108543,200,3.923516,82.168381,1784,6950,103594,10.504462,9.505916,-0.427283,12.938255,212424,26.079334,3.944228,3
1218,747366,691030,56336,192905,689710,0,1387,85671,0,9.973574,0,2.909523,0.241353,428.692962,70.940744,0.001316,-7.544022,56711,61092,1,535730,0,76.871004,98489,720889,6.664426,16.2331,587,56711,0,1293,-375,587,0.346203,0.346203,17.4871,2.863822,34,646,3.821463,34,20.697541,-1,253692,16.125764,1.380972,530187,-1,100,5932,2.616717,26.686657,0.241353,6542,46.744701,113677,77.674675,140,2.552917,76.871004,1387,5083,190702,8.152468,7.53794,1.393923,10.625685,145597,20.749753,2.674476,2
1219,754167,651996,102172,240380,638470,7604,1518,62076,0,6.016557,7604,1.327989,0.620039,191.836735,64.195463,-0.001434,-2.730689,99958,105644,1,489969,1.176955,74.935843,168385,726500,11.428304,22.0101,312,99958,7604,3038,-52,304,0.194568,0.191854,23.2621,2.781685,0,646,4.018737,5,18.605898,443,219784,22.497611,0.793833,484141,443,98.823045,6331,2.807167,31.873577,0.627949,0,60.218228,163893,76.741115,130,2.665359,75.828308,1518,4903,242359,15.670672,13.547663,0.804429,21.103769,102208,18.112444,2.943177,2
1220,527082,481220,45862,134469,473348,0,1604,132064,0,14.265386,5305,13.99843,0.305937,706.484642,71.109619,-0.044225,-15.49867,44928,48999,1,383086,1.12074,79.181913,557,508673,8.042561,13.9768,710,44928,0,1172,34,681,0.643647,0.624963,15.2432,4.162673,26,437,5.1754,0,32.120186,0,99106,14.267315,1.697463,374806,0,98.87926,5218,3.437901,25.748366,0.341577,1246,60.986336,3403,81.848463,71,3.567047,79.181913,1604,4915,133867,9.53036,8.701113,1.705508,12.236197,229804,18.51284,3.343602,2
1221,768745,674636,94108,195050,671072,2500,775,187726,0,3.307725,12500,0.112648,0.947779,29.810997,63.722821,0.000207,3.472606,94108,94108,1,491254,1.855778,72.726598,0,753162,11.270109,0,1026,94108,2500,4656,0,938,0.609342,0.567614,0,2.248249,50,291,3.449338,0,28.240741,0,224050,0,3.949904,489866,0,98.144222,3789,1.772716,35.202831,0.947779,75570,0,82894,74.311724,52,1.727666,72.997532,775,4156,263296,13.949428,12.241771,3.938084,19.210968,270751,10.1346,1.808376,3
1222,728304,658891,69413,324397,650549,6000,2324,15281,0,13.732384,18192,0.42705,0.537654,233.923304,51.29067,0.01166,-3.924337,64449,64449,1,378310,2.770852,56.896286,298511,694767,8.192541,0,889,64449,6000,2034,988,755,0.541421,0.470768,0,2.644109,6,300,4.752905,4,15.244347,119,167309,0,5.349367,373552,119,97.229148,5442,2.542258,44.541428,0.55842,0,0,309116,59.263077,74,2.237243,57.42104,2324,4382,321215,10.534823,9.530773,5.302566,18.581884,153752,17.02892,2.688028,2
1223,716691,648095,68596,146745,646252,0,1411,76537,0,8.36334,0,-4.747532,2.520172,51.447232,73.632012,0.066309,9.536999,68838,75437,1,534646,0,81.65762,63587,678254,8.260573,13.047,1699,68838,0,13474,-242,1699,1.022385,1.022385,14.2977,4.989094,32,542,6.468985,30,21.741542,0,115996,13.001122,-4.128697,527714,0,100,7253,4.025858,20.475351,3.703868,0,73.618338,63834,82.730266,100,4.089478,81.65762,1411,8829,150540,10.584251,9.57121,-4.049461,12.998708,327643,4.949859,4.42802,3
1224,719836,647252,72585,383805,643735,0,1833,2945,6300,10.23472,6300,-2.304908,0.60869,283.015955,43.580899,0.004121,-4.899084,63084,67358,1,319210,0.978664,48.732941,373564,690491,8.243257,18.5316,623,63084,0,1943,4401,623,0.381438,0.383286,19.7871,2.605211,20,301,5.331677,8,20.061055,11,275709,21.322566,2.419858,313711,11,99.021336,5585,2.787757,53.318395,0.797331,0,47.290494,380315,50.077263,131,2.321063,48.732941,1833,4205,376780,11.214351,10.083547,2.397542,23.137537,72839,10.318021,2.941671,1
1225,799206,715520,83687,314377,708981,4661,788,170741,0,3.787506,10934,1.940971,1.043271,94.974769,56.475677,-0.00547,0.285588,82838,82838,1,455874,1.532141,63.246978,137832,777954,9.442854,0,574,82838,4661,4756,714,505,0.325061,0.291399,0,2.348132,35,306,3.838891,10,21.121121,0,268358,0,-0.514666,451357,0,98.467859,4839,2.199097,39.336166,1.043271,0,0,143636,64.873888,104,2.119907,63.662778,788,4386,326597,11.695986,10.471268,-0.494609,18.541199,184682,10.874462,2.290737,2
1226,755273,675759,79514,320545,668717,0,1567,153717,0,7.856803,5000,2.510115,0.691796,190.209538,52.279507,0.050685,-3.140327,77780,82768,1,400118,0.7477,59.046353,157774,717110,9.123732,19.5072,195,77780,0,2768,1649,159,0.118322,0.097514,20.7582,2.789424,36,537,4.700282,29,0,0,529674,19.942115,-4.014654,394853,0,99.2523,7662,2.837971,42.440945,1.866354,0,52.792037,166828,60.284428,154,2.727528,59.046353,1567,4799,322257,11.766621,10.527849,-3.975675,20.137621,80709,32.297263,2.997406,2
1227,442719,385185,57534,154023,372207,8800,2100,38675,16928,14.806719,32128,1.692661,0.157795,1019.953596,60.703064,0.004711,-6.891577,55852,55852,1,273140,8.432391,70.535187,99503,417545,10.554523,0,314,55852,8800,431,1618,243,0.331819,0.281434,0,3.524394,3,440,5.265113,34,3.403864,0,113495,0,-2.039805,268744,0,91.567609,4841,3.411121,34.790239,0.172414,0,0,114348,78.290754,73,3.328263,72.202833,2100,3632,148801,14.936719,12.995602,-2.001658,21.408478,55959,23.136933,3.680312,2
1228,763728,687754,75974,211914,679056,5000,2575,8487,6061,13.783321,14061,-1.388796,0.399044,464.116829,69.465962,0.000183,-10.337747,73729,81320,1,540542,2.055533,77.556662,91416,631945,6.188668,12.1892,632,73729,5000,2157,-154,557,0.366412,0.330979,13.4442,4.126942,33,550,4.921624,14,29.509992,0,227726,12.560385,-1.70692,530531,0,97.944467,8250,3.294734,27.891605,0.399044,1102,79.199663,204527,80.678513,113,3.754847,78.127724,2575,6710,101414,11.046682,9.947782,-1.747326,14.32037,130140,19.309642,4.01244,2
1229,432792,373207,59586,123239,372280,0,619,83185,0,5.039383,0,7.11109,0.017401,4203.846154,68.544012,-0.000672,-3.581378,51759,53945,1,298839,0,79.685452,38212,418050,10.735865,19.7794,474,51759,0,52,143,456,0.515219,0.511764,20.6148,3.831613,51,205,5.147654,10,25.600962,0,121128,22.770472,0.710893,296653,0,100,3651,3.377423,28.475342,0.050846,0,60.463456,40054,80.272644,54,3.37836,79.685452,619,3831,121397,15.965981,13.767815,0.775615,20.086094,90517,8.376556,3.380457,3
1230,695391,636949,58441,327057,634979,0,1688,56701,0,11.664608,0,-0.00115,1.543378,77.367933,49.667597,0.13164,2.089287,54680,58854,1,349558,0,54.39298,255848,657933,6.495504,13.7412,267,54680,0,5395,3761,267,0.167994,0.167994,14.7901,2.783081,25,580,4.952198,8,2.031341,1,502260,14.686362,1.522616,345384,1,100,6716,2.858807,47.032101,1.701697,0,57.22349,260793,55.050324,161,2.64119,54.39298,1688,4298,312549,9.175131,8.404049,1.391693,16.920587,69729,26.814902,3.021584,2
1231,849175,728786,120389,619368,721429,0,3138,172,0,11.01821,0,2.662013,0.017142,12058.06452,20.856478,-0.002205,-3.079185,87515,91253,1,180846,0,24.549609,606705,798436,9.764291,24.5518,1170,87515,0,31,12699,1170,0.651833,0.651833,25.6005,2.325249,2,301,5.375476,19,8.619685,258,201957,33.774442,-0.642345,177108,258,100,6528,2.412411,72.937616,0.017142,0,41.976036,619196,25.067747,51,1.912849,24.549609,3138,2438,621328,16.519115,14.177172,-0.626968,67.974908,322873,22.564338,2.579131,1
1232,695845,633870,61975,209454,622896,0,2398,163014,0,15.800614,0,1.86561,0.015845,8443.835616,65.321875,-0.009319,-9.828157,61974,67639,1,460703,0,72.971893,14899,637593,7.917976,13.6912,248,61974,0,73,-36,248,0.160354,0.161004,14.9427,3.864438,30,373,5.085016,27,29.739232,0,239225,13.691412,-8.909472,454539,0,100,8468,3.480919,30.100669,0.015845,0,65.051269,43840,73.961464,79,3.740707,72.971893,2398,6139,183054,9.777241,8.906437,-8.792453,13.634694,45789,29.145017,3.794754,2
1233,684489,619098,65392,98193,605727,10000,1751,2616,0,10.834307,15000,2.321365,0.417996,308.260325,82.69848,0.023428,-7.633961,65540,71687,1,573451,2.436145,91.933925,23466,592144,8.828232,13.3623,1274,65540,10000,2397,-174,1180,0.837027,0.798212,14.6155,5.032532,12,302,5.254272,22,20.589569,0,112771,13.33211,5.293096,566062,0,97.563855,6240,3.641068,14.345446,0.482033,0,71.657105,95577,95.459502,105,4.170083,93.45167,1751,7345,26082,10.562481,9.553404,5.244119,11.552091,300870,5.084746,4.16115,3
1234,604329,544999,59330,119292,497977,45500,1313,87175,0,8.897698,53000,3.06116,0.334031,358.658147,76.598343,-0.000429,-6.822855,58951,64564,1,468519,9.752023,85.174902,25131,576766,8.267419,11.9351,849,58951,45500,1565,-29,454,0.634937,0.378841,13.0715,3.405685,53,339,4.100637,61,4.786077,0,177478,12.011824,1.024196,462906,0,90.247977,4901,2.733836,19.996724,0.47996,1554,81.73197,33166,95.523134,105,2.817757,92.957305,1313,4779,113860,10.886259,9.8175,1.012237,12.816857,78200,16.976127,2.821942,3
1235,733168,645716,87452,230596,634121,0,2998,75553,24327,13.831763,24327,-0.372735,0.644258,153.705584,61.940101,0.003301,-1.81471,75570,80112,1,458667,3.836334,71.614881,144392,692404,9.088307,14.7557,344,75570,0,2955,10565,337,0.216014,0.220535,15.6426,3.250821,20,574,4.481122,15,11.354228,5,266442,17.075766,1.998531,454125,5,96.163666,7280,3.20364,31.452,0.734074,0,69.853158,150474,75.216713,129,3.146298,71.614881,2998,5090,238279,13.543415,11.927962,1.9183,19.257253,69390,16.315789,3.491032,2
1236,721099,646350,74749,346750,635793,6000,2093,22705,15858,11.382655,21858,1.36864,0.850465,171.689655,46.597069,-0.008365,-2.781308,65633,70435,1,340990,3.405771,52.355043,311490,685347,6.35229,17.0923,742,65633,6000,2900,2938,704,0.465132,0.455976,18.3429,2.560443,36,332,4.428074,8,13.333333,0,215564,19.466342,-3.310082,336011,0,96.594229,5855,2.433852,48.086324,0.850465,0,53.250802,319144,55.004154,127,2.231039,52.849119,2093,3838,349336,11.564787,10.365983,-3.238896,22.245998,142008,26.322908,2.600991,4
1237,671728,606227,65501,137040,602281,1718,1853,53196,3520,11.472974,5541,1.601784,0.027427,3822.535211,76.268817,-0.003722,-8.070106,68347,73775,1,517747,0.917386,84.821167,80580,654002,8.518894,14.7506,463,68347,1718,142,-2846,461,0.308967,0.310368,15.9221,3.302774,32,645,4.118299,19,22.598162,0,324344,14.136398,2.90671,512319,0,99.082614,6851,3.111491,20.401115,0.027427,0,68.978813,77414,86.513506,117,3.067342,85.063118,1853,5256,141683,10.804699,9.75112,2.879245,12.785198,111017,24.332214,3.209435,3
1238,696781,638393,58388,142440,625295,3637,1166,64764,0,8.055685,13637,-3.921961,0.367874,396.328404,75.38825,0.000951,-9.952387,59276,65406,1,533063,2.168279,83.521112,72392,667749,7.12852,12.1293,334,59276,3637,1961,-2131,215,0.207393,0.136632,13.3836,3.219945,8,406,4.049553,87,24.628313,0,287664,11.947592,2.728322,525291,0,97.831721,6055,3.053154,20.442578,0.367874,0,70.136958,70749,86.635354,124,3.055834,84.006909,1166,5325,142458,9.14609,8.379677,2.728438,11.115363,58692,13.417358,3.276941,4
1239,713011,644098,68913,324983,640647,0,2365,56730,0,13.95023,0,2.078913,0.128383,1050.32538,49.682263,-0.011979,-6.357291,61887,61887,1,359082,0,55.294101,259168,680473,8.255464,0,780,61887,0,461,1911,780,0.49183,0.49183,0,3.347084,5,425,6.192558,0,20.316712,25,352124,0,-0.00875,354240,25,100,6604,3.316186,45.57896,0.128383,0,0,268253,56.0499,124,2.992246,55.294101,2365,5557,326233,10.699148,9.665068,0.075248,19.45376,177251,14.733314,3.492415,2
1240,730669,662145,68523,332056,660085,0,2713,28796,2296,15.823394,2296,3.536575,0.060086,3130.34188,52.297141,0.003106,-10.34835,64026,64026,1,389444,0.347834,57.889363,106783,517763,8.173681,0,668,64026,0,234,2028,667,0.412509,0.413465,0,4.289348,90,524,5.802767,12,0.183959,0,229213,0,1.616583,382119,0,99.652166,6334,2.992523,45.454371,0.242211,65,0,303325,59.205003,114,3.815042,57.889363,2713,5604,135644,10.348624,9.378118,1.641903,17.932372,184586,18.082025,4.150934,2
1241,726923,673028,53894,297892,671483,0,1603,6691,0,11.985271,0,5.47207,0.23961,533.333333,54.751741,0.009581,-7.767098,52539,57487,1,403155,0,59.272238,25963,430657,6.499303,13.2794,744,52539,0,966,708,744,0.456126,0.456126,14.53,5.000207,56,731,5.301097,0,0,0,294161,13.621842,-6.749373,398003,0,100,5818,2.82516,40.979856,0.9516,0,54.427223,291201,60.039495,115,4.35266,59.272238,1603,5533,32654,8.007679,7.41399,-6.642939,13.541104,54046,16.343259,4.644996,2
1242,658017,591121,66897,89515,546823,41070,1612,24409,0,9.722924,54070,3.681382,0.548101,246.587031,80.142002,0.123405,-6.420318,66395,73303,1,534573,9.197252,89.701357,16093,580336,8.948415,12.0204,1240,66395,41070,2930,502,1096,0.85988,0.843811,13.271,4.165076,21,179,4.462626,29,21.861367,0,200594,12.111255,-1.552282,527348,0,90.802748,4653,3.021962,13.603752,0.548101,0,83.942208,65106,100.140496,46,3.386847,96.438518,1612,6012,52988,11.316991,10.166455,-1.584195,12.685551,234831,2.88385,3.439641,3
1243,707426,637545,69882,211186,633122,0,1059,1505,9800,6.100494,9800,1.320672,0.435088,184.13556,65.618453,-0.000846,-2.451275,68725,68725,1,467951,1.547885,73.319518,114681,597062,7.472489,0,186,68725,0,2036,573,183,0.118315,0.118366,0,3.264093,28,500,4.02249,4,19.036697,0,503173,0,-2.023475,464202,0,98.452115,5566,2.844559,29.864466,0.435088,83,0,209726,75.073718,100,3.227205,73.319518,1059,4754,132860,10.961126,9.878348,-2.006563,15.054222,68719,10.220945,3.4441,2
1244,674525,615019,59507,156251,605050,5000,3265,42520,0,21.9734,5000,3.531133,0.944639,133.665465,73.094252,-0.012776,-2.668594,58825,64758,1,499344,0.819605,80.819441,34394,578408,7.581499,12.4002,636,58825,5000,4717,682,613,0.425232,0.413308,13.6509,4.563637,5,291,5.417086,27,0,0,328711,12.543951,-0.692479,493039,0,99.180395,6463,3.808018,23.164597,0.958523,0,70.329195,112731,82.529378,69,4.204087,81.487315,3265,6784,85369,9.675652,8.82206,-0.632608,12.069431,115752,5.196756,4.429839,3
1245,740152,678715,61436,253955,672362,3000,1671,85202,0,11.483155,3000,3.748912,0.230645,598.399247,61.351182,0.000644,-8.61547,59494,62071,1,460447,0.444206,67.23683,159871,709191,7.308877,0,287,62071,3000,1062,-687,265,0.172612,0.160103,0,3.013748,15,408,4.622127,6,23.941739,0,223953,0,-2.222375,454092,0,99.555794,6304,3.031456,34.311196,0.263137,0,0,168753,68.482008,107,2.897457,67.536833,1671,5380,255099,9.051798,8.300457,-2.183648,13.529417,76464,13.246181,3.151187,2
1246,723918,662096,61822,284466,660277,0,1125,144350,37235,7.313506,40235,2.338791,2.494385,71.805651,55.63282,0.132057,4.665006,61444,67143,1,410081,6.093655,60.995007,128899,691277,7.709962,13.5286,538,61444,0,10229,377,501,0.329943,0.3261,14.7834,2.808293,33,770,4.624682,9,25.348374,0,312009,13.611874,-0.467344,402736,0,93.906345,5965,2.601286,39.964195,2.494385,4842,62.738736,144958,66.137616,128,2.553287,60.995007,1125,4754,288541,9.337317,8.539918,-0.535547,15.350503,123016,24.814216,2.734322,2
1247,623264,563156,60108,121629,555518,5000,1714,10282,0,11.490727,5000,-1.274024,0.315939,501.670298,68.820917,-0.00465,-9.20177,58128,64230,1,435844,0.891992,76.521516,68687,565608,8.051438,11.9276,325,58128,5000,1377,57,264,0.230063,0.190253,13.1797,3.565471,35,378,4.57349,67,17.198068,0,463540,12.33392,2.709394,428936,0,99.103548,5932,3.252745,24.575782,0.315939,31543,78.191425,126397,78.457224,88,3.501937,77.2137,1714,4918,136672,10.673419,9.644067,2.692157,14.013279,36894,15.307986,3.782385,2
1248,665033,596908,68125,137403,592345,0,2285,19045,7290,13.661468,7290,0.818484,0.356084,403.298836,64.347484,0.000699,-6.882936,63852,68994,1,434167,1.230702,72.243709,91812,620209,8.56042,15.5636,283,63852,0,1546,659,279,0.191594,0.19172,16.8169,3.545992,65,510,5.247632,5,24.537649,0,195601,16.605121,2.471193,427932,0,98.769298,7278,3.619929,31.8303,0.356084,74279,61.690924,191437,74.209604,142,3.420484,72.243709,2285,5628,192277,11.412982,10.243853,2.441367,15.919585,110115,17.980296,3.910822,2
1249,684101,618273,65827,364799,615987,0,1772,38298,4922,11.554136,4922,4.021099,0.732066,241.253508,41.937082,-0.006424,-4.587783,61887,67045,1,292050,0.799043,46.57436,321314,657742,8.025849,13.0402,653,61887,0,2138,3846,651,0.429915,0.432047,14.127,2.745602,14,467,5.217674,21,0,0,248102,13.870346,-2.530076,286892,0,99.200957,5621,2.692589,53.325313,1.362294,0,69.373967,234523,47.793606,118,2.434957,46.57436,1772,3858,370850,10.646898,9.62241,-2.480316,22.944871,78235,19.658424,2.794105,2
1250,745869,651035,94833,161292,639259,5000,1598,263,24592,6.795409,29592,0.122961,0.181249,890.944499,74.741677,-0.037696,-8.565584,84667,91374,1,566625,4.593184,86.529641,108826,671425,9.450106,15.851,455,84667,5000,1027,1625,446,0.282538,0.290556,17.1067,3.448763,10,790,4.036352,16,27.79033,6,264654,17.754268,1.55944,557475,6,95.406816,9218,3.110767,21.624709,0.181249,0,71.61338,151318,92.184061,176,3.219288,87.206437,1598,5675,113950,14.566476,12.714431,1.517863,17.011166,162008,34.996636,3.478736,3
