index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
443,4202711.0,3817037.0,385674.0,807652.0,3466332.0,334130.0,11195.0,5302.0,11162.0,11.618615,477900.0,-0.457317,0.08471,1090.802492,75.946669,0.026344,-7.010843,386586.0,416484.0,1.0,3221587.0,12.574787,83.985026,738828.0,4022439.0,8.039805,14.6895,11211.0,386586.0,334130.0,2729.0,-1258.0,8774.0,1.176124,1.058674,15.8255,3.301112,154.0,2903.0,3.658238,568.0,15.712995,0.0,2140690.0,14.654827,-1.001824,3191819.0,0.0,87.425213,27574.0,2.400457,19.323955,0.08471,4478.0,62.619581,688778.0,96.96093,345,2.329966,92.080591,11185.0,29613.0,830620.0,10.104015,9.176791,-1.005771,12.083204,664664.0,9.704958,2.566118,3,,
444,2694087.0,2378271.0,315813.0,552532.0,2335334.0,28694.0,9651.0,21035.0,0.0,12.448867,31694.0,1.102636,0.287889,483.413133,74.350606,0.008011,-7.099771,311640.0,340269.0,1.0,2031340.0,1.340678,84.73123,423792.0,2479253.0,9.317163,13.4901,5925.0,311640.0,28694.0,5848.0,-633.0,5718.0,1.006212,0.984928,14.7294,4.434951,535.0,2573.0,5.094876,142.0,23.459434,0.0,1521270.0,13.670789,-1.554045,2003070.0,0.0,98.659322,30828.0,3.505566,20.509063,0.314928,0.0,85.748159,531497.0,87.09473,503,3.583613,85.772314,9651.0,26075.0,476183.0,13.279084,11.72245,-1.533226,15.766449,643847.0,24.207604,3.83709,3,,
445,2154446.0,1879283.0,275164.0,169993.0,1810851.0,50000.0,7550.0,36112.0,1000.0,11.123983,51000.0,0.483986,0.618961,124.038544,86.491191,0.028897,-1.015394,205517.0,219934.0,1.0,1877823.0,2.740682,100.137303,90032.0,1990366.0,7.92085,10.5434,5372.0,205517.0,50000.0,11623.0,1346.0,5289.0,1.156759,1.155022,11.283,5.7952,377.0,1576.0,6.069312,22.0,35.331906,51.0,1394940.0,14.116411,4.05404,1863406.0,51.0,97.259318,26613.0,4.399845,7.890335,0.726491,0.0,90.475649,133881.0,103.755668,356,4.724077,102.902227,7550.0,27934.0,126960.0,14.641975,12.771914,4.08203,14.766723,357012.0,16.142877,4.753035,4,,
446,4062908.0,3598672.0,464233.0,942688.0,3577477.0,1175.0,7827.0,14169.0,0.0,6.850751,1175.0,-0.855885,1.561784,89.092772,69.784844,0.032581,1.055074,402824.0,440628.0,1.0,2875302.0,0.032834,79.212649,803673.0,3705653.0,8.866446,13.3315,12113.0,402824.0,1175.0,44906.0,2680.0,12093.0,1.346073,1.344462,14.5826,3.918321,764.0,2825.0,4.801514,26.0,6.049694,919.0,708443.0,15.363819,0.816941,2835294.0,909.0,99.967166,31087.0,2.740976,23.202297,2.39758,0.0,74.370352,843294.0,80.372341,997,2.769301,79.254011,7827.0,34374.0,870359.0,12.900109,11.426126,0.820894,16.373364,2062660.0,13.849519,3.061589,3,,
447,2614536.0,2384957.0,229580.0,373167.0,2341579.0,37259.0,8706.0,391.0,0.0,15.434084,712559.0,4.689647,0.029277,2310.46875,83.043263,0.0,-6.162122,229580.0,244367.0,1.0,2185983.0,29.954078,91.271285,44955.0,2229141.0,7.99718,12.3024,10624.0,229580.0,37259.0,640.0,0.0,7074.0,1.829159,1.752343,13.0948,4.876701,1629.0,480.0,4.625125,350.0,27.834881,1170.0,566574.0,12.302419,3.768844,2171196.0,1170.0,70.045922,17231.0,2.553702,14.272781,0.029277,0.0,71.375456,327833.0,131.189495,87,2.970576,92.723585,8706.0,24817.0,57945.0,9.626173,8.780908,3.769728,10.573896,857647.0,8.253683,2.944767,2,0.0,-147.8
448,2463780.0,2146428.0,317357.0,436888.0,2119524.0,10233.0,8557.0,3877.0,0.0,11.057091,14629.0,-2.769808,0.032523,2758.710801,70.990267,-0.001018,-4.80878,277806.0,294728.0,1.0,1764879.0,0.686886,82.124111,378131.0,2325347.0,9.325679,13.7451,1094.0,277806.0,10233.0,574.0,5100.0,1070.0,0.201443,0.198361,14.5823,3.779678,190.0,2143.0,4.746514,193.0,26.251831,61.0,1709840.0,15.701928,-0.437007,1749044.0,61.0,99.313114,26120.0,3.848135,23.775134,0.032523,148879.0,82.033867,579881.0,83.440766,293,3.677867,82.520604,8557.0,20988.0,576303.0,14.785389,12.880898,-0.432092,18.144598,104306.0,7.963247,4.217671,3,0.0,-221.3
449,4731012.0,4362940.0,368071.0,2596610.0,4140111.0,165000.0,7602.0,27533.0,0.0,8.276268,175000.0,10.493931,0.115957,1439.626556,43.197079,0.000976,-8.771406,367713.0,403705.0,1.0,2078354.0,4.064936,47.47053,621741.0,2701918.0,6.744895,12.7744,15865.0,367713.0,165000.0,2410.0,338.0,14659.0,1.554807,1.500204,14.0247,5.347745,9668.0,1100.0,5.044567,197.0,28.65991,157.0,3370780.0,12.786792,2.946245,2043659.0,157.0,95.935064,24489.0,2.128462,54.884875,0.115957,0.0,60.843748,2140567.0,50.321989,274,3.227945,49.36242,7602.0,25836.0,658259.0,8.436305,7.779963,2.945585,18.010392,476469.0,5.924124,3.561767,1,,
450,2590197.0,2276618.0,313581.0,346517.0,2267075.0,0.0,10038.0,56500.0,0.0,13.028496,0.0,-0.958261,0.564171,266.99487,81.460522,-0.00547,-6.436296,290978.0,318251.0,1.0,2142257.0,0.0,93.070939,120999.0,2331830.0,9.126597,13.3667,4617.0,290978.0,0.0,12086.0,1521.0,4616.0,0.808435,0.808259,14.6195,4.708899,870.0,1970.0,4.921909,68.0,19.496351,9.0,1405290.0,14.404993,0.283743,2109988.0,9.0,100.0,28426.0,3.602067,13.378017,0.655806,0.0,84.043453,289057.0,94.494315,473,4.005903,93.070939,10038.0,26317.0,221842.0,13.773996,12.106454,0.327219,14.861743,438965.0,20.077747,4.098471,3,,
451,3552091.0,3100667.0,451424.0,417212.0,3093531.0,435.0,20810.0,161042.0,0.0,18.230219,435.0,-0.081913,1.312297,59.008299,82.338938,0.009147,3.512441,360806.0,383631.0,1.0,2947579.0,0.01406,94.530903,0.0,3085796.0,7.986602,11.1888,8318.0,360806.0,435.0,38681.0,0.0,8314.0,1.076334,1.078591,11.8966,5.934965,2066.0,3722.0,5.73352,111.0,0.0,0.0,2230320.0,13.998859,-1.077651,2924754.0,0.0,99.98594,38102.0,4.110259,11.745532,1.406456,0.0,90.78371,256170.0,95.282026,536,4.833833,94.544196,20810.0,42465.0,161042.0,14.558932,12.708683,-1.007463,15.434597,463551.0,9.250193,4.733301,2,,
452,2384487.0,2117959.0,266533.0,478399.0,2097177.0,2966.0,8231.0,15039.0,2962.0,12.638286,95585.0,2.08259,0.407095,196.111418,74.11158,0.017295,-2.615061,221877.0,236099.0,1.0,1781403.0,4.551357,84.145746,418293.0,2235693.0,7.317969,11.7899,4999.0,221877.0,2966.0,7252.0,7832.0,4328.0,0.959607,0.873491,12.5457,4.231755,130.0,1568.0,5.063637,173.0,15.205522,0.0,1117830.0,14.162831,2.035418,1767181.0,0.0,95.448643,24497.0,3.470098,20.062974,0.411232,0.0,78.923433,463360.0,88.867621,422,3.451598,84.264752,8231.0,22325.0,468512.0,12.584457,11.177792,2.044846,15.082383,548405.0,18.901256,3.721859,3,,
453,2446768.0,2223018.0,223755.0,665431.0,2199380.0,12455.0,6480.0,10253.0,0.0,11.7938,385742.0,7.863829,0.023086,9246.039604,69.994785,-0.01065,-16.513597,222231.0,246778.0,1.0,1749964.0,17.439908,77.429374,514723.0,2252831.0,8.059256,11.3921,5758.0,222231.0,12455.0,404.0,1525.0,4388.0,1.083032,0.981258,12.6504,3.552865,150.0,578.0,4.456652,0.0,29.20354,0.0,1393900.0,11.470174,4.928022,1712610.0,0.0,82.560092,15712.0,2.738744,27.265805,0.023086,1700.0,79.727829,616484.0,95.831045,140,2.633323,77.867854,6480.0,19040.0,540221.0,10.065393,9.144921,4.92347,13.065146,220751.0,6.216593,2.883419,3,,
454,3262302.0,2857520.0,404781.0,557977.0,2621348.0,218047.0,11365.0,3169.0,0.0,11.422283,218404.0,1.109686,0.437676,307.115782,80.205389,0.012412,-5.939508,401309.0,431664.0,1.0,2652192.0,7.69192,92.151391,308052.0,2936441.0,10.849162,16.5618,8848.0,401309.0,218047.0,11608.0,-1906.0,7257.0,1.251277,1.112193,17.8145,4.283145,1105.0,2711.0,4.586806,154.0,22.162866,-52.0,1632240.0,16.70504,0.144943,2616542.0,-52.0,92.30808,30908.0,3.006904,17.103781,0.43914,0.0,74.275987,554808.0,101.190428,486,3.151873,99.816659,11365.0,30396.0,319899.0,14.16546,12.407833,0.110106,15.470075,665807.0,19.685843,3.3321,3,,
455,1714895.0,1500529.0,214365.0,1404536.0,1433110.0,0.0,13054.0,23460.0,0.0,25.134116,0.0,-24.540693,4.58977,102.909796,1.248006,2.666917,-0.013995,200913.0,201974.0,1.0,22463.0,0.0,1.493395,240361.0,285223.0,11.603126,57.0609,20.0,200913.0,0.0,1031.0,1813.0,20.0,0.004626,0.004626,57.3622,10.722303,7033.0,96.0,28.152878,69.0,21.841696,-99.0,27726.0,60.881333,12.981048,21402.0,-99.0,100.0,19196.0,2.054017,81.902157,4.58977,0.0,20.532044,1306196.0,1.56743,21,10.701397,1.493395,13054.0,1499.0,263821.0,14.285952,12.500182,11.573039,1001.611999,4654.0,47.858416,14.357888,1,,
456,2337554.0,2096295.0,241257.0,815035.0,2079139.0,1173.0,6370.0,11110.0,0.0,10.789935,1173.0,0.584041,0.822289,137.922215,58.322332,0.011064,-1.782332,198447.0,214560.0,1.0,1378955.0,0.056386,65.534208,488856.0,1896907.0,7.770789,13.565,2552.0,198447.0,1173.0,11339.0,2966.0,2545.0,0.491102,0.490038,14.6664,4.543879,1553.0,2619.0,5.675085,100.0,19.994976,486.0,1816800.0,16.491323,0.695993,1363316.0,486.0,99.943614,27808.0,3.660082,34.867002,0.891502,0.0,62.583923,801425.0,66.323368,474,4.124022,65.571181,6370.0,19491.0,533591.0,11.508722,10.320917,0.75411,17.696337,245679.0,26.09675,4.578373,2,,
457,4006690.024,3606337.923,365258.2053,628990.592,2180281.626,1442722.963,7629.107758,69718.30782,29577.46393,8.429243,1437206.531,2.344476,1.704685,67.42268,82.388611,-0.007062,5.077121,344131.4453,435328.6258,0.117371,3339319.151,40.05692,93.299055,548591.5333,3968427.114,9.36624,16.41,14084.50663,380399.0499,1354694.796,56924.88097,148708.9158,0.0,1.58851,0.0,18.78,3.173225,704.225332,3638.497546,3.404075,0.0,23.529412,0.0,0.0,15.758558,1.161787,3301056.242,234.741777,59.94308,17840.37507,1.718722,15.698509,1.704685,0.0,57.849254,10680.75086,155.266317,0,1.759308,151.405039,7394.365981,28286.38415,667370.8725,10.279108,11.313238,0.936602,13.731556,0.0,13.173653,1.736891,2,,
458,2798323.0,2339889.0,458438.0,258468.0,2320659.0,0.0,11729.0,15393.0,0.0,10.375881,40000.0,-6.009713,0.147606,532.596844,83.709386,0.001318,-3.288558,394917.0,414099.0,1.0,2361020.0,1.723648,100.939388,71629.0,2472177.0,8.260308,20.3113,9698.0,394917.0,0.0,3485.0,-10.0,9036.0,1.606079,1.600833,21.2979,5.595785,515.0,2674.0,5.636257,503.0,30.32967,0.0,438952.0,23.578284,-5.415993,2342459.0,0.0,98.276352,31609.0,3.631295,9.548612,0.235327,8733.0,69.481722,219057.0,103.523587,372,4.139338,100.939388,11729.0,34211.0,129718.0,19.59233,16.382598,-5.363378,19.570801,1337260.0,17.987862,4.300853,4,,
459,1520760.0,1350629.0,170131.0,149851.0,1229025.0,110509.0,7223.0,11697.0,0.0,17.351927,177276.0,10.28919,0.06138,1197.91411,86.669757,-0.003269,-5.259477,169133.0,179016.0,1.0,1327802.0,13.234155,98.395337,14913.0,1352160.0,6.614918,15.0068,5273.0,169133.0,110509.0,815.0,-361.0,4248.0,1.66498,1.554486,15.8836,4.729625,305.0,1013.0,4.801052,169.0,25.948329,245.0,479304.0,15.095302,6.952606,1318039.0,245.0,86.765845,18596.0,3.008921,10.347589,0.06138,7511.0,74.110708,145665.0,114.243309,244,3.188163,107.242652,7223.0,15423.0,34121.0,12.596427,11.187235,6.896754,12.907888,346103.0,41.175836,3.226245,3,,
460,3684621.0,3269130.0,415487.0,794244.0,3108404.0,122944.0,7275.0,216.0,36940.0,7.073133,738084.0,1.631568,0.623721,90.616255,69.577468,-0.00047,0.363188,307214.0,327095.0,1.0,2578238.0,22.841365,79.460306,748553.0,3387306.0,6.648744,12.5998,11737.0,307214.0,117944.0,16081.0,1116.0,6887.0,1.463414,1.108602,13.4151,3.617631,23.0,2526.0,4.33425,568.0,18.814864,0.0,1237490.0,17.040363,2.017699,2563666.0,0.0,77.158635,28854.0,2.411899,21.55565,0.714256,0.0,66.173753,696499.0,103.408143,471,2.408642,82.475315,7275.0,27659.0,823640.0,12.728859,11.411947,2.029277,16.401786,996513.0,25.078189,2.661365,3,0.0,-13.2
461,1066256.0,874236.0,192020.0,401742.0,846674.0,11601.0,5553.0,28755.0,7538.0,11.801742,19139.0,1.783747,1.394401,73.402439,54.587923,0.029303,1.135819,189345.0,195804.0,1.0,588066.0,2.229938,67.81591,342903.0,973519.0,12.195601,23.6381,1041.0,189345.0,11601.0,8200.0,713.0,946.0,0.486737,0.451921,24.4444,4.063416,0.0,1058.0,6.306613,483.0,20.387097,0.0,575893.0,23.972026,9.310965,582047.0,0.0,97.770062,13275.0,3.914797,37.687197,1.645612,100.0,75.124267,372987.0,70.079939,241,3.75778,68.745113,5553.0,8878.0,391472.0,21.964321,18.008808,9.282182,32.990463,229964.0,25.103179,4.337994,2,,
462,2296102.0,2044762.0,251343.0,325095.0,2026906.0,1574.0,7440.0,20770.0,143.0,11.995816,226917.0,2.458036,0.740663,97.602968,78.662185,0.015739,0.12851,228143.0,241295.0,1.0,1819316.0,11.186553,89.040267,269981.0,2139857.0,8.272537,11.9469,7373.0,228143.0,1574.0,13475.0,2222.0,5967.0,1.471386,1.328241,12.6356,4.749958,134.0,2056.0,5.47552,160.0,19.775717,1086.0,1050650.0,13.161793,4.675001,1806164.0,1086.0,88.813447,22211.0,3.438482,14.158561,1.89411,0.0,83.168823,253840.0,100.985422,343,3.513247,89.109411,7440.0,24352.0,333693.0,12.29206,10.946508,4.640841,13.915846,672745.0,13.371241,3.719941,3,0.0,-93.4
463,2528224.0,2230571.0,297653.0,335092.0,2156525.0,61100.0,9492.0,15714.0,12204.0,12.998021,88304.0,0.368886,0.298163,326.517842,77.676622,0.014605,-4.499871,249238.0,268545.0,1.0,1983146.0,3.981918,88.555955,267417.0,2300513.0,8.128367,11.0866,5362.0,249238.0,61100.0,5913.0,1654.0,4869.0,0.966491,0.912662,11.9454,4.54227,204.0,2474.0,5.151564,100.0,18.927229,11.0,1363070.0,13.240185,1.144875,1963839.0,11.0,96.018082,30317.0,3.488222,13.254047,0.387671,0.0,88.920246,313282.0,93.135136,656,3.735125,91.064977,9487.0,25396.0,336674.0,13.344251,11.773205,1.146549,15.156691,560131.0,28.678377,3.917631,3,,
464,2221482.0,2029417.0,192064.0,738253.0,2000226.0,0.0,5269.0,1897.0,0.0,11.518923,0.0,1.41151,0.079028,1771.537727,58.802817,-0.000929,-9.112067,197967.0,216831.0,1.0,1324842.0,0.0,65.30732,661335.0,2082622.0,6.800924,13.1217,1193.0,197967.0,0.0,1047.0,-5902.0,1179.0,0.239225,0.236971,14.372,3.299605,263.0,1047.0,4.908395,178.0,26.56446,-145.0,1801030.0,12.730396,5.340853,1306294.0,-145.0,100.0,19473.0,3.456357,37.154206,0.079028,87121.0,67.914302,815558.0,66.234615,191,3.138332,65.30732,5269.0,15845.0,776328.0,9.463994,8.64576,5.34082,14.702969,59523.0,6.563404,3.707394,2,,
465,2384474.0,2099832.0,284642.0,1408643.0,2085490.0,0.0,10633.0,2363.0,85647.0,15.655442,207647.0,0.603161,0.120817,950.46729,33.043766,-0.001143,-2.877299,258600.0,267753.0,1.0,797073.0,9.956749,37.781049,1381322.0,2305031.0,5.757905,16.4704,3241.0,258600.0,0.0,963.0,25842.0,2193.0,0.61935,0.469322,17.0533,2.674518,56.0,1217.0,4.50634,155.0,21.21953,1045.0,1500320.0,18.128978,2.362368,787920.0,1045.0,90.043251,22921.0,2.86389,64.500808,0.120817,129362.0,65.846556,1007383.0,42.4462,322,2.249725,37.781049,10633.0,8873.0,1517111.0,13.555465,11.937308,2.434426,36.125749,213678.0,28.093448,2.95893,1,,
466,2676109.0,2368498.0,307609.0,417986.0,2291027.0,50412.0,6819.0,21776.0,145644.0,8.958783,196056.0,2.697267,0.523006,190.368247,78.949101,0.028534,-3.278838,298973.0,320220.0,1.0,2134011.0,8.373312,90.23357,171825.0,2380203.0,8.435193,13.0356,4123.0,298973.0,50412.0,11161.0,-6535.0,3651.0,0.713999,0.691388,13.962,4.762006,940.0,3412.0,5.107113,91.0,15.918619,0.0,1022650.0,13.41215,2.311193,2112764.0,0.0,91.626688,33408.0,3.851621,18.146421,0.632338,67632.0,85.703161,446480.0,99.469931,530,4.106704,92.219079,6819.0,26937.0,267439.0,12.987503,11.494636,2.325324,14.559553,525137.0,26.879061,4.284757,2,,
467,3038364.0,2701605.0,336760.0,514045.0,2328421.0,315564.0,4003.0,8896.0,0.0,4.802603,531564.0,2.057876,0.337544,240.494825,76.616989,0.010268,-3.305024,329358.0,348410.0,1.0,2346955.0,20.104653,88.045242,488539.0,2926189.0,10.013201,15.236,10005.0,329358.0,315564.0,7922.0,-10694.0,6859.0,1.528691,1.296748,16.1173,3.592437,64.0,1625.0,4.160301,398.0,19.343139,90.0,999104.0,15.578401,3.386401,2327903.0,90.0,79.895347,18022.0,2.444766,17.500569,0.337544,17686.0,71.147203,366724.0,111.102616,237,2.388968,99.977753,4003.0,24007.0,598286.0,12.465187,11.083596,3.415509,14.466238,1020390.0,5.834443,2.586401,3,,
468,2203635.0,1934495.0,269143.0,301172.0,1901768.0,0.0,9580.0,2612.0,6445.0,14.573279,141445.0,-0.335181,0.264552,456.804988,78.816229,0.180784,-6.165867,221218.0,242464.0,1.0,1758068.0,7.437553,91.326702,256253.0,2026846.0,6.643435,11.8961,4280.0,221218.0,0.0,4651.0,1485.0,3547.0,0.895042,0.772762,13.0386,4.342384,80.0,2354.0,4.922939,145.0,24.815571,182.0,1251710.0,14.473229,-0.597848,1736822.0,182.0,92.562447,47452.0,3.478938,13.667055,0.286161,0.0,84.387478,287741.0,99.871899,792,3.602512,91.326702,9580.0,21710.0,290024.0,13.912852,12.213593,-0.668849,15.496292,183388.0,61.018498,3.847898,3,,
469,3155682.0,2822664.0,333018.0,1026782.0,2805842.0,1382.0,11274.0,20238.0,22997.0,15.158192,24401.0,10.478832,0.401194,277.915601,61.078715,0.037433,-4.177852,262688.0,284421.0,1.0,1949183.0,0.869222,68.660356,747584.0,2695272.0,7.738274,11.9056,6179.0,262688.0,1382.0,7820.0,-1845.0,6080.0,0.9173,0.911299,12.8906,4.772715,1587.0,3089.0,6.090979,158.0,0.212427,17.0,1117310.0,15.093096,10.281917,1927450.0,17.0,99.130778,35034.0,3.827114,32.537562,0.473496,0.0,69.919149,1006513.0,70.04337,773,3.928679,68.694175,11274.0,28313.0,767822.0,11.798004,10.552964,10.154637,17.277647,658033.0,19.287759,4.268363,2,,
470,855418.0,776974.0,78444.0,92924.0,762345.0,12000.0,1213.0,85166.0,0.0,6.235943,42000.0,2.810833,0.903679,109.167041,85.651109,-0.001523,-0.781449,78443.0,85743.0,1.0,739975.0,5.423939,94.618678,858.0,830536.0,7.528762,10.664,3748.0,78443.0,12000.0,6687.0,1.0,3542.0,1.963559,1.947461,11.6565,6.03806,653.0,567.0,6.461312,34.0,21.028646,0.0,378141.0,10.66418,5.009889,732675.0,0.0,94.576061,8747.0,4.083797,10.862993,1.181981,0.0,85.991176,7758.0,101.041859,151,4.265338,96.108061,1213.0,11669.0,97861.0,10.096091,9.170254,4.989437,10.706521,261820.0,3.721918,4.208629,3,,
471,2401891.0,2059226.0,342665.0,179378.0,1898534.0,110809.0,9700.0,3444.0,65000.0,11.571865,186173.0,11.8914,5.22346,5.813263,81.660658,0.002578,28.246538,291105.0,297153.0,1.0,1967374.0,9.265367,97.282305,85511.0,2092916.0,2.942325,11.4125,3907.0,291105.0,110809.0,102765.0,66.0,2925.0,0.822112,0.685168,11.6496,4.290701,331.0,2675.0,4.416471,130.0,26.476162,-2664.0,847081.0,13.433881,12.068793,1961400.0,39.0,90.734633,58423.0,3.175188,8.83608,5.329806,32855.0,106.197658,205916.0,107.90952,1032,3.54578,103.311292,9700.0,20554.0,131516.0,16.640476,14.266468,12.051282,17.470429,274376.0,69.321098,3.466381,3,,
472,2058609.0,1806860.0,251754.0,603631.0,1719696.0,50500.0,8231.0,35737.0,0.0,13.352286,168545.0,7.868395,2.994723,15.869516,57.109631,0.009014,11.821858,204272.0,212246.0,1.0,1181278.0,9.521262,66.414341,506781.0,1753712.0,3.06261,16.6343,3222.0,204272.0,50500.0,35376.0,5538.0,3008.0,0.756749,0.74494,17.2836,4.338763,861.0,2354.0,5.69196,54.0,22.553632,3028.0,1117270.0,20.500823,11.502028,1175664.0,3028.0,90.478738,33137.0,3.450823,29.322275,3.157537,0.0,59.652853,501710.0,73.75377,783,3.721616,68.364641,8231.0,15945.0,578048.0,13.933271,12.229326,11.464665,21.413771,274524.0,48.861395,3.983746,2,,
473,2123385.0,1927167.0,196218.0,199937.0,1871388.0,40133.0,7411.0,70423.0,0.0,15.42123,40133.0,5.090236,0.316817,277.865749,85.604824,0.011573,-5.266591,196030.0,212174.0,1.0,1833864.0,2.099532,95.092861,75252.0,2002843.0,7.214399,11.0288,6392.0,196030.0,40133.0,5810.0,188.0,6178.0,1.370525,1.353887,11.9371,4.68818,326.0,1261.0,4.963853,175.0,19.25256,3.0,879303.0,11.039403,5.234394,1817720.0,3.0,97.900468,20720.0,3.241954,9.415956,0.316817,0.0,83.707524,118695.0,97.994857,245,3.460103,97.132182,7411.0,22196.0,185123.0,10.181681,9.240811,5.191536,10.794732,383335.0,20.10942,3.421217,3,0.19,879.1
474,2906350.0,2622678.0,283680.0,470367.0,2566565.0,754.0,5361.0,97555.0,34383.0,7.660131,558644.0,1.702062,0.357197,177.543378,76.677585,0.009578,-2.189791,257542.0,271765.0,1.0,2242742.0,21.75982,86.803354,358538.0,2750906.0,7.562085,11.5148,7892.0,257542.0,754.0,8011.0,-7668.0,5068.0,1.234422,0.979992,12.1508,3.791432,398.0,1733.0,4.377747,291.0,25.303051,-700.0,1416760.0,12.683486,1.713436,2228519.0,-700.0,78.24018,23267.0,2.767077,16.184114,0.361506,0.0,76.955941,327324.0,111.652806,304,2.77792,86.828855,5361.0,24338.0,522387.0,10.816454,9.760696,1.718898,12.72953,385410.0,16.364628,2.97056,3,,
475,1804656.0,1609716.0,194940.0,245958.0,1595049.0,0.0,6265.0,98863.0,20034.0,13.079605,20034.0,0.041632,1.200965,71.403426,77.966216,0.038088,2.500256,175016.0,187186.0,1.0,1419192.0,1.256012,88.211835,120083.0,1716426.0,6.983007,11.1084,4614.0,175016.0,0.0,17044.0,3010.0,4443.0,1.155379,1.128639,11.8809,4.474717,544.0,1271.0,5.192604,13.0,22.028625,23.0,643989.0,12.373011,-0.905639,1407022.0,23.0,98.743988,17917.0,3.446471,15.819912,1.354578,39537.0,87.303397,169660.0,90.10657,247,3.550597,88.211835,6265.0,18507.0,309404.0,12.110211,10.802059,-0.900919,13.854794,368331.0,15.588858,3.733642,3,,
476,3473440.0,3083512.0,389926.0,485406.0,2724412.0,308760.0,7842.0,66669.0,0.0,8.141685,689291.0,0.539219,0.379924,207.164958,77.752804,0.125499,-2.842334,355759.0,377639.0,1.0,2722122.0,22.725088,89.038703,363232.0,3220852.0,8.870581,11.588,8976.0,355759.0,308760.0,10342.0,-6144.0,4968.0,1.186015,0.850051,12.3007,4.217027,465.0,2365.0,4.720179,961.0,21.178008,0.0,1552820.0,12.700875,1.931019,2700697.0,0.0,77.274912,33374.0,3.100696,13.974792,0.464317,0.0,88.387074,171207.0,116.137381,555,3.246498,99.129537,7842.0,31838.0,520155.0,12.645508,11.225932,1.80172,14.437977,711632.0,20.492095,3.431038,3,0.0,-123.5
477,3077932.0,2393211.0,684721.0,2939392.0,0.0,0.0,25607.0,777253.0,0.0,15.244133,0.0,-11.563411,0.0,0.0,0.0,0.0,0.0,527065.0,677065.0,1.0,0.0,0.0,0.0,0.0,777253.0,21.9974,103.535,0.0,677065.0,0.0,0.0,0.0,0.0,0.0,0.0,103.535,1.662701,1229.0,10944.0,0.0,2913.0,27.737329,0.0,0.0,104.705886,0.0,0.0,0.0,0.0,119551.0,0.505252,95.498926,0.0,0.0,21.246311,2162139.0,0.0,1153,1.662701,0.0,25607.0,0.0,777253.0,28.610975,22.246138,0.0,0.0,0.0,96.53537,2.13161,1,,
