index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
594,3243449,2918007,325451,231120,2612241,234337,-6020,3205,0,-7.282757,248868,-2.3926,0.506853,146.993168,89.253569,-0.002567,-2.134576,325255,346985,1,2916624,8.742708,101.697336,152298,3082314,7.368396,11.321,12048,325255,234337,14783,196,11264,1.662923,1.701065,12.0773,5.431348,378,2442,5.663498,274,-45.200193,-16,1100420,11.327797,-0.383957,2894894,-16,91.257292,32744,3.767664,7.125748,0.506853,0,88.579472,222707,112.276736,322,3.948325,110.820326,-6020,41371,187420,11.153229,10.034103,-0.363207,11.242242,1154080,6.835573,4.05521,4
595,1898751,1663584,235173,828691,1646944,5634,5263,49132,12869,8.916429,58634,-0.872892,1.700684,59.831408,49.09006,0.023691,2.735433,201279,210861,1,941680,3.548032,56.402663,750565,1769944,9.370592,16.212,3938,201279,5634,16015,3282,2999,0.949414,0.750211,16.9838,3.621294,233,2093,5.417416,133,16.27426,90,1156360,18.941994,-3.468253,932098,90,96.451968,19069,3.12976,43.644006,2.328298,0,65.387352,779559,59.078613,517,2.918284,56.59561,5584,12977,837846,14.136578,12.385668,-3.383546,25.230502,374368,23.355077,3.446597,2
596,2095381,1827718,267663,462530,1784135,28044,1246,206565,3244,1.961151,58289,29.414006,0.652106,183.048212,74.393392,0.177208,-3.192074,252340,271602,1,1577657,3.216514,86.019372,206929,1975173,10.422277,15.1056,7176,252340,28044,10288,726,6128,1.806122,1.59896,16.2587,4.83099,598,3686,5.548264,145,33.261918,43,498821,16.022898,17.53478,1558825,43,96.783486,26624,3.1707,22.07379,0.656577,0,79.723115,251874,89.951878,669,3.250427,87.371471,2043,20265,416348,14.644655,12.773954,17.35568,17.170818,862565,50.8841,2.985724,4
597,1638285,1409872,228413,367222,1350729,48695,5795,16004,1929,10.181649,139984,0.701407,0.881242,94.35012,71.608603,0.006281,0.257866,195694,205863,1,1182989,10.002973,83.831133,333555,1541736,10.28006,17.8274,2883,195694,48695,10425,3346,2313,0.8288,0.722345,18.7538,4.026767,79,975,5.21592,0,17.614444,-1,368909,20.808061,3.619314,1173153,-1,89.997027,18685,3.506353,22.415025,1.122462,0,67.003849,350239,93.929762,336,3.389254,86.853321,5795,15155,368583,16.200974,13.942202,3.640687,19.470009,374695,25.991622,3.759345,4
598,1687645,1517193,170452,212902,1482527,27738,5509,21752,10000,13.146167,102738,0.178852,0.365748,167.290284,80.041537,-0.002373,-1.962429,164915,173298,1,1359133,6.802647,89.26076,166269,1604119,7.96911,11.0871,3654,164915,27738,4971,115,3493,0.965087,0.986988,11.6507,3.789847,217,630,4.31012,63,24.976168,211,805783,11.459351,1.605983,1350817,-6,93.197353,13308,2.970337,16.135739,0.398725,59412,88.137553,243484,96.561771,100,2.944741,91.115845,5509,14529,253302,11.234695,10.099991,1.610583,12.618438,309764,7.038384,3.133677,4
599,1712368,1549223,163145,219374,1495181,42808,5787,105790,0,14.431152,285824,3.231874,0.460759,249.202006,82.427784,0.007647,-6.016734,160765,171124,1,1427862,18.584268,91.773543,65209,1608790,7.555357,11.8143,4461,160765,42808,6579,171,3941,1.17922,1.247321,12.5756,4.859955,169,1478,5.371994,110,23.523193,32,408297,11.989212,4.182761,1411467,32,81.415732,16612,3.595949,12.811148,0.580728,0,79.466855,87246,114.031458,203,3.81562,94.401079,5787,18793,197323,10.530763,9.52745,4.162603,11.558542,404202,11.448107,3.830224,3
600,1521073,1375947,145126,283553,1265489,103822,3888,10371,25911,10.756265,156319,1.001936,1.104068,102.266002,75.605839,0.082576,-0.200515,142957,156090,1,1163153,11.415887,83.985304,225770,1399431,7.506732,11.3855,5019,142957,103822,12842,1277,3978,1.47385,1.342382,12.4315,4.666187,122,1426,5.478348,69,20.766252,9,594009,11.558262,-0.043111,1150020,9,88.584113,15935,3.320981,18.641643,1.688198,0,82.547254,273182,95.891234,389,3.363946,90.875543,3888,15939,249411,10.547354,9.541028,-0.107952,12.619433,596196,22.119616,3.62613,3
601,1596380,1364864,231516,530792,1337184,8195,4540,1360,0,7.760601,10418,0.783474,0.179461,539.279386,58.523033,0.091734,-3.212305,171332,180712,1,943380,0.774354,69.441399,478218,1444058,9.076894,14.8468,502,171332,8195,1693,2817,500,0.150291,0.151143,15.6596,3.909933,3,1191,5.395032,193,27.902176,-32,815608,20.061993,0.133118,934250,-32,99.225646,17341,4.009622,33.249728,0.179461,0,72.288741,440021,70.667233,281,3.859713,69.866974,4540,12718,509808,16.962569,14.502562,0.09305,24.780947,93730,10.655232,4.509742,2
602,1746302,1522297,224005,243795,1492363,19715,4286,1311,0,7.686944,29990,2.760218,0.194383,509.206799,82.369773,0.192953,-5.158813,223241,237922,1,1452805,1.983363,95.129021,97566,1559584,9.19056,15.676,5616,223241,19715,2824,-57,5514,1.508949,1.512304,16.7069,5.476862,421,1345,5.875218,145,30.308943,786,630892,15.729606,4.360819,1438425,786,98.016637,16234,3.868013,15.11474,0.194383,20154,81.549354,262638,98.024206,255,4.101565,96.385732,4286,20888,121159,14.714934,12.827392,4.412205,15.572936,757089,17.785235,4.278773,4
603,1510787,1359037,151750,760366,1352168,0,7750,348440,0,20.051228,0,3.546931,1.068151,162.312154,46.19354,0.037264,-3.114992,147432,157977,1,710199,0,51.612374,378071,1441761,8.650377,17.513,1266,147432,0,7586,1377,1266,0.382619,0.382619,18.7657,3.580948,1153,1715,6.211718,18,0,-6,864431,18.025969,0.419442,697886,-6,100,19367,3.584052,51.478468,1.074559,17364,55.722018,381029,52.522985,408,3.269818,51.612374,7750,11002,743875,11.165995,10.044434,0.489999,21.744239,180738,34.06185,3.691319,2
604,1795950,1593347,202604,245327,1551560,28168,4875,11560,0,9.712558,53865,-3.147001,1.299162,57.836038,80.475737,0.077606,3.937237,188731,199724,1,1456246,3.409764,91.490687,212607,1706651,9.059163,12.5256,4122,188731,28168,18919,1503,3773,1.023462,0.977099,13.2551,4.144774,145,1042,4.841234,126,26.768815,204,902487,13.446282,2.796618,1445304,204,96.590236,15564,3.283058,13.660013,1.8232,0,83.897993,229098,95.437533,194,3.317078,93.151667,4875,17389,261347,12.715631,11.28116,2.752541,14.018089,394170,8.485552,3.589161,4
605,1671850,1508115,163736,534118,1497825,1000,6273,73174,2437,16.213544,3437,10.371348,1.370631,113.821357,63.965846,0.168454,-1.256901,150940,166914,1,1086361,0.229313,71.350091,451178,1594300,6.957434,11.8203,2794,150940,1000,14890,5055,2783,0.78108,0.78141,13.0712,3.77159,78,867,5.188978,115,17.720357,222,943021,12.822318,7.073536,1069413,222,99.770687,19181,3.403753,31.947723,1.504906,0,76.380118,460714,72.647433,319,3.128114,71.397727,6273,13646,524887,10.857004,9.793702,6.76945,15.310829,339346,29.315468,3.40276,2
606,1627120,1449690,177429,247057,1383849,59849,4231,575,0,9.505462,95320,-2.290509,0.45307,344.192879,77.262341,0.062371,-7.963185,166615,182323,1,1277066,6.602489,87.07853,139980,1405993,8.828108,13.306,5618,166615,59849,5786,669,5082,1.536727,1.500851,14.5605,4.908133,352,1793,5.271849,73,17.460008,1,244662,14.169642,-3.067017,1257151,1,93.397511,16223,3.091985,15.183699,0.458838,0,76.956647,245659,94.711275,267,3.423796,90.844521,4231,17095,148842,12.239091,10.904482,-3.03882,14.113579,627200,24.188263,3.641681,4
607,989917,874645,115272,190003,865751,0,3121,502,0,10.464726,0,-3.464454,1.809684,66.075685,74.038227,0.090705,3.950656,95808,104703,1,741787,0,84.656789,146341,881467,7.678227,12.7148,2343,95808,0,13424,5794,2343,1.066351,1.066351,13.8953,5.470497,344,1126,6.24513,9,25.245509,151,402170,15.297904,3.002012,732917,151,100,13578,4.231899,19.193831,1.989114,0,76.119008,189435,85.681333,264,4.492898,84.656789,3121,11412,148550,13.17929,11.644613,3.013382,15.727838,282884,26.874271,4.847231,2
608,673946,592307,81640,188701,588650,198,1779,3966,0,8.741585,10198,1.953766,0.840042,111.181146,63.851703,0.008941,-0.499755,65362,69412,1,434383,1.731856,73.079301,155123,604709,6.660743,12.4382,926,65362,198,3649,2550,832,0.636436,0.576988,13.2089,3.777786,38,750,4.929028,47,17.332714,0,409395,15.535887,-0.824606,430326,0,98.268144,7485,3.308521,27.999424,0.879975,0,77.972568,180966,75.068349,165,3.309069,73.103882,1779,5375,174383,13.783416,12.11373,-0.825799,18.971663,112031,26.239145,3.746766,3
609,1013614,906499,107115,200780,879466,16014,3257,216,0,12.299036,59681,-0.085364,0.486182,265.368908,73.571498,-0.006771,-5.670541,103304,112189,1,755478,6.664694,83.277237,185117,954325,6.785165,14.5522,1941,103304,16014,3673,3602,1680,0.865642,0.796009,15.8038,3.889442,6,930,4.695027,75,16.870852,20,625154,15.089064,0.567074,745731,20,93.335306,10275,3.257048,19.808329,0.532264,0,70.035043,200564,90.389914,189,3.220326,84.793613,3257,8841,208594,11.81634,10.567632,0.600692,14.363759,117075,21.585945,3.547339,4
610,1572538,1421005,151530,592363,1413321,0,4565,43564,0,12.261082,45000,3.726272,1.242586,141.760684,58.822044,-0.008368,-3.224444,144240,157419,1,941585,3.18399,65.448614,532872,1522137,7.881584,13.7305,1315,144240,0,11700,7290,1298,0.378989,0.380254,14.9851,3.207469,124,1269,4.672729,31,0,395,1148290,14.424491,4.700076,924999,395,96.81601,13834,3.294973,37.672031,1.273202,44,66.803155,538843,68.813166,284,2.941531,65.448614,4565,10749,597138,10.663557,9.636015,4.770727,16.381639,101886,15.788428,3.388925,3
611,1817179,1650556,166624,427741,1641243,24,8082,43573,0,19.371772,24,2.15643,0.901976,136.660479,71.418776,0.033207,-2.607668,139776,155973,1,1314004,0.001462,79.073484,345821,1701778,6.143873,10.4776,2426,139776,24,11852,3602,2426,0.598387,0.598396,11.6917,4.069365,244,1638,4.954253,1,4.275731,182,1371970,12.490105,0.16965,1297807,182,99.998538,21779,3.632926,23.538738,0.903258,0,73.413131,341246,80.061514,408,3.571151,79.07464,8082,16262,403971,10.095029,9.169377,0.157172,12.838889,244312,26.038317,3.871501,3
612,1734584,1554476,180108,249396,1550427,770,5877,16353,8288,13.148313,59566,4.084886,0.86574,130.683453,73.211733,0.062162,-1.894419,168662,183194,1,1284451,3.840002,81.867036,121434,1542441,7.362044,12.1044,4533,168662,770,11120,-8,4418,1.195461,1.20545,13.1474,4.608961,161,1438,5.421623,63,2.891606,9,346981,12.925886,3.026411,1269919,9,96.159998,18197,3.369505,22.098555,0.86574,133922,80.329923,366261,86.110506,487,3.502812,81.907694,5877,17160,272522,11.586412,10.383354,2.951111,14.182637,560339,22.563382,3.71685,3
613,2106919.575,1740724.924,366194.6503,1231144.01,1597281.367,0,0,676233.9121,1396690.46,0,1396690.46,-0.373384,0,0,37.889026,0,0,0,0,1.1234,798291.3062,87.44173,49.978127,0,1579004.775,0,0,0,0,0,0,84527.97519,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.014595,798291.3062,0,12.55827,0,0,60.523918,0,0,0,554910.0981,397.969836,0,0,49.978127,0,0,780713.4687,21.036905,0,-23.014595,45.872308,0,0,0,4
614,1735234,1569567,165665,362320,1454406,65000,3898,6006,12874,9.307768,87874,1.677899,1.298141,84.440763,71.56395,0.067961,1.5308,157172,170935,1,1255565,5.783444,81.729439,46652,1326671,7.900119,11.8803,3483,157172,65000,16299,-10819,3054,0.924751,0.860121,12.9206,7.16111,1009,2776,7.23848,117,21.188839,37,837358,12.52227,-3.211445,1241802,37,94.216556,24102,4.880888,20.880181,1.359498,0,76.241187,349712,87.707784,609,6.290179,85.382074,3898,23086,84869,10.554808,9.547127,-3.113256,13.340694,477085,18.693615,6.488883,3
615,1243721,1143401,100319,313690,1120101,15000,3119,147510,0,12.697831,15000,5.565142,0.003921,38460,70.684744,0.060218,-13.383307,96190,108013,1,892582,1.321468,77.448703,115811,1156287,6.290258,10.187,2148,96190,15000,35,1671,2095,0.777161,0.76841,11.4391,4.934681,1591,2463,5.734046,34,21.574051,0,715951,10.6243,1.261272,879121,0,98.678532,13887,4.080143,25.221895,0.010419,0,75.920645,166180,79.687635,169,4.253614,78.485869,3119,12712,277166,8.77373,8.066037,1.318668,11.411285,79277,18.12819,4.324771,4
616,1525860,1326924,198936,146003,1312140,1354,3976,6438,0,8.069185,1354,1.546226,0.857617,149.91682,86.154103,0.059782,-2.865746,196262,212791,1,1331713,0.103084,100.083518,112063,1451115,9.001325,14.8606,2895,196262,1354,11421,821,2895,0.888867,0.889682,16.1121,4.973453,130,1554,5.338488,15,15.47619,1362,820410,15.063024,2.92943,1314591,1362,99.896916,19481,4.122192,9.568571,0.892818,0,86.553878,116277,101.491685,281,4.246464,100.186794,3976,17525,136524,14.992268,13.037631,2.87478,15.13292,220168,22.231636,4.355617,4
617,1580971,1396474,184498,217219,1371386,21474,4856,11782,12000,10.660169,81474,4.507247,0,0,83.162563,0,-5.829873,183721,194731,1,1325532,5.849403,94.393981,122729,1469405,9.872627,12.7713,4845,183721,21474,0,777,4645,1.42407,1.437791,13.5367,4.807537,436,899,5.123094,95,19.066667,0,589017,12.82532,5.563714,1314776,0,94.150597,12892,3.348938,13.739594,0,0,90.991233,204437,101.078706,134,3.546714,95.872059,4856,16531,154629,13.211713,11.669917,5.546323,14.032657,577508,2.271355,3.574447,4
618,1534009,1339096,194914,173427,1316143,0,4284,18226,10000,8.888382,25000,-1.797341,0.836764,95.393939,82.886932,0.02392,0.253445,182121,192364,1,1281724,1.89949,96.607511,140285,1467711,10.189283,12.7172,4547,182121,0,10725,658,4476,1.37008,1.369317,13.4324,4.336215,221,798,4.936302,87,19.880307,0,603334,13.610505,3.093721,1271493,0,98.10051,12338,3.155977,11.322685,1.134965,264,93.35571,149524,99.270491,124,3.227327,96.607511,4284,15581,196218,14.555651,12.706184,3.081779,15.329538,422340,4.600484,3.415863,4
619,1742636,1551556,191079,300325,1468803,73864,6737,23491,15894,14.098271,133607,5.369845,0.80838,189.611149,71.723125,0.013289,-4.812146,173599,190535,1,1269329,8.66078,81.020272,247052,1626913,8.185296,12.8371,4977,173599,73864,10261,448,4165,1.329157,1.227124,14.0894,4.14553,274,944,5.036902,183,4.385467,0,682335,14.129655,2.068693,1249873,0,91.33922,15286,3.045049,22.04924,0.809552,83913,77.602322,358993,90.083389,291,3.030072,85.094666,6737,15824,377040,12.315314,10.964947,2.03921,15.287873,639478,16.528926,3.223279,3
620,1465405,1310904,154501,273565,1275991,22652,5287,14602,11298,13.804583,78780,-0.590863,1.076959,115.154288,75.237835,0.032156,-1.17928,133157,146926,1,1116384,6.066332,84.899314,240789,1386383,7.176136,12.0911,2702,133157,22652,12023,-629,2191,0.828424,0.722228,13.3414,4.125438,96,708,4.990935,121,16.713926,18,815801,14.029233,-0.022307,1102539,18,93.933668,14653,3.511866,18.668218,1.377671,0,75.151852,255552,91.517162,254,3.476382,86.406487,5287,13930,283844,11.785836,10.543229,-0.007165,14.0132,272731,14.982211,3.80108,3
621,1625536,1449801,175735,346077,1391289,37000,4863,2143,16360,10.830102,135889,1.235916,0.216722,1262.403994,71.894317,0.240053,-17.22423,165021,181369,1,1201541,9.514111,81.822936,189733,1376588,8.419147,12.779,3564,165021,37000,2604,-2180,2559,1.013216,0.805435,14.045,6.55049,548,2112,7.463431,0,21.272462,2,790456,13.608721,2.1671,1168668,2,90.485889,24089,5.037839,21.290024,0.308238,0,79.440935,343934,92.969746,643,5.636684,83.998939,4876,22191,207920,12.121319,10.810896,2.076634,15.037205,421310,23.500883,5.982313,3
622,1701973,1528524,173449,164642,1470581,20000,6139,25584,11990,14.370234,31990,2.353322,0.481549,214.243323,77.319029,0.046567,-4.217378,170137,183855,1,1329667,2.146143,88.020872,79565,1597554,7.819055,10.9447,3561,170137,20000,6403,89,3395,0.962169,0.959611,11.8271,4.153838,425,981,4.658261,80,18.903567,279,958374,11.157706,3.101792,1315949,24,97.853857,17333,3.320243,18.040768,0.737755,142407,91.336467,269285,91.161059,212,3.379653,89.484972,6139,15255,281605,11.347483,10.191055,3.059382,13.180526,98789,21.654979,3.572742,3
623,1614318,1442241,172077,223801,1423590,0,3104,21705,0,7.280617,15000,-2.511613,0.399532,124.973365,72.399552,0.007195,-0.68109,155975,161899,1,1174624,1.053674,81.779494,146106,1438363,7.416338,11.1787,3311,155975,0,4693,315,3284,0.912542,0.918774,11.6032,3.860495,342,2682,4.40488,65,24.787982,-18,584721,12.332687,1.241745,1168759,0,98.946326,14690,2.828673,19.220624,0.591895,86481,86.432289,284664,83.390057,153,3.03288,82.099411,3104,12856,269604,11.931224,10.659424,1.239656,14.723052,312859,21.987586,3.2502,4
624,1051663,915058,136604,49185,809782,102269,-7052,17013,0,-20.732411,110298,-4.264246,1.200838,106.00172,90.919049,-0.013477,-0.510966,136584,146452,1,968490,12.093403,104.836462,21508,994683,11.899841,17.3651,3278,136584,102269,11630,-5770,2593,1.402246,1.309486,18.6198,4.885865,0,2012,5.178522,136,19.963682,0,248668,17.36769,0.802701,956162,0,87.906597,10136,3.521212,4.676878,1.200838,0,74.790213,32168,120.796555,183,3.62893,118.07647,-7052,12488,38521,14.928436,12.989332,0.809923,14.2867,389498,7.496823,3.805836,4
625,830186,709663,120523,107192,673492,33437,1636,80950,0,5.74229,35015,-1.057612,0.282419,280.638409,80.860434,-0.001469,-2.864184,102684,108167,1,676655,4.953114,94.9589,16344,779700,10.458068,15.4046,1684,102684,33437,1911,303,1482,0.938787,0.86869,16.2271,4.773391,202,808,5.251173,170,30.234542,0,447804,18.080746,-1.217251,671292,0,95.046886,7857,3.707542,12.911805,0.282419,0,80.293091,26242,100.705596,97,3.975865,99.673344,1636,8936,108408,16.983131,14.51759,-1.177421,17.953886,168665,3.984113,4.026095,3
626,1219002,1106298,112703,280022,1091946,0,2881,2568,0,10.642041,5000,-1.329819,0.250476,550.201703,72.061326,0.068791,-8.911919,116466,128111,1,890704,0.457898,80.446194,254915,1163730,8.136095,12.5186,1339,116466,0,2231,-4044,1327,0.484341,0.482181,13.7703,3.955535,217,812,4.939771,22,18.638803,0,880999,12.114108,2.63232,878429,0,99.542102,12070,3.697799,22.971414,0.250476,0,76.320219,277454,81.945561,163,3.616145,80.446194,2881,10861,285301,10.187391,9.245514,2.58683,12.830064,88897,9.996033,3.995028,3
627,1867107,1657046,210061,238441,1560670,78500,7062,33994,3018,13.619828,99518,5.140614,0.439101,350.515165,82.75846,0.037339,-8.218089,218578,239403,1,1569343,6.071243,94.26655,47750,1666174,10.186963,13.1473,5238,218578,78500,6891,-8517,4640,1.311622,1.244805,14.3999,5.097979,703,1244,5.236115,53,1.739251,0,783499,12.635028,4.753179,1545189,0,93.928757,17240,3.494773,12.770613,0.504339,0,89.043049,195650,101.928423,177,3.928094,99.008054,7062,20088,120985,12.676836,11.250614,4.636609,13.594518,626781,7.691415,3.912638,3
628,1495986,1326569,169417,334858,1290961,25361,3080,38329,26111,7.336718,77068,2.337293,1.106364,120.539811,66.260246,0.077045,-1.347563,130420,143120,1,1004642,5.854798,75.304067,152876,1249611,7.85986,12.8464,3033,130420,25361,11115,1616,2451,0.932311,0.800773,14.0973,4.520053,547,1435,5.234346,67,17.976032,0,851922,16.687549,-2.580347,991244,0,94.145202,13662,3.264583,24.621754,1.42711,33480,67.863603,328800,81.068288,368,3.705413,76.783419,3080,13316,258367,12.771066,11.324772,-2.5122,17.091352,310993,18.512017,3.970627,4
629,2275434,1834284,441152,125543,1804796,10000,13738,1371,29365,12.415094,39365,4.721558,2.662016,117.253699,91.771196,0.228665,-2.244124,440897,469349,1,2155472,2.169114,115.064889,18671,2111109,13.063475,19.7127,8061,440897,10000,57379,255,7943,1.840013,1.852597,20.9848,8.646666,221,1477,8.457451,26,19.406312,-324,579356,19.724074,3.353685,2088193,-324,97.830886,37103,6.683218,5.517321,2.779692,0,98.294084,124076,121.405563,509,7.133342,115.70244,13738,44855,22916,24.050391,19.387598,3.260398,21.126017,1108320,12.051215,7.050637,4
630,1259099,1089640,169458,379076,1076029,1600,3341,3013,11215,7.954478,13465,0.745006,0.774963,147.279609,64.243876,0.23442,-1.76917,166335,176180,1,818233,1.249502,75.062382,287919,1125859,8.867847,17.645,1945,166335,1600,6341,1378,1924,0.724767,0.726188,18.6894,4.596798,276,1014,6.242858,18,23.860529,2,767079,17.976329,0.743532,808894,2,98.750498,12418,4.026008,30.106926,1.056593,0,74.868855,376063,76.889746,227,4.066446,75.173996,3341,12723,316965,15.551728,13.458672,0.746022,20.949346,243771,12.428908,4.591999,2
631,1353866,1185396,168471,146865,1170772,8979,6065,8733,0,14.355752,9277,-1.599136,0.386367,333.463237,72.633998,0.02527,-5.333856,149856,162934,1,996202,0.786352,83.353776,82189,1241764,9.343395,13.3733,1561,149856,8979,3849,279,1460,0.524619,0.494605,14.5404,4.330389,146,1249,5.448738,62,25.564556,0,613342,15.034483,8.546353,983367,0,99.213648,17321,3.853562,21.037459,0.462904,137954,82.767719,247585,85.110989,305,3.956955,83.99304,6065,13045,258397,14.212225,12.443698,8.388387,17.132058,181295,23.711998,4.338734,3
632,1489226,1340929,148294,488123,1324859,0,6531,6155,48346,17.319875,48346,6.632708,0.477057,342.801388,63.855385,0.01577,-7.551216,143439,157206,1,966761,3.649143,71.777525,324447,1288735,7.890294,13.0481,1231,143439,0,4612,2165,1166,0.385878,0.380987,14.3005,4.044741,346,1599,5.142824,111,0.091785,2697,1011870,13.489784,4.813283,950951,8,96.350857,25416,3.805643,32.776959,0.538169,0,73.817272,450393,75.734521,387,3.742552,71.777525,6531,12148,337784,11.059025,9.95779,4.747979,15.594284,95477,46.616892,4.284801,3
633,1883140,1685863,197277,291274,1639133,37113,4637,346,7925,9.442646,82431,0.932768,1.650034,84.163004,79.434986,0.019752,2.009357,193421,212220,1,1516938,4.917596,89.239408,159675,1701540,7.398812,12.8803,5190,193421,37113,25030,1309,4657,1.244214,1.180199,14.1321,4.827405,438,1653,5.301613,82,21.883423,-8,940537,13.137034,1.124088,1495872,-8,95.082404,19622,3.467278,15.467464,1.70168,0,79.743726,290928,95.176542,350,3.754909,91.259953,4637,19996,205668,11.701841,10.47596,1.1017,13.188094,542911,18.030471,3.924891,4
634,1896528,1734078,162450,745549,1707805,0,5240,12320,0,13.114549,0,3.367671,0.175593,818.347107,53.718479,0.052458,-8.025854,159853,172525,1,1033639,0,59.654703,12956,1157362,8.186553,15.8021,6951,159853,0,1815,13,6939,1.656627,1.653767,17.0548,5.683173,3129,1503,5.001334,36,32.001038,7,206794,16.058814,6.045775,1018786,7,100,15573,1.971233,44.273747,0.175593,94115,53.33926,812692,60.524416,140,3.29177,59.654703,5240,12561,138576,9.368091,8.565653,5.950686,15.945449,700137,42.798482,3.231132,3
635,1475841,1313211,162632,570279,1309122,0,6242,43712,11457,15.533932,11457,2.954183,0.01703,10537.41497,57.438098,0.022785,-9.434183,159378,170138,1,863185,0.875167,64.752941,387532,1279208,10.23414,18.6169,1928,159378,0,147,1516,1923,0.598621,0.601991,19.8738,4.180025,760,502,5.374414,60,21.504024,-8,244866,18.997024,0.726969,847695,-8,99.124833,14570,3.423464,38.640951,0.01703,0,58.007062,523846,66.518323,213,3.620216,64.752941,6242,11558,431513,12.38432,11.019615,0.690803,19.185202,364293,14.550446,3.893853,3
