index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
441,2660962,2403404,257556,591685,2377061,18885,11207,85990,3069,17.886163,53966,4.603155,0.424247,151.750772,68.367079,0.02033,-1.560826,235549,247463,1,1831010,2.252388,75.889581,238634,2237064,7.051614,11.1388,5656,235549,18885,7768,14,5506,0.965648,0.958364,11.7022,4.498166,856,2337,4.90173,1014,25.520037,100,1043570,12.179483,1.258311,1819222,108,97.747612,25193,3.291099,25.581463,0.442842,89028,79.470169,590711,78.182136,88,3.564518,76.532407,11207,22302,417842,10.716292,9.679056,1.2252,14.157481,425305,14.76454,3.835774,3
442,2900887,2573560,327328,656961,2546223,0,18331,8790,40528,21.973161,40528,1.61921,0.792137,119.455061,69.926922,0.01114,-0.96417,296704,316082,1,2047879,1.591691,79.66706,545380,2676847,7.246797,12.788,1562,296704,0,16222,1076,1545,0.248267,0.24987,13.6231,4.526751,340,2314,5.707365,13,1.30828,36,1757240,14.107847,1.90963,2028501,36,98.408309,37737,4.469007,25.893356,1.254647,94176,79.981881,656671,81.728981,662,4.317022,79.66706,18331,28946,648346,12.718885,11.283721,1.911146,16.136448,370872,16.174784,4.804458,3
443,4222019,3836858,385158,793568,3513365,311902,11793,4974,10176,12.163045,517647,-0.438944,0.064099,1447.698945,76.364389,0.005585,-7.299082,389401,419731,1,3254318,13.53231,84.284809,749921,4065598,8.139052,14.9904,11143,389401,311902,2086,-4578,7398,1.163551,0.925795,16.158,3.280759,146,2937,3.610589,617,19.203891,0,2103720,14.827108,-0.261155,3224119,0,86.46769,28311,2.402084,18.9173,0.064099,5124,61.526511,675988,98.388509,340,2.322957,91.767266,11793,29416,841479,10.038362,9.122602,-0.278268,11.946147,682072,8.774323,2.551116,3
444,2664705,2360320,304388,490579,2316066,30644,8497,3209,0,11.370875,34644,5.531116,0.165296,829.325513,76.357045,-0.003549,-8.170493,304789,333428,1,2062970,1.47628,86.703939,378144,2447194,9.239847,13.0732,5209,304789,30644,3410,-5207,5196,0.912113,0.916788,14.3016,4.412281,600,2524,4.978957,58,23.943788,-309,1492730,13.056023,0.553549,2034690,-309,98.52372,28299,3.518322,18.410256,0.222126,0,87.491824,487370,89.226259,495,3.636842,87.851123,8497,25602,412504,12.896064,11.422953,0.600147,14.95992,655867,22.187372,3.778741,3
445,2144069,1876267,267807,235459,1854356,0,8668,34427,900,12.974615,900,0.072298,0.564856,131.194191,83.523711,0.005445,-1.187049,198681,212051,1,1804176,0.048534,96.572934,94354,1920388,7.768071,10.8356,4938,198681,0,10191,538,4938,1.063147,1.063605,11.5648,5.67354,833,1547,5.874741,21,24.534216,0,1425060,14.605618,0.410714,1790806,0,99.951466,26163,4.303655,10.981876,0.620215,0,85.519123,201032,97.341183,343,4.674779,96.572934,8668,26433,129582,14.273433,12.490596,0.490484,14.954551,367445,16.876937,4.8052,3
446,4097982,3648209,449769,986236,3618262,955,7541,14624,0,6.80916,955,1.445267,1.738145,79.830543,68.626924,0.045122,2.222919,394892,431197,1,2851891,0.026387,77.695474,798669,3677549,8.749987,13.6133,11243,394892,955,49570,-3846,11223,1.247289,1.245367,14.8648,3.922779,1020,2838,4.776474,0,5.29951,21,712976,15.505084,5.442772,2812319,31,99.973613,29706,2.741847,24.066382,2.781005,0,70.78567,890810,78.819361,1014,2.832447,77.725687,7541,33186,865230,12.328474,10.975378,5.377721,15.992816,2084440,10.988415,3.076998,3
447,2497416,2275735,221681,336490,2230325,37345,9824,121,0,18.098039,704445,3.686894,0.029622,2280.769231,83.780155,0,-6.13855,221681,235913,1,2106571,31.064705,92.268231,42783,2147785,7.873291,12.3061,9285,221681,37345,624,0,6146,1.666912,1.563695,13.0962,4.733739,1559,468,4.471035,354,26.899323,2869,590857,12.306101,4.132007,2092339,2869,68.935295,18581,2.583597,13.473526,0.029622,0,72.130194,293599,134.758016,86,3.00234,93.813189,9824,23080,55446,9.741073,8.876415,4.124764,10.594889,731352,16.636852,2.968093,3
448,2533966,2232212,301757,494524,2203829,11063,7806,1006,0,10.378421,14658,0.518666,0.040563,2199.860918,69.326937,0.000226,-5.003364,268351,285255,1,1772538,0.661793,79.31407,442885,2398741,8.880231,13.0309,1025,268351,11063,719,-1254,978,0.185691,0.17805,13.8517,3.70135,139,2081,4.681594,196,26.037521,-6,1781870,14.653022,0.496441,1756721,-6,99.338207,25676,3.81447,25.547659,0.040563,152845,81.269836,644354,80.56134,296,3.609423,79.712219,7806,20695,642020,13.518313,11.908487,0.491761,17.177287,110682,6.130238,4.096442,3
449,4281694,3914943,366753,2210560,3696960,161000,8748,27311,0,9.662014,171000,52.762153,0.105603,1581.378987,46.364149,0,-8.611518,367402,402338,1,2018886,4.432394,51.456495,618719,2639857,7.347861,13.1493,14657,367402,161000,2132,-678,13509,1.867847,1.815847,14.3996,5.150528,9175,1059,5.049162,203,30.133376,137,1504050,13.126036,5.99999,1985171,137,95.567606,25659,2.685621,51.628164,0.105603,0,65.256602,1768241,54.75747,268,3.195667,53.697389,8748,24775,654686,9.368034,8.565605,5.893886,18.47463,410100,7.311275,3.615535,1
450,2615258,2312468,302791,382436,2301755,0,9462,39778,0,12.656712,0,3.450884,0.430906,339.658733,80.451642,0.063599,-7.282581,284833,311550,1,2135270,0,91.409294,124705,2309760,9.323939,13.3546,4351,284833,0,9201,769,4351,0.76931,0.76931,14.6073,4.648135,910,1818,4.841798,0,19.486045,13,1442540,14.196591,1.080311,2104018,13,100,27851,3.590707,14.623261,0.522963,0,81.553828,341708,92.767041,471,3.978337,91.409294,9462,25713,205742,13.093852,11.577863,1.042762,14.391084,430134,19.707141,4.070529,3
451,3555003,3093216,461785,356943,3088032,472,-1892,825,0,-1.594166,15472,-0.184357,1.17112,60.11012,83.16775,0.750235,3.012224,370944,391905,1,2977577,0.500955,95.729713,0,2957441,8.307937,11.3138,7463,370944,472,34871,0,7456,0.969742,0.971353,11.9531,5.859793,1972,3319,5.540828,110,0,0,2121000,14.084466,0.625477,2956616,0,99.499045,15803,4.016878,10.040582,2.280385,0,92.227292,356118,96.893784,530,4.847393,95.744345,-1892,41113,825,14.928951,12.989722,0.647167,15.618701,419506,7.994747,4.832962,3
452,2335841,2081359,254487,464702,2064186,3211,8016,17068,3148,12.849655,108092,1.155967,0.434094,181.802586,74.145843,0.020962,-2.435881,215987,229764,1,1745706,5.22841,83.773412,398059,2182028,7.269499,11.6788,4675,215987,3211,7578,630,3406,0.90732,0.723888,12.4237,4.153975,169,1626,4.931581,180,16.246996,-34,1125580,13.760517,0.504458,1731929,-34,94.77159,23628,3.435616,19.894419,0.445956,0,79.17491,447634,89.098226,416,3.415511,83.903728,8016,21468,450099,12.226993,10.894877,0.511162,14.693847,484227,17.495244,3.716345,3
453,2268386,2052591,215798,567495,2008631,32779,5948,8356,0,11.210109,290055,2.81091,0.048206,4436.81592,71.953186,-0.00459,-16.157703,216019,239370,1,1667848,14.208562,79.953366,510350,2166351,8.356929,11.6418,5174,216019,32779,804,-221,3941,1.027358,0.907562,12.9003,3.290201,349,510,4.074518,0,29.198905,0,1375280,11.629917,4.267878,1632176,0,85.791438,14972,2.576589,25.092511,0.048206,1700,81.800099,525622,95.231863,134,2.435065,81.258131,5948,16646,534175,10.513459,9.513284,4.210214,13.221491,218718,6.851086,2.678086,3
454,3226498,2835292,391207,524393,2599377,218170,11253,1999,0,11.595054,218581,6.091773,0.466241,295.660622,80.978045,0.001667,-6.177804,389708,420141,1,2649275,7.757848,92.73155,323917,2947603,10.739189,16.0467,8074,389708,218170,12352,-4115,6499,1.183461,1.034809,17.2998,4.116767,497,2809,4.480627,151,21.984193,0,1640080,16.1084,0.759178,2612755,0,92.242152,30413,3.034208,16.252699,0.466241,0,75.270154,522394,101.935731,492,3.082059,100.514662,11253,29573,334848,13.797772,12.124818,0.699234,14.972969,636882,18.496931,3.235748,3
455,2272609,2071480,201134,1958743,2025546,0,16445,34534,0,34.233672,0,52.510276,6.327919,93.406593,0.833535,3.224781,0.041763,188969,190159,1,20133,0,0.935205,213329,266806,8.244379,54.3697,18,188969,0,1274,810,18,0.00437,0.00437,54.7121,5.556698,8597,94,31.454705,68,22.491398,133,25204,57.869796,-40.817921,18943,133,100,25055,2.610435,86.189177,6.327919,0,15.293568,1846328,0.993954,25,5.548563,0.935205,16445,2102,247863,9.7097,8.850357,-39.591335,1061.785356,4332,52.385015,18.407382,1
456,2323981,2092945,231035,816176,2075637,1232,5265,9907,0,9.277758,1232,0.668777,0.840546,128.138039,58.25749,0.014385,-1.401086,192494,207709,1,1368634,0.05932,65.189138,455022,1852232,7.537753,13.3293,2326,192494,1232,11504,-1638,2287,0.448664,0.442213,14.3829,4.376344,1516,2511,5.511388,104,19.996961,44,1800930,15.998136,-0.194687,1353893,44,99.94068,26669,3.635686,35.119736,0.931896,0,62.140654,806269,65.938023,468,4.003332,65.227831,5265,18870,498339,11.038746,9.941346,-0.130471,17.064495,258581,24.048487,4.63003,2
457,3878488.482,3488255.913,355465.1263,559651.1786,2037558.197,1463604.693,8255.814187,75697.67656,29302.32641,9.342105,1458139.576,1.170797,2.295384,59.50541,83.351821,0,8.570494,342209.312,432558.1518,0.116279,3277558.232,42.06501,94.606459,475465.1297,3836976.853,9.610666,16.7,13372.0934,378023.2665,1376395.388,75232.56027,147325.5856,0,1.549682,0,19.1,3.130996,465.116292,3953.488484,3.374746,0,23.655914,116.279073,0,15.700272,0.680814,3232790.789,-232.558146,57.93499,18953.48891,1.712804,14.429621,2.295384,0,58.375056,8488.372333,163.204215,0,1.874062,158.660047,7906.976968,27558.14032,604186.0636,10.345878,11.413581,0.685837,13.693259,0,15.47619,1.745437,2
458,2977247,2531360,445890,309811,2509989,0,11872,15929,0,10.806075,275000,0.241442,0.006694,10919.76048,83.183928,-0.0043,-4.052345,382683,401558,1,2494827,10.956223,98.669397,58536,2594274,7.277505,19.3909,9360,382683,0,167,-664,7246,1.49022,1.308455,20.3473,5.536354,468,2252,5.648363,312,27.627408,147,455800,22.593651,-3.180633,2476591,147,89.043777,31630,3.740439,10.723329,0.089071,9449,66.286707,285739,111.625919,377,4.194701,98.669397,11872,35799,117683,17.614663,14.976587,-3.133339,18.004184,1284430,13.589186,4.343987,3
459,1378884,1216003,162881,95179,1084101,109969,3814,12225,0,9.494293,170139,2.281082,0.090892,865.9876,89.37358,0.055754,-5.309398,162165,172059,1,1242135,14.248662,103.206512,62024,1314523,7.065881,14.978,4863,162165,109969,1129,-698,3870,1.636686,1.569836,15.8919,4.611678,213,1054,4.710484,189,25.009831,235,478178,15.044159,1.029679,1232358,235,85.751338,13718,3.04978,7.476699,0.090892,7916,78.519005,90870,121.31042,241,3.141949,113.675571,3814,14553,82165,13.394786,11.812524,1.031105,13.21702,300949,28.421922,3.163429,4
460,3625469,3218122,407345,788119,3166955,17928,8199,121,34680,8.142562,708283,0.579875,0.657431,84.253296,69.314122,0.007694,0.642207,305384,324685,1,2526959,22.238902,79.02687,747228,3334663,6.66495,12.8768,10903,305384,12928,16613,-5390,6306,1.370568,1.015056,13.6907,3.621518,21,2702,4.283517,627,19.277346,0,1253080,17.176088,1.478016,2512962,0,77.761098,28080,2.469144,21.738401,0.74977,0,65.414488,696207,102.033393,446,2.482977,79.34947,8199,26864,821701,12.677537,11.373563,1.475046,16.408724,956818,21.437122,2.737776,3
461,1047570,863171,184399,440521,841065,11645,6336,108859,5573,14.065934,17218,3.053525,1.455631,72.105196,50.828966,0.028782,1.184931,183792,189820,1,538117,2.019209,62.444325,303409,964436,12.718994,25.5515,996,183792,11645,7833,-1355,899,0.472679,0.436022,26.3895,4.186014,0,1157,6.635611,703,20.31191,0,572389,25.63586,1.182719,532469,0,97.980791,13991,4.037401,42.061247,1.749952,100,68.663765,331662,64.4072,240,3.890421,63.3089,6336,8876,431967,21.362974,17.602547,1.152094,34.630936,231013,25.857651,4.410073,2
462,2241017,1996186,244830,353707,1978656,1602,7526,23779,142,12.650307,187894,2.1924,0.57367,131.662322,76.996158,0.00961,-1.289875,222400,235532,1,1738629,9.48836,87.134959,297187,2089143,8.429383,12.3197,7046,222400,1602,9974,1116,5564,1.434788,1.297366,13.0471,4.66703,230,2037,5.37017,197,18.399653,-3,1013790,13.562156,2.561333,1725497,-3,90.51164,21344,3.394711,15.783325,1.949323,0,80.554677,280583,97.002004,347,3.461873,87.205507,7526,23052,363646,12.264883,10.924951,2.546637,14.188955,658905,12.869316,3.677565,3
463,2518932,2232372,286559,343860,2164599,56100,9281,12326,10966,12.968064,82066,2.178626,0.347229,279.905993,77.080683,0.010917,-4.274163,239297,258353,1,1960666,3.695503,87.432381,256309,2263499,7.851152,10.7275,5117,239297,56100,6808,46,4630,0.932607,0.875975,11.5818,4.462699,258,2466,5.045192,106,18.099188,-1,1376740,12.846245,1.960107,1941610,-1,96.304497,29378,3.43039,13.651024,0.421633,0,88.556698,326144,91.678469,654,3.683019,89.698369,9281,24493,321889,12.83652,11.37621,1.952825,14.758834,549932,28.327576,3.867807,3
464,2190562,2016688,173873,773271,1980424,8903,5401,6930,0,12.747979,9318,1.535104,0.097164,1440.91653,56.6094,-0.001196,-9.42412,185555,203543,1,1257672,0.4684,62.335855,690425,2050519,6.488922,12.8971,1016,185555,8903,1222,-11683,1016,0.205093,0.205576,14.1473,3.290413,503,1021,4.809698,182,24.996528,0,1761830,12.085097,0.592655,1240064,0,99.5316,20221,3.466049,39.286539,0.097164,87325,65.67899,851694,63.518499,189,3.155437,62.616086,5401,15078,810455,8.621706,7.937369,0.592756,14.021292,81934,7.252228,3.721557,1
465,2370178,2111472,258709,1399101,2100831,0,9926,69466,140516,16.085858,240516,5.099516,0.124144,868.944099,32.475873,-0.012624,-2.87118,247946,256340,1,778130,11.448612,36.639596,1308740,2299485,7.68842,15.4052,3179,247946,0,966,10542,1976,0.620086,0.43369,15.9267,2.621921,65,1196,4.381792,134,20.965045,1490,1517390,16.073874,2.563638,769736,1490,88.551388,21312,2.789668,65.252652,0.124144,147503,67.906292,985433,41.827862,317,2.193229,36.639596,9926,8417,1529749,12.25256,10.915172,2.575426,33.610095,176275,25.023243,2.81061,1
466,2605823,2304510,301313,393412,2227759,50417,9064,21733,148595,12.202888,199012,0.23518,0.550895,178.24876,79.247017,0.01896,-2.983608,292682,313161,1,2085516,8.735585,90.644314,177739,2338053,8.478299,12.9479,3779,292682,50417,11489,-6713,3464,0.663585,0.661493,13.8539,4.718026,743,3345,5.045683,103,7.140662,0,996566,13.329762,0.20205,2065037,0,91.264415,33925,3.842835,17.737774,0.683047,68803,86.746222,423138,100.305507,516,4.105415,92.695709,9064,26279,273016,13.074927,11.563065,0.214314,14.591167,499545,27.764618,4.286611,3
467,2977099,2647054,330045,527215,2308487,283381,4048,8583,0,4.957443,472781,0.997183,0.321401,243.885385,75.632453,-0.000355,-3.179869,325316,343105,1,2269442,18.240937,86.873753,503219,2869185,9.963499,15.3965,9402,325316,283381,7294,-13405,6300,1.457532,1.204134,16.2384,3.561244,69,1810,4.118729,376,24.995368,310,1010630,15.620341,1.242525,2251653,310,81.759063,18134,2.477179,18.48605,0.321401,23133,70.972379,379748,107.095273,242,2.418446,97.538041,4048,23218,617532,12.468385,11.086128,1.300853,14.657898,1013010,6.560049,2.633471,3
468,2211046,1954291,256751,303665,1923752,0,7534,2659,12050,11.895171,12050,1.588161,0.467087,273.835732,79.024498,0.099822,-5.597252,210441,233079,1,1769906,0.62638,90.826052,258817,2039703,6.308666,11.1641,3281,210441,0,8267,-1325,2749,0.686274,0.591309,12.3651,4.329828,69,2438,4.90559,135,24.569483,127,1392090,13.620923,1.220953,1747268,127,99.37362,42937,3.65199,13.733997,0.474228,0,85.252636,289812,92.582735,798,3.775844,90.826052,7534,21574,292435,13.137781,11.612196,1.232007,14.694426,181741,55.645858,3.988363,3
469,2856368,2594385,261987,946783,2581465,168,7320,16771,26817,11.401891,27018,1.078778,1.022268,120.233291,61.187774,0.009668,-1.397016,228441,250190,1,1769497,1.046547,67.699321,698417,2462936,7.406635,11.4779,4707,228441,168,18089,-13548,4580,0.732851,0.722051,12.5707,3.787063,867,2600,4.788156,83,0,0,1043950,13.163403,-1.097646,1747748,0,98.953453,26969,3.098913,33.146394,1.089904,0,69.678277,929975,69.26668,709,3.119883,67.703726,7320,21296,715188,10.098247,9.172032,-1.068927,14.989976,584096,19.723549,3.574758,2
470,832031,754861,77170,105660,752678,0,1168,97511,0,6.102642,30000,-1.586038,0.634072,158.626091,83.857452,-0.008901,-3.395102,77182,84271,1,704809,3.985768,92.698338,849,806492,7.572802,11.1383,3488,77182,0,4469,-12,3288,1.836641,1.802514,12.1613,5.817875,614,556,6.32343,39,20.97429,0,364545,11.136542,2.390261,697720,0,96.014232,8348,3.902541,12.699046,0.922529,0,83.283435,8149,97.527391,144,4.135175,92.698338,1168,11012,108772,10.223074,9.274895,2.389741,11.060311,269114,3.136837,4.111647,4
471,2146627,1818700,327927,140813,1675188,105452,132,2621,73000,0.16625,188588,0.51413,5.439292,5.868987,81.531398,0.039753,27.413723,276286,281961,1,1755780,10.591023,98.009431,87125,1882961,3.026828,11.3855,3182,276286,105452,95502,173,2633,0.712586,0.666523,11.6194,4.239619,291,2666,4.390985,84,-94.117647,3496,744875,13.513596,1.774242,1750175,22,89.408977,39042,3.246873,8.024077,5.555587,31434,113.044558,166776,110.284086,1044,3.601721,104.476333,132,19109,132786,18.030846,15.276385,1.742059,18.736812,274639,55.7637,3.714955,3
472,1908445,1667034,241405,634098,1633451,2500,4721,55280,0,8.352463,7274,5.344548,3.412224,14.905149,55.24854,0.007184,12.747043,194617,202582,1,1059778,0.444634,64.451075,425271,1570283,2.973284,18.2189,2932,194617,2500,36162,3421,2909,0.731379,0.728948,18.9645,4.802602,1428,2656,6.283335,43,21.106283,990,1076230,22.598894,0.362084,1054388,990,99.555366,27198,3.940144,33.226161,3.596521,5,55.973109,555209,65.06987,773,4.224179,64.549717,4721,16618,515895,14.481056,12.649303,0.353869,22.895272,359940,32.657037,4.774637,2
473,2020535,1832297,188239,197279,1779138,40465,6185,45358,0,13.381834,40465,6.264082,0.347032,265.305785,85.487557,0.000641,-5.312927,188619,204670,1,1743357,2.223837,94.92763,73300,1880190,7.150084,11.1322,5631,188619,40465,6050,-379,5378,1.277246,1.251972,12.0795,4.593481,105,1255,4.886397,119,23.519228,3,812907,11.109734,3.381292,1727306,3,97.776163,18849,3.272239,9.763701,0.347032,0,83.857048,142494,97.988858,227,3.462616,97.086679,6185,20950,152884,10.273395,9.316295,3.366827,10.897837,379928,16.22539,3.476124,3
474,2857710,2581500,276206,479782,2541539,5762,5755,70560,47130,8.457421,418801,-0.342698,0.408374,153.987117,76.669011,0.013602,-1.759918,251285,265150,1,2204843,16.44097,86.011743,397706,2723364,7.439133,11.4919,7436,251285,5762,9004,-9782,4949,1.164825,0.943564,12.1259,3.802808,446,1653,4.333729,323,25.578689,908,1451610,12.631555,-0.04366,2190978,908,83.55903,25032,2.7945,16.789037,0.408374,0,76.517036,366113,103.586704,295,2.834663,86.206743,5755,23896,532386,10.699422,9.665291,-0.06708,12.606516,461491,19.388125,3.008223,3
475,1803905,1615653,188252,231938,1599748,0,6658,90291,25484,14.33593,25484,0.743385,1.135749,75.087611,78.711518,0.046144,2.152434,169691,181904,1,1432094,1.593001,88.756542,122760,1724295,6.74159,10.6301,4352,169691,0,16265,1487,4224,1.091934,1.079101,11.3952,4.396659,327,1203,5.096854,76,23.268411,0,630616,11.792859,0.256664,1419881,0,98.406999,18014,3.42056,15.117592,1.3112,40769,88.492576,165664,90.969113,247,3.524806,88.756542,6658,18225,304414,11.651759,10.435805,0.252014,13.258294,398614,17.54386,3.673057,3
476,3454811,3074187,380627,519780,2737125,284265,3373,64935,0,3.503424,689785,1.335769,0.428169,213.215128,76.691142,0.094115,-3.405434,346890,371756,1,2673945,22.830055,87.692552,386016,3190148,8.669562,11.4041,8191,346890,284265,11449,-7267,4387,1.093463,0.762107,12.2215,4.119543,443,2607,4.626005,820,5.19955,0,1603100,12.513162,1.065532,2649534,0,77.169945,26186,3.088891,15.045107,0.51679,0,88.045714,201922,114.68259,560,3.232749,96.79989,3373,30745,540614,12.381399,11.017303,1.172589,14.365809,644820,16.512837,3.419207,3
477,3480383,2821269,659114,3352123,0,0,19680,1215649,0,12.124311,0,14.789569,0,0,0,0,0,498253,648253,1,0,0,0,0,1215649,18.62591,88.6375,0,648253,0,0,0,0,0,0,88.6375,1.724814,1781,11158,0,2549,27.569835,0,0,90.122554,0,0,0,0,111074,0.531912,96.314773,0,0,21.013578,2136474,0,1115,1.724814,0,19680,0,1215649,23.362324,18.937973,0,0,0,96.101698,1.424753,1
478,2311020,2085951,225067,481101,2058089,21547,7335,2099,1235,13.13851,167529,0.691019,0.109159,876.74175,74.949286,-0.002766,-6.58826,230578,247315,1,1748830,8.055689,83.288277,433663,2202256,7.655785,11.1402,7354,230578,21547,1909,-5511,5964,1.418436,1.252124,11.9488,3.902042,97,1233,4.69951,122,18.833684,-88,1540860,10.873952,1.580632,1732093,-88,91.944311,18407,2.830458,20.817691,0.109159,0,89.561363,406571,91.460886,174,2.727361,84.160257,7335,20388,470163,10.789649,9.73886,1.568099,12.993933,197221,11.46303,3.007028,3
479,2538889,2222497,316388,631691,2182529,0,9405,1619,19360,12.098817,19360,0.654222,0.263089,204.551365,68.704776,0.035146,-1.52471,286658,296480,1,1753776,0.887044,79.922787,563628,2358855,8.53383,14.418,3028,286658,0,4614,-2325,2956,0.55386,0.552285,14.912,4.184258,73,2358,5.446768,0,24.91018,6,1197770,15.913352,1.133883,1744338,6,99.112956,30059,3.865745,24.880607,0.307485,0,78.309528,630072,81.074387,538,3.793613,79.922787,9405,23750,614517,14.235681,12.461671,1.109522,18.137998,533024,19.440693,4.235739,3
480,2224521,1945234,279286,231550,1861945,71363,3671,12077,0,5.309805,309463,2.311825,0.969569,76.148656,85.941648,0.001001,1.594781,280424,294644,1,1926010,16.006917,98.886985,208816,2136248,9.005067,15.4653,7261,280424,71363,18674,-1138,4936,1.519654,1.262602,16.2495,4.246872,121,884,4.59933,401,27.206028,0,690423,15.402518,3.060567,1911790,0,83.993083,16816,2.95082,10.408982,1.045609,0,81.511885,131323,118.607995,199,2.93862,102.677039,3671,21816,224458,14.357443,12.554883,3.070699,14.608613,869929,6.972077,3.043115,4
481,2586450,2293267,293182,415492,2243039,22000,6560,132143,0,9.010974,32000,0.752984,1.38399,108.749868,78.333739,0.015056,-0.849643,287107,314774,1,2057023,1.412779,89.449365,240809,2438879,9.264825,12.9905,5690,287107,22000,28469,-24,5419,1.007914,0.973708,14.2423,4.492929,76,1732,5.238391,243,23.498542,5,1235180,13.265332,0.43041,2026063,5,98.587221,26452,3.548763,16.064181,1.447998,0,85.450598,281317,92.117648,511,3.654671,90.326695,6560,26878,412816,12.784463,11.335305,0.452888,14.470527,738274,16.419275,3.811731,3
