index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
1683,32944,28886,4058,8339,28765,0,39,111,0,3.854231,0,0.817088,0.70023,150,67.772584,0.702822,-1.946772,2406,4323,1,22564,0,77.618634,7339,30515,12.109178,17.3828,45,4086,0,158,-34,44,0.628612,0.616063,18.391,4.710171,0,58,6.464176,5,-2.631579,6,4519,17.263677,2.455029,22327,6,100,336,4.413221,25.312652,0.70023,0,71.351384,8228,78.442552,11,4.280478,77.618634,39,361,8188,14.048328,12.317873,2.039524,18.175303,14458,11.707317,4.862814,3
1684,235023,212420,22603,7953,198646,11828,707,1976,0,12.608676,19328,1.652228,0.136804,872.103004,71.60363,0.005479,-7.95912,22603,24635,1,170317,9.183082,79.955244,0,212385,9.031554,12.3169,362,22603,11828,233,0,283,0.693513,0.590426,13.4242,4.718361,11,312,5.917304,5,0,0,59205,12.316906,7.696197,168285,0,90.816918,2883,4.027231,19.423205,1.725881,37696,78.082571,43673,89.103094,73,4.167212,84.716028,707,2430,44100,10.640712,9.617357,7.651807,13.431381,55809,21.056172,4.514395,2
1685,398012,350930,47082,121695,331334,17684,727,12629,0,6.223849,22875,-0.43253,0.850237,88.940092,63.639539,0.019867,0.509749,46423,48353,1,255223,6.554103,72.573048,85510,356462,11.072551,22.9343,737,46423,17684,2170,35,615,0.841784,0.751783,23.8878,3.528035,120,218,4.585379,13,29.280156,0,133318,23.259904,2.888931,253293,0,93.445897,2847,2.823932,30.575711,0.850237,0,50.857009,101976,78.254937,53,2.831438,76.446426,727,2885,103169,13.416351,11.829292,2.864386,18.587959,137263,2.627939,3.205172,4
1686,216255,192753,23502,17285,180654,10600,668,9314,0,11.452083,14900,-0.505627,0.009874,12994.44444,83.217498,-0.000545,-9.875755,19934,22273,1,182301,7.790687,94.09581,5329,199194,7.62948,10.4714,423,19934,10600,18,-19,350,0.881434,0.788466,11.7,4.392517,37,134,4.708099,6,3.746398,0,36878,12.345627,-1.43929,179962,0,92.209313,1932,3.344949,9.140598,0.009874,2482,88.028947,10453,103.372195,36,3.598686,99.616947,668,2161,19232,12.192806,10.867726,-1.403492,13.059424,87933,7.688391,3.679593,2
1687,45367,41480,3886,1516,41404,0,224,0,0,23.27575,1253,3.617843,0.180001,598.717949,94.487182,0,-10.010293,3892,4359,1,43333,3.026278,103.53106,1228,44174,6.977161,9.4139,107,3892,0,78,-6,108,1.052942,1.07942,10.5435,4.701947,2,12,4.763454,1,2.183406,5,22603,9.399415,9.449764,42866,5,96.973722,406,3.580482,3.341636,0.180001,0,91.130117,1370,107.925083,4,3.715386,103.53106,224,494,1308,9.368144,8.565698,9.338413,9.06546,14041,1.724138,3.61954,3
1688,248604,221846,26758,40225,210810,10000,418,21124,0,6.296959,25000,2.996632,0.86975,129.516995,76.685009,0,-1.849914,24153,26325,1,192814,11.321951,86.337575,17980,229746,8.637763,11.0492,548,24153,10000,1677,-1,495,1.007869,1.008976,12.0428,4.506482,72,304,5.303192,0,1.182033,0,37023,12.240902,3.21208,190642,0,88.678049,1947,3.430379,16.180351,1.053978,0,87.928996,10003,98.469945,34,3.574223,90.433091,418,2516,39104,12.06152,10.763302,3.257627,14.035732,130346,-0.190749,3.657953,2
1689,321799,289478,32321,23709,285265,2428,965,268,9000,12.060804,14914,1.987139,0.4671,208.018504,85.448681,0.001463,-4.334643,32430,35128,1,277671,5.183998,95.57862,18379,296685,8.634898,11.4585,418,32430,2428,1297,-109,416,0.586173,0.607862,12.4118,4.431552,10,316,4.764212,27,36.050364,0,62094,11.41996,3.146851,274973,0,94.816002,3598,3.720533,7.367643,0.538739,0,87.949931,23441,101.793393,76,3.923113,96.392127,965,3257,21712,11.16527,10.043847,3.131407,11.754245,120175,18.638485,4.037872,3
1690,185413,167208,18205,51707,166399,0,731,38749,0,16.380494,0,5.524569,0.548382,221.751825,66.550889,-0.000793,-4.581159,18150,19669,1,124913,0,74.155494,12139,177065,8.988886,14.2911,257,18150,0,685,55,257,0.634734,0.634734,15.4872,5.013917,91,257,6.5397,5,6.521739,0,46794,14.33442,-1.922695,123394,0,100,2137,4.424026,29.388446,1.331173,2783,68.496815,15741,75.06836,40,4.442232,74.155494,731,2062,53671,10.887637,9.818621,-1.898988,14.753554,66145,6.55124,4.511338,4
1691,414046,372569,41477,89188,355559,13106,937,38504,0,9.135893,25606,0.722739,6.960387,7.574305,72.000696,0.285536,46.483593,42936,44516,1,299696,6.945601,80.863657,42572,384683,9.369292,12.5579,835,42936,13106,20860,-1459,764,0.908299,0.899952,13.02,5.071717,37,367,6.397068,75,26.220472,0,30900,12.131183,-0.234592,298116,0,93.054399,4255,4.209807,21.540602,7.824333,0,82.576332,48903,87.3599,90,4.311635,83.844313,937,4800,86567,11.132703,10.017486,-0.293766,13.913041,164617,11.926978,4.580265,2
1692,394256,357775,36481,37573,327066,26616,441,5101,0,4.86661,51616,-0.504724,1.146315,111.751152,85.319944,0.085648,-1.258189,35259,39625,1,340744,14.593901,95.107752,28459,378081,7.560225,11.8922,703,35259,26616,3906,903,505,0.79258,0.670687,13.3648,3.804897,13,404,4.113442,48,29.665072,65,131645,12.304377,-0.069219,336379,65,85.406099,3455,3.065355,9.530102,1.146315,0,75.201899,23818,112.804486,68,3.153205,102.847438,441,3506,41702,10.196632,9.253125,-0.109639,10.845207,86487,16.001109,3.275135,3
1693,263001,226582,36420,70670,214144,12204,1316,9777,0,14.705143,27294,2.295614,1.201829,87.192817,66.243094,0.148429,0.744097,35087,36932,1,176065,12.058423,76.969975,55268,245068,11.518323,18.3546,259,35087,12204,2116,-48,128,0.462428,0.256367,19.3197,3.980994,31,148,5.543666,13,0,13,59129,19.051904,2.801036,174220,13,87.941577,2985,3.791579,29.069471,1.201829,5783,72.684895,66676,88.450873,62,3.602741,81.35647,1316,2409,70848,16.073722,13.847856,2.616931,20.904603,49458,17.448091,4.023701,2
1694,209441,189098,20345,19917,172235,15900,241,17067,0,4.766496,20900,2.350072,0.047002,2089.02439,82.480985,0,-8.016712,20345,22059,1,174462,11.109044,91.82183,0,197296,8.204853,13.1842,321,20345,15900,82,0,244,0.690395,0.591227,14.295,4.322585,79,125,4.702227,1,38.676845,0,48659,13.184242,3.844836,172749,0,88.890956,1928,3.481512,10.774872,0.047002,2650,73.678506,3850,104.321464,43,3.76117,100.298429,241,2013,24547,10.759085,9.713953,3.837775,11.777203,63807,8.989899,3.745077,2
1695,317836,287514,30322,86390,263941,22000,368,4335,0,4.895326,32500,-5.975695,1.22585,120.259939,66.15267,-0.00282,-1.747906,29920,32626,1,213403,11.365981,73.531603,77539,299067,8.131053,13.8492,343,29920,22000,2616,402,230,0.462929,0.347663,15.1017,3.295604,11,376,4.306624,27,18.584071,1,99690,14.035234,0.570639,210257,1,88.634019,3152,3.104264,27.180684,1.273038,0,67.972791,82055,84.20224,105,2.96264,79.660606,368,2291,88810,10.546269,9.54014,0.579242,14.421399,72067,20.018856,3.484738,2
1696,359289,319663,39626,74099,301031,15415,901,8435,0,9.117818,31915,2.49294,0.472896,234.807074,72.403831,0.014742,-4.23207,40341,43290,1,263060,10.085449,82.206443,61874,339760,10.475923,16.7019,397,40341,15415,1244,-1352,266,0.508352,0.375808,17.9228,4.056293,13,315,5.038542,51,32.204665,268,116754,16.405836,4.238225,260139,268,89.914551,4248,3.705629,20.623788,1.106348,0,67.226105,64079,92.453898,93,3.714142,86.416017,901,3247,79621,12.39618,11.029005,4.187955,15.232626,93588,23.23138,3.980051,2
1697,336648,301175,35473,56523,297066,3000,473,1562,8300,5.364408,12470,-1.872493,1.776813,89.773449,77.699259,-0.005231,1.361599,35954,39251,1,265813,4.155752,87.171822,48684,311910,9.245977,13.6798,281,35954,3000,4723,-481,239,0.370339,0.329099,14.9343,3.560017,11,589,4.172785,21,0,0,121021,13.496813,-1.38215,261573,0,95.844248,4291,3.25075,16.804793,2.247532,50,78.07116,50865,92.425833,120,3.231661,88.05215,473,2792,50337,11.778202,10.537119,-1.355278,13.561415,48867,35.63272,3.542513,2
1698,324069,289508,34561,57815,276913,8000,595,21950,0,6.916494,8000,-1.28846,0.81811,138.008828,76.039053,0.043006,-2.242412,32941,35755,1,249233,2.807875,86.489209,29233,304060,8.888583,13.8331,273,32941,8000,2039,639,223,0.380012,0.319302,15.0148,4.481246,20,489,5.392261,47,31.372549,21,57091,14.51344,0.395603,246419,21,97.192125,4395,4.08849,17.840336,1.047988,0,73.481573,35162,90.004081,103,4.226727,88.987877,595,3354,57641,11.937839,10.664704,0.34787,14.025298,63676,24.141069,4.481153,2
1699,320794,287035,33761,32814,283929,2463,1252,2329,0,14.803867,9441,0.198652,0.55096,328.888889,84.996914,0.082048,-10.372915,31032,34649,1,277697,3.296531,95.206919,26098,301142,7.796025,10.7765,590,31032,2463,1530,262,548,0.824954,0.787444,12.0326,4.607538,5,184,4.976389,2,0,0,78786,11.724198,0.790309,272665,0,96.703469,3138,3.789363,10.244581,0.774283,50,89.764771,30448,100.269362,74,3.857828,96.032811,1252,3442,28477,11.762062,10.524199,0.747725,12.381861,125700,7.664234,4.032649,4
1700,261968,236585,25384,123628,236159,0,629,23611,0,10.026501,1500,5.295567,0.183736,711.637931,47.56955,0,-5.590136,23136,24787,1,126268,0.635165,52.768262,93663,245010,7.937695,14.6821,277,23136,0,232,-726,256,0.48221,0.450555,15.7298,2.953005,28,212,5.002205,9,20.177665,-28,57067,16.108643,6.516629,124617,-28,99.364835,2077,2.907035,47.192023,0.183736,0,60.152385,99517,53.809144,46,2.597453,52.768262,629,1531,120393,10.729382,9.689733,6.479795,20.369612,55066,13.149275,3.069151,1
1701,373051,333212,39839,123566,330815,2000,391,32706,0,3.944713,4000,5.808159,3.872092,30.1507,63.562623,-0.000832,16.288059,40087,43022,1,239922,1.201869,71.247089,84701,354528,9.776602,15.4852,292,40087,2000,9290,-105,256,0.361846,0.326334,16.619,3.149796,0,274,4.288125,76,35.478548,17,158304,15.389399,-0.315716,237121,17,98.798131,3030,2.997696,33.123085,3.872092,0,69.393461,35523,72.965649,67,2.844336,71.677826,391,2576,117407,11.956052,10.679237,-0.307071,16.801127,57007,10.559211,3.067741,2
1702,348868,314413,34457,242599,312067,0,-728,54019,0,-8.365653,0,5.956459,6.460353,32.78658,23.29993,2.323329,10.465218,36319,38099,1,83045,0,26.047612,187326,338663,10.256128,22.2056,69,36319,0,5365,-1862,69,0.091413,0.091413,23.2939,2.183546,0,169,5.249046,130,41.4791,58,106913,21.067144,-3.670171,81286,58,100,721,2.672078,73.837669,8.258831,14997,46.882489,203577,26.611273,31,2.124115,26.047612,-728,1111,257377,10.959222,9.876802,-3.750536,42.389833,28138,11.141624,2.683427,1
1703,510931,460673,50258,106778,453510,3800,542,44726,0,4.33509,10300,0.195908,0.923546,135.259631,74.962764,0.017349,-2.513033,48766,52835,1,387853,2.252302,83.752378,55447,492248,9.230496,15.0221,838,48766,3800,3582,-199,813,0.732954,0.724393,16.2755,4.011353,155,636,4.81217,16,35.705813,2,123331,15.481673,0.867229,383008,2,97.747698,4409,3.30152,21.40015,0.963635,2562,63.536759,47622,86.766068,88,3.389462,84.454147,542,4646,109240,10.909691,9.836553,0.86627,13.121919,204083,6.668144,3.469324,2
1704,238548,210718,27830,47163,207649,1511,546,28214,0,7.921367,1511,4.219494,0.749102,254.684096,75.587722,-0.112862,-7.653611,27729,30066,1,183820,0.722413,86.208166,10431,223418,10.656843,14.9231,284,27729,1511,1377,101,278,0.555292,0.547667,16.1809,4.56321,93,214,5.292829,9,35.990621,-4,42713,14.977504,4.463872,180313,-4,99.277587,2654,3.885007,19.770864,0.749102,0,77.892919,18949,88.524385,56,4.138022,86.835477,546,2380,43105,13.207225,11.666415,4.49543,15.434273,96932,14.468726,4.146914,2
1705,393445,346741,46704,140736,338705,6200,1818,4833,4690,15.571068,21890,1.135134,0.056323,2139.534884,57.511723,0,-5.63335,40432,43192,1,229037,6.346675,65.605602,132963,374131,7.634441,13.7507,759,40432,6200,129,-883,697,0.885964,0.858553,14.6893,3.500794,7,145,4.985042,43,4.566929,36,105789,15.883715,-0.536271,226277,36,93.653325,3771,3.14183,36.318418,0.056323,2157,74.733953,121673,70.905995,67,2.849582,66.806513,1818,2862,147854,13.46942,11.870528,-0.529843,20.640189,104277,18.509679,3.356361,4
1706,319851,292380,27471,112491,290660,0,1323,34628,0,19.662994,0,5.246688,0,0,60.376238,0,-8.751047,26918,29322,1,195518,0,66.439827,77302,311022,7.336624,11.421,350,26918,0,0,553,350,0.494076,0.494076,12.441,3.720467,56,154,5.28844,3,0,0,125335,11.655614,1.886693,193114,0,100,2854,3.571904,35.169813,0,0,73.687123,74940,67.26691,34,3.364573,66.439827,1323,2561,117908,9.395617,8.588687,1.889074,14.225276,68469,4.064761,3.651932,3
1707,330028,289097,40931,52157,272263,15800,896,41925,8644,8.837599,24444,-0.665485,0.054781,5929.801325,80.808598,0.007617,-21.506926,40839,44207,1,275645,8.485644,92.58079,8724,317642,11.419919,15.4768,572,40839,15800,151,-2,512,0.790137,0.772483,16.7532,4.418621,3,160,4.665916,138,39.089055,0,61899,15.511687,-0.03486,266691,0,91.514356,2896,3.400441,15.803811,0.572398,0,79.954428,10232,104.561887,38,3.676014,97.953449,896,3216,50951,14.158224,12.402281,-0.040978,15.347725,159678,2.796961,3.548245,2
1708,607303,538134,69169,166317,535292,0,786,76349,0,4.570963,145000,-3.43839,6.867327,22.113524,67.102583,-0.026653,31.998439,69413,75662,1,413800,27.088019,76.129664,74923,558788,10.038004,13.8866,2284,69413,0,28417,-244,1590,1.670714,1.582751,15.1367,4.187977,317,448,4.884543,188,0,145,96349,13.837758,2.374493,407516,145,72.911981,4080,2.543861,27.386165,7.098123,0,82.307678,64642,106.023183,52,2.648904,76.129664,786,4994,151272,12.85349,11.389537,2.393555,16.973321,257176,6.20377,2.813947,4
1709,421556,354949,66607,72027,349672,601,490,5461,0,2.951985,73601,-0.269933,0.575181,140.321716,76.295676,0.024758,-1.12901,66050,68667,1,324246,21.012467,91.822379,63934,406279,14.855449,27.1211,841,66050,601,1865,557,457,0.958943,0.660049,28.1957,3.373989,12,234,3.978578,41,20.454545,0,113563,27.349848,0.700709,321629,0,78.987533,3061,2.728092,17.085986,0.575181,0,57.770972,61344,117.19509,59,2.704464,91.980199,490,3214,84650,18.765231,15.800273,0.692825,20.709264,106562,8.136567,2.945088,2
1710,344090,289637,54453,62363,288612,0,1076,3874,0,7.98301,4000,-0.333102,0.703229,143.092105,74.621465,0.065433,-1.443447,53888,56498,1,259375,1.385944,88.965462,54950,329642,14.18938,21.4427,213,53888,0,1824,-152,175,0.294019,0.244946,22.4812,3.788883,10,197,5.024333,6,35.952381,0,74944,21.667489,2.118614,256765,0,98.614056,3655,3.757852,22.011974,1.323724,13378,73.036706,71867,91.13284,82,3.561608,88.965462,1076,3225,72877,18.80043,15.82522,2.065511,21.20733,84238,13.538051,3.937173,2
1711,272664,247276,25388,7346,236391,10000,1367,3314,0,21.043314,26699,5.080931,1.844204,61.079244,92.552372,0.032889,7.216008,25383,28258,1,255232,10.836029,102.421355,479,256150,7.409754,9.8479,371,25383,10000,4707,5,284,0.620156,0.523182,10.9633,4.744309,11,141,4.735978,6,0,0,113005,9.849816,4.946291,252357,0,89.163971,3166,3.913226,2.694158,2.176884,0,94.530631,4032,116.177194,49,4.152467,106.754064,1367,2952,3793,10.26707,9.311094,4.852949,10.060351,51085,17.782691,4.064806,3
1712,366955,322589,44366,113110,319799,416,1159,2561,0,10.51748,12145,-1.889199,0.889379,185.7,60.269515,0.021558,-3.863319,40249,43520,1,224876,3.792764,69.066721,104259,344946,9.971608,15.4138,473,40249,416,2000,174,416,0.583957,0.529596,16.6665,3.639016,10,363,5.612371,5,28.324057,0,76902,16.99046,2.016228,221162,0,96.207236,3650,3.508886,33.903885,0.969528,11302,71.159406,121409,72.995099,82,3.221095,69.156564,1159,3124,123784,13.753104,12.090311,2.018818,20.060408,102336,13.952873,3.831598,4
1713,317152,290935,26217,119748,288728,0,490,29716,35585,7.531365,35595,1.219477,0.60746,174.576271,57.569241,-0.008134,-3.188771,26393,28404,1,184539,12.328212,63.23668,82878,299600,7.456197,14.6488,396,26393,0,1121,-176,362,0.55224,0.572044,15.7649,3.054468,62,212,4.761311,6,36.363636,0,53962,14.551096,0.099781,182582,0,87.671788,3013,2.833383,38.552177,0.668822,2521,56.809353,92519,72.901992,86,2.608752,63.23668,490,2195,117018,9.011291,8.266383,0.147612,14.359028,51701,27.687824,3.000366,3
1714,47349,41598,5751,13605,41478,0,40,8448,0,2.796714,0,5.325325,0,0,64.664512,0,-1.51278,3949,4036,1,30705,0,73.817445,3969,43035,7.780054,13.1192,19,3949,0,0,22,19,0.189784,0.189784,13.4082,3.948315,19,30,5.03578,0,0,0,8585,19.105678,-7.54039,30618,0,100,398,3.579477,28.733447,0,0,63.57262,5157,74.027195,8,3.774663,73.817445,40,402,12417,13.825184,12.14598,-7.397913,18.783069,7657,6.561086,3.838736,1
1715,261200,233382,27818,30316,229784,2250,713,18703,0,10.382235,4500,4.320598,0.226269,688.845401,85.113706,0.018368,-10.816737,27747,30505,1,225837,1.939371,95.812252,10247,251526,9.761958,12.6194,661,27747,2250,511,71,644,1.164896,1.157893,13.8737,5.307717,55,137,5.754145,27,24.709609,0,27133,12.651676,2.347883,222317,0,98.060629,2580,4.200304,11.606432,0.831808,0,84.179173,11179,99.254177,39,4.263873,96.750426,713,3211,29209,11.919514,10.650077,2.379085,12.512763,169134,3.032491,4.27593,3
1716,363098,324306,38792,153063,322890,0,1667,10072,0,17.220407,0,-3.167153,1.713149,102.305476,54.806416,-0.03727,-0.206228,39726,42349,1,202551,0,61.631206,138549,347803,9.3998,19.0419,400,39726,0,3470,-934,378,0.486381,0.461369,20.2992,3.389183,0,263,5.756022,16,0,75,220199,18.594217,-3.911135,199001,75,100,4221,3.507517,42.154735,1.720427,0,57.456665,142991,62.730651,88,3.017608,61.631206,1667,2973,148802,11.961542,10.683617,-3.845223,19.493369,75697,21.911197,3.723585,1
1717,331199,294675,36524,80813,288583,1135,602,19847,702,6.63754,1837,2.66744,2.716871,50.833861,51.916521,0.018898,6.376629,37119,39527,1,174355,0.634065,59.349782,56778,311450,10.582299,17.9737,174,37119,1135,4737,-1415,161,0.243746,0.22702,19.1397,3.500265,50,332,5.595975,5,16.039052,0,43545,17.685625,-0.316535,171947,0,99.365935,3489,3.642743,40.40139,2.987286,52996,62.354657,113962,60.564956,104,3.399988,59.583205,602,2443,139503,12.394672,11.027811,-0.309327,21.241429,84983,15.593989,3.948695,1
1718,231306,207776,23529,12629,199380,3500,895,4547,0,15.344063,26500,6.750046,0.609822,226.717557,82.428471,0.067498,-6.349611,23521,25864,1,193335,13.061909,93.977721,2093,211736,9.442431,12.5658,433,23521,3500,1179,-1221,358,0.883793,0.816078,13.8176,6.033484,18,302,6.55483,18,0,0,36166,12.570119,7.591601,190662,0,86.938091,3348,4.887653,9.957805,0.963788,10404,80.923971,18486,109.612768,74,5.310889,95.627445,895,3059,21074,11.32416,10.172239,7.40356,12.340687,95962,18.249701,5.270912,2
1719,193701,169979,23722,59996,169834,0,694,805,0,11.805984,23000,0.398586,0.796764,127.374872,62.790073,0.002415,-1.129753,23432,24679,1,122872,13.542636,71.614047,57325,185004,10.789058,15.9103,280,23432,0,979,-759,219,0.660155,0.596296,16.757,3.32037,2,86,4.592093,12,0,70,36995,16.107173,-2.155987,121625,70,86.457364,1707,3.066474,30.973511,0.796764,0,76.032648,57499,83.680891,32,2.863312,71.614047,694,1426,63379,13.955842,12.24671,-2.136912,19.504214,69472,13.181019,3.297822,1
1720,227227,202974,24253,60846,202791,0,1174,2308,0,19.65018,11500,-2.68651,1.886377,69.676774,69.092581,-0.00254,3.752113,25060,27064,1,159088,5.670863,77.41813,52638,211943,10.253641,15.6422,447,25060,0,3001,-807,418,0.866764,0.860594,16.893,4.017844,10,107,5.346201,21,0,40,58641,15.138445,2.068719,156997,40,94.329137,2313,3.5266,26.777628,2.862104,0,70.505706,56606,83.165439,34,3.293075,77.41813,1174,2105,54946,11.948821,10.673468,2.043591,15.448066,87727,12.191958,3.833106,2
1721,318985,279213,39772,111008,278480,0,1735,3943,9413,17.55984,19413,4.086993,0.42364,411.647059,61.80322,0.044954,-6.660465,39495,42150,1,200642,6.971057,70.792517,105459,313298,10.14284,18.6726,269,39495,0,850,277,235,0.394797,0.368384,19.9279,3.547076,45,118,5.758318,3,0,0,133104,18.803572,13.339657,197143,0,93.028943,3038,3.727266,34.800382,0.468286,0,66.308134,107065,77.447919,23,3.309385,70.792517,1735,2722,116155,14.244322,12.468298,13.022465,20.174188,54733,4.081633,3.802378,1
1722,191602,172133,19469,37629,167828,3000,347,25199,0,7.160729,9000,9.030176,0.835276,167.652174,70.850513,0.05757,-3.996096,18216,20101,1,137679,5.268457,79.466481,10400,180906,7.853518,12.0855,239,18216,3000,1150,2,163,0.586642,0.423482,13.3361,4.825392,43,130,5.931929,23,37.023593,0,46058,12.916816,0.51088,135751,0,94.731543,1816,4.272939,23.752884,0.835276,7882,78.666193,20312,85.077366,34,4.341152,80.88698,397,2035,45155,11.31044,10.161167,0.666091,14.341699,55736,7.277883,4.378682,2
1723,143244,126752,16492,74988,123955,2624,728,2250,16500,17.649555,19397,-1.786094,0.619929,179.901961,45.432968,0,-1.976716,14548,15282,1,65814,15.324027,51.414532,70648,137978,8.800915,16.3266,119,14548,2624,408,1802,67,0.372172,0.247739,17.1504,3.231347,7,68,5.165525,4,0,0,26280,18.508293,-0.032258,65080,0,84.675973,1337,3.57532,52.349837,0.619929,0,62.205747,72738,61.403967,15,2.958824,52.502924,728,850,72898,13.011235,11.513222,-0.021268,25.341119,10634,3.869048,3.745525,1
1724,315410,279510,35901,71448,279033,0,1268,2686,1167,14.224217,1167,-1.561115,3.061323,53.615858,74.514759,0.057608,9.45099,35636,38901,1,238949,0.41823,84.229106,64138,301854,10.131289,13.6772,388,35636,0,7315,265,373,0.550848,0.531595,14.9303,3.811051,15,187,4.728956,13,0,29,80343,13.778929,2.532032,235027,29,99.58177,3336,3.549421,22.652421,3.779706,0,82.606766,68762,85.994328,75,3.350292,84.229106,1268,2791,66827,12.844309,11.382328,2.46263,15.275266,92107,17.29698,3.738268,4
1725,247570,219105,28464,42776,214959,3719,725,17006,0,10.287701,10719,3.454616,0.205427,657.253886,74.873369,0.000534,-7.556914,28489,30997,1,187901,4.901728,84.765729,21669,233313,10.183117,14.1996,206,28489,3719,386,-25,164,0.383552,0.322261,15.4497,4.142769,39,179,4.9912,13,34.625789,0,46668,14.187169,0.719409,185364,0,95.098272,2711,3.802224,18.680373,0.205427,3471,81.040514,29241,90.35483,53,3.896738,86.232258,725,2336,47949,12.990972,11.497354,0.741483,15.355733,66850,16.492241,4.068393,2
1726,137354,119597,17758,25008,114518,0,282,3131,1116,6.399637,1116,0.703843,0.480661,236.170213,70.381642,0,-3.604009,15738,16848,1,97782,0.974519,84.416424,20863,124620,2.049261,17.15,200,15738,0,470,18,193,0.699267,0.6781,18.3595,4.632043,5,134,6.108977,14,39.872068,1040,20952,19.351183,7.914536,96672,1040,99.025481,2903,3.959846,18.206969,1.617599,0,66.810577,21877,86.225992,70,4.158259,84.416424,282,1439,27948,14.848323,12.928637,7.853345,18.369331,57810,53.801568,4.491738,3
1727,251744,229100,22644,60977,210912,17500,583,46892,0,10.423511,20000,7.393819,1.649053,97.100955,69.495996,-0.006743,0.375375,22655,25257,1,177799,8.756107,76.594925,9326,231170,6.568952,10.8966,153,22655,17500,2932,-11,87,0.278177,0.172702,12.1481,4.390394,124,152,5.223191,8,34.198646,0,82243,10.891303,-0.27361,174952,0,91.243893,2558,3.839097,24.221829,2.133435,0,82.58747,14085,85.311306,53,4.120188,82.950235,583,2324,56218,9.883893,8.994852,-0.198145,12.942979,18215,12.71979,4.036856,2
