index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
1194,589006,529121,59886,74584,525562,2000,2436,15948,1114,16.414956,3114,-0.580979,0.189536,791.586794,82.849241,0.037586,-10.843937,52217,58154,1,495420,0.590262,92.498512,55195,560698,8.218581,11.0282,880,52217,2000,939,339,864,0.664586,0.656587,12.282,4.111853,25,385,4.604832,4,4.918033,9,370580,12.647839,0.160713,487987,9,99.409738,5482,3.531242,12.662689,0.239676,0,80.387636,44199,94.465038,106,3.527492,92.850511,2436,5697,72711,11.318037,10.167299,0.22192,12.272048,114856,12.821799,3.730796,4
1195,540092,460523,79569,240682,459959,0,3433,21401,0,17.272521,0,1.477562,0.51792,375,53.003377,-0.011702,-5.225653,79572,83711,1,291937,0,62.237504,211745,525521,11.483428,24.1439,499,79572,0,1512,-3,499,0.437631,0.437631,25.3998,3.183396,0,126,5.367945,33,0,-12,341102,24.142985,0.973877,286267,-12,100,4852,3.34154,44.563149,0.628546,0,61.021826,214814,63.470222,40,2.892423,62.237504,3433,3899,239254,17.277964,14.73249,0.966653,27.79538,81618,7.687552,3.449278,4
1196,558660,498400,60260,166300,490784,0,-306,451,0,-2.015926,0,0.664357,2.250326,50.328829,65.769162,0.161324,6.893462,59371,63577,1,371635,0,74.865114,36797,417060,9.692522,18.917,408,59622,0,8363,-366,408,0.334562,0.334562,20.1719,4.451028,389,968,5.208228,7,144.606414,0,381944,19.119476,-1.651253,367426,0,100,9646,3.67877,29.767658,2.781889,0,56.416425,165761,75.722721,292,4.227388,74.865114,-307,4883,49634,12.09069,10.786525,-1.790127,16.400581,68958,46.910637,5.061852,4
1197,523775,482144,41631,189794,472306,8461,1858,5060,151,17.805249,11612,1.276947,0.042812,2680,59.512386,-0.009309,-8.366362,43784,47469,1,315329,2.415307,64.836189,158533,485750,7.138874,12.3462,426,43784,8461,135,-2153,372,0.356935,0.319569,13.3853,3.088953,101,241,4.348859,22,0,5,159435,11.739145,2.473478,311711,5,97.584693,4808,3.034932,36.235788,0.042812,0,67.707317,184091,67.212115,100,2.840315,65.997679,1858,3387,174039,8.634557,7.94826,2.46904,13.35564,88742,18.627653,3.323347,1
1198,549100,502948,46152,79079,479142,15000,-139,11213,0,-1.204832,72000,5.0708,0.169145,342.420213,80.497724,0,-3.949991,45845,48420,1,444588,14.57071,89.450603,66133,529257,6.920418,13.5734,667,45845,15000,752,307,389,0.554484,0.371212,14.3358,3.821486,0,492,4.248333,87,112.421805,0,198384,13.664262,4.426416,442013,0,85.42929,4916,3.397219,14.401566,0.169145,0,61.511018,53573,105.317168,81,3.39435,92.25094,-139,4622,87244,9.176297,8.405026,4.41804,10.441322,86987,8.815869,3.50509,4
1199,238369,217817,20552,21072,202226,15000,170,12904,0,3.323233,28000,3.070464,1.458536,59.022801,87.542004,0.008728,6.121059,19835,21674,1,210485,12.889801,96.062626,7912,233303,7.248681,11.2615,819,19835,15000,3070,-15,705,1.532413,1.507775,12.3056,4.869078,49,156,5.331859,13,74.588939,0,36039,11.668588,4.209365,208673,0,87.110199,2921,3.447769,8.840076,1.458536,0,73.890061,8168,111.234714,74,3.5238,103.188017,170,2749,24630,9.435444,8.621927,4.211329,9.848902,145039,32.891247,3.527838,3
1200,763523,683532,79991,77564,614507,64973,2947,13064,2173,14.98754,106348,1.19388,1.331004,93.83341,84.461765,0.074673,0.670075,80359,88318,1,653041,15.65138,94.908607,44175,709997,9.484249,12.6243,1818,80359,64973,8692,-644,1106,1.075771,0.781643,13.8747,4.934284,57,694,5.305114,46,-0.374659,0,244934,12.566492,-0.931411,644885,0,84.34862,7792,3.795425,10.158699,1.679545,0,83.369067,64500,113.942512,168,3.98249,104.943475,2947,8703,65112,11.702598,10.476567,-0.957302,12.403917,285537,10.344828,4.102979,2
1201,287260,228144,59115,49221,211813,10390,-945,21791,0,-6.336594,10390,2.779328,2.199779,95.489186,75.216877,-0.021406,0.370464,59084,61505,1,220704,4.675904,97.239011,23859,269736,18.921715,30.8576,368,59084,10390,4855,-2959,316,0.676078,0.598707,32.122,4.711418,97,552,5.454533,7,862.096774,0,47513,30.873805,1.040483,216068,0,95.324096,3268,4.024335,17.482768,2.249827,1000,66.654947,28430,104.19757,85,4.227078,102.008847,-945,2994,53668,25.911153,20.578918,1.04708,27.359442,85169,13.132236,4.340776,2
1202,505186,457403,47783,130926,455140,0,338,28594,0,2.82028,0,0.596988,0.162512,802.987698,68.402529,0.056591,-8.371178,48679,52990,1,350129,0,75.923892,90313,479825,8.42359,14.124,283,48679,0,569,-2368,279,0.249702,0.247537,15.3748,3.598082,103,383,4.829112,18,79.6875,-160,364747,13.864009,0.110668,345560,-160,100,5108,3.586354,27.958217,0.179332,10315,68.223387,112531,76.927758,141,3.418237,75.923892,338,4224,134265,10.446586,9.458496,0.143582,13.8277,47066,16.771102,3.804694,3
1203,470635,417172,53463,132508,412144,0,108,61413,0,0.80719,0,2.212411,1.740907,77.513417,67.305661,0.027856,2.351159,53640,57581,1,321097,0,76.857603,36165,424873,10.453451,17.0317,232,53640,0,5590,-177,232,0.228206,0.228206,18.283,4.230704,138,551,5.6675,17,94.886364,0,130089,16.975453,3.384194,316764,0,100,5487,3.912863,28.656815,1.977799,2361,66.918737,73456,77.908935,103,4.099453,76.857603,108,4476,108109,12.815577,11.359759,3.340993,16.877865,66445,18.48935,4.371459,4
1204,746576,673562,73014,459849,595903,0,15361,5008,0,84.371546,6427,5.695958,1.541363,83.827365,36.172339,0.556178,0.934067,71580,75115,1,273589,1.078531,45.318449,430942,708062,0.935483,18.0639,184,71580,0,4217,1409,184,0.124525,0.126316,18.9559,9.73869,0,34,28.535551,0,35.905032,36,589476,18.425735,0.527852,270054,36,98.921469,24665,11.927437,61.870057,1.541363,2058,53.077115,259355,46.412237,17,9.656665,45.318449,15361,19458,438008,10.839982,9.779848,0.613783,27.036815,0,18.049408,12.237346,4
1205,481823,421386,60434,78612,387108,11835,3471,8731,13343,23.558957,94863,-1.073399,0.15767,465.209125,68.730841,0.000296,-3.178674,51199,53646,1,333608,23.778585,83.009603,64232,414292,1.920794,13.5736,1269,51199,11835,526,131,440,1.259044,0.57734,14.2224,4.050951,36,1035,4.751525,7,-78.825348,1,79268,16.021952,-2.825209,331161,1,76.221415,15837,2.711601,16.315535,0.212109,0,78.284972,68007,109.710602,451,2.989283,85.547444,3471,4019,83131,14.341652,12.54278,-2.75492,18.24913,113036,79.494224,3.250487,4
1206,835747,748955,86791,98346,673237,72151,-1547,3764,0,-7.055711,145225,-3.912497,0.955073,117.902506,72.167414,0,-1.201738,77930,84906,1,610006,19.483142,80.915845,83277,797414,9.109229,11.7782,2489,77930,72151,5826,-1796,1916,1.309778,1.273055,12.8325,3.139527,65,424,3.794514,149,223.16879,0,116599,13.117418,2.231115,603137,0,80.516858,4874,2.19522,24.598593,0.955073,107236,79.168337,199201,101.640054,49,2.049517,89.587619,-1547,5724,194277,11.588264,10.384841,2.214686,14.389931,416890,5.032468,2.347589,2
1207,541617,493269,48348,302568,492199,0,1241,2238,0,10.253974,0,-4.466947,0,0,38.631358,-0.072092,-6.430462,50464,53795,1,212343,0,42.510042,262248,477392,8.927731,17.5087,315,50464,0,0,-2141,315,0.249606,0.249606,18.6644,2.777268,156,648,5.601536,3,0,0,364464,16.774511,0.015774,209234,0,100,5780,2.953744,55.86383,0,0,53.215279,290827,43.141697,129,2.593749,42.510042,1241,2972,268158,9.801548,8.926603,0.108905,23.107143,91520,29.733906,3.45605,3
1208,490782,439987,50795,214570,438279,0,1212,4184,0,9.423565,0,4.201106,0.165832,622.119816,52.774959,0.009685,-4.461069,50981,53746,1,261710,0,59.097059,176579,449978,9.224709,17.8928,457,50981,0,434,-345,457,0.427372,0.427372,18.8633,2.927488,72,110,4.630055,15,38.1317,-98,143946,17.827561,2.839287,259010,-98,100,4125,2.927914,44.171343,0.165832,2215,58.055104,211446,59.713105,76,2.62351,59.097059,1212,2988,190968,11.544659,10.349809,2.805133,19.611212,105036,14.975845,3.185607,1
1209,636568,557631,78937,317738,482470,66720,-1130,96527,87247,-5.667179,159312,3.658012,0.81414,349.605263,42.741545,-0.007864,-7.209547,79798,83947,1,280050,29.00854,49.541871,77993,479631,11.102022,21.6795,1213,79798,66720,2280,-360,613,0.903124,0.639417,22.8067,3.285394,327,413,4.802594,148,231.090487,0,9515,21.44561,0.20145,272079,0,70.99146,5495,1.980375,51.779072,0.81414,11871,57.822574,229513,71.830162,81,2.459068,56.392936,-733,3359,207552,14.155777,12.400403,0.203592,29.012529,132929,43.657871,2.701158,1
1210,573394,514186,59208,165778,504784,7101,1840,4690,0,12.460637,17101,-1.521842,0.669978,175.329713,66.318971,0.039139,-3.279962,58483,63003,1,384789,3.340789,74.287975,152746,547356,9.827639,16.1021,1111,58483,7101,2578,725,992,0.860632,0.798841,17.3465,3.900678,43,626,5.165324,10,0,0,88483,16.301672,0.85721,380269,0,96.659211,5653,3.448798,29.002047,0.760245,518,63.342484,160589,77.769087,151,3.23661,75.333014,1840,4949,167087,11.514899,10.325884,0.807426,15.570031,256435,11.869804,3.702555,2
1211,226823,200747,26076,83763,187395,1667,2542,82160,0,40.967787,1667,-14.026835,0.574131,59.183673,52.498644,-0.00399,1.073784,18234,20006,1,119485,0.881721,62.9841,628,202359,0.097469,13.1314,24,19250,1667,686,8,24,0.04635,0.046537,13.6471,3.218934,460,559,4.267322,7,-426.293996,460,10352,17.787783,-8.924802,119079,460,99.118279,9655,2.889211,37.145704,0.574131,492,64.629689,2095,63.76104,401,3.175919,63.544385,2345,1337,83280,12.989484,11.496189,-8.90412,21.898068,2738,81.618257,3.502686,3
1212,539979,501775,38204,100287,500069,0,1090,465,3166,11.592816,3166,3.314812,0.54055,234.233365,70.155506,0.104926,-7.287195,38205,42510,1,383683,0.633113,75.754546,71893,506271,6.360154,11.1105,740,38205,0,2074,-1,736,0.601373,0.60199,12.3624,3.704739,97,195,4.847485,29,45.690085,0,301245,11.110206,0.320964,378825,0,99.366887,5077,3.372754,27.212355,0.603761,46654,63.680995,146476,77.214869,58,3.227672,75.754546,1090,4643,127446,7.613771,7.07509,0.290927,10.084868,135945,16.728625,3.599572,4
1213,363702,290319,73384,29396,274915,0,-2805,4998,39948,-15.001705,64648,6.370807,1.270229,27.784794,85.392987,3.874102,3.895945,73148,74260,1,311676,23.515632,112.971646,1080,316654,7.228342,36.6653,678,73148,0,3959,20,663,1.031412,1.162564,37.2227,4.044448,154,985,3.907056,0,51.012924,0,48498,36.783591,5.783818,310576,0,76.484368,30093,2.78223,8.082441,1.349991,0,54.853149,24398,148.228681,897,3.168925,112.971646,-2805,2964,6078,25.27711,20.176958,5.572002,23.628355,122455,94.0607,3.099913,3
1214,313792,255734,58058,42611,253649,0,-6422,32301,0,-41.947125,0,7.626665,1.776202,82.874618,80.928449,0.001641,1.350374,49270,52683,1,257741,0,100.117485,9981,296229,12.749946,18.1818,504,49270,0,4578,31,504,0.841784,0.841784,19.4413,4.327979,113,205,4.821264,0,2710.569106,0,45827,21.424802,12.382339,253947,0,100,2381,3.437362,13.579377,3.693066,0,86.358161,574,101.613253,39,3.625466,100.117485,-6422,2938,42282,22.702407,18.502065,12.175431,22.862251,109662,-9.239815,3.512148,2
1215,632147,565601,66546,114258,563697,0,3265,1847,0,20.058517,15902,2.126219,0.795728,146.469582,80.420693,0,-2.858173,65917,71912,1,514372,2.821019,90.186217,94022,604246,9.756159,13.6761,532,65917,0,4093,629,491,0.380989,0.362511,14.9199,4.339316,39,334,5.135108,8,0,-61,242679,13.806568,2.623642,508377,-61,97.178981,6692,4.19268,18.074593,0.815396,0,76.24619,109002,93.89863,80,4.013669,90.186217,3265,6519,95869,11.765538,10.526982,2.622974,13.089892,92840,4.165449,4.340616,2
1216,585591,524125,61466,43784,510412,10000,937,8416,0,6.066246,10000,1.545929,0,0,90.22321,-0.000757,-6.951811,61046,65319,1,532612,1.921554,101.523216,1738,538493,9.799487,12.722,1175,61046,10000,0,-9,1143,0.909418,0.893293,13.6125,5.823745,90,500,5.829534,9,60.630252,0,72159,12.8095,1.527703,528339,0,98.078446,6633,4.562807,7.476891,0,0,81.942345,35368,104.349428,67,4.9469,103.512261,937,7703,10154,11.727355,10.496404,1.548939,11.633818,317635,2.557695,4.924112,3
1217,665756,600700,65056,103793,584741,7000,-711,2239,0,-4.334276,7558,0.104953,1.474441,81.914331,76.125788,0.067035,2.102804,63160,68787,1,513008,1.277248,85.647606,71088,584595,8.93586,14.0474,712,63160,7000,7564,-593,678,0.481929,0.46498,15.2989,4.358787,42,1050,4.932975,36,432.242991,0,250252,14.469107,2.323422,506812,0,98.722752,7435,3.603208,15.590246,2.774363,0,67.535253,95975,87.816318,255,3.949953,86.672903,-711,6255,77783,10.830032,9.771748,2.317158,12.836318,272331,23.982245,4.132803,4
1218,509217,466709,42508,80577,465260,0,505,4234,11841,4.748695,11841,-0.225328,0.832559,133.400986,80.449789,0.024119,-2.710078,43209,46672,1,414265,2.545029,88.050552,50985,467218,7.468731,15.6541,297,43209,0,3449,-701,295,0.254888,0.260418,16.9087,3.60766,19,563,4.052029,102,52.17803,0,186047,15.400166,1.881377,409664,0,97.454971,5064,3.328416,16.282253,0.844527,2335,54.205378,78600,91.36472,130,3.3716,88.050552,505,4158,57554,9.108031,8.347718,1.870864,10.376308,98191,18.517096,3.631709,4
1219,597068,512823,84245,105652,502317,4772,859,1899,0,4.103961,45921,2.266215,1.315249,75.928046,77.091387,0.009142,1.747285,77661,84991,1,464931,9.055807,90.770654,89111,565395,11.604028,17.4782,474,77661,4772,6115,4065,289,0.378917,0.25161,19.1279,3.579319,0,631,4.173945,34,17.956065,0,162758,18.959965,2.446266,460288,0,90.944193,5285,3.348618,17.862622,1.372101,1000,74.418827,86683,100.815972,130,3.338111,91.632973,859,4794,105107,16.427695,14.109783,2.427563,18.302671,105165,7.693744,3.579951,2
1220,312360,280799,31561,48185,267787,12060,1845,43675,0,24.097566,12060,7.948576,1.364245,128.761574,79.676335,0.168979,-3.149457,29286,32473,1,253327,4.309498,88.933239,2602,300235,8.654409,11.5621,766,29286,12060,3456,73,698,1.138786,1.086643,12.8204,4.89919,161,438,5.655559,4,-1172.413793,0,31181,12.460322,13.204123,248877,0,95.690502,2834,3.766536,17.05276,1.364245,5081,81.089768,9344,94.600186,64,3.856461,92.938417,1845,3372,51358,11.239712,10.104047,13.266862,12.681365,183826,26.984536,3.774377,2
1221,614879,534991,79886,24245,534067,0,1319,11448,0,6.659388,0,-1.892335,0.99782,29.628055,76.459596,0.000214,4.144656,79886,81280,1,471528,0,88.02903,0,594894,12.053043,24.4793,1010,79886,0,4705,0,1010,0.747332,0.747332,24.9065,3.030435,74,176,3.877069,20,35.120512,0,171248,24.479302,2.031807,470134,0,100,4249,2.599833,22.371393,0.99782,113312,53.074019,126109,88.290046,45,2.423747,88.02903,1319,4525,124760,14.932158,12.99215,2.025458,16.992177,239449,5.036479,2.713088,2
1222,386376,350563,35812,114581,333583,14806,560,31863,0,6.25576,26306,-2.160008,0.208272,806.741573,65.244218,0.08233,-10.538367,36093,39331,1,256396,7.550755,72.358197,79745,371142,8.795812,13.9902,836,36093,14806,534,-279,692,0.949767,0.856286,15.2453,4.150732,122,162,5.389541,20,61.852861,0,76930,13.88132,-4.439727,252088,0,92.449245,3882,3.463026,29.65531,0.229284,0,66.770969,82718,79.605568,52,3.389992,75.569798,560,3535,119054,10.215538,9.268692,-4.445372,14.20615,128188,12.879959,3.71959,1
1223,321112,295628,25485,19651,294707,0,781,15417,0,12.448695,0,8.18773,0.209952,527.732463,89.917537,0.022677,-10.288405,25485,28720,1,291971,0,97.97392,0,304654,6.536191,9.5622,784,25485,0,613,0,773,1.109029,1.093468,10.776,6.099914,21,279,6.219898,0,39.644513,0,21371,9.562242,3.790188,288736,0,100,3848,4.782481,6.119672,0.215079,0,82.998144,4234,99.07162,57,5.038404,97.97392,781,4457,15918,8.62066,7.936483,3.798625,8.826402,214060,8.857636,4.858081,3
1224,477720,430981,46739,232585,429101,0,1009,9587,0,8.584038,0,1.929909,0.198889,850.865801,47.80185,0.010575,-7.422067,44031,47252,1,232290,0,53.218007,215067,453753,8.7905,17.1388,568,44031,0,462,-478,568,0.535743,0.536185,18.3925,3.264239,46,229,5.41789,2,41.574986,-3,178821,18.192823,-3.498593,228359,-3,100,4084,3.30771,48.686469,0.292463,0,53.778155,221987,54.134108,101,2.854319,53.218007,1009,3202,225394,10.844794,9.783765,-3.419344,20.467334,81418,6.027858,3.455088,3
1225,606756,539256,67499,178748,522731,14786,104,1245,0,0.613574,18849,2.037707,0.691535,118.763636,65.001417,0.001522,-0.764456,68370,71636,1,397666,3.50668,73.374424,142979,553669,10.260481,19.7341,664,68370,14786,2750,-1232,587,0.50004,0.458358,20.6768,2.974764,72,324,3.989853,30,92.192192,0,194717,19.482705,1.753861,394400,0,96.49332,4479,2.696865,29.459618,0.691535,0,57.099724,177503,76.670626,92,2.617664,75.449897,104,3932,159269,12.517037,11.124571,1.774097,17.114351,162292,12.318684,3.007664,2
1226,578367,506903,71464,130908,503499,0,1117,9579,0,6.259588,4000,0.441628,0.912231,131.931166,68.55405,0.069953,-1.635789,73359,78189,1,401324,0.794441,78.747723,102777,518886,11.27275,17.1963,385,73359,0,3661,-1986,381,0.306404,0.304432,18.3285,3.929418,68,619,5.004391,25,0,-29,335696,16.75211,2.016168,396494,-29,99.205559,6901,3.634754,22.634071,4.364483,0,73.758876,121329,80.345306,155,3.726811,78.747723,1117,4972,122392,14.098161,12.356168,1.988828,18.02398,111998,26.851723,4.122236,2
1227,335251,293812,41438,85907,281400,10240,1398,2543,9067,13.496977,25307,2.60608,0.125461,1300.675676,69.225446,0,-8.576669,41289,44853,1,235929,8.677479,79.577218,80706,324248,10.226378,14.4942,351,41289,10240,296,10,278,0.488922,0.42879,15.7453,3.556483,0,321,4.716995,21,3.586207,0,64192,14.546489,4.009268,232079,0,91.322521,3705,3.447802,25.624681,0.155085,0,84.970962,83364,88.584216,72,3.246412,82.472992,1398,2729,92169,14.103528,12.360291,3.97562,17.855127,73246,24.52381,3.619089,2
1228,594701,528564,66137,93726,524037,0,709,11663,16127,4.256756,34127,-0.281866,0.371458,357.550796,81.338185,-0.012997,-7.091341,65176,71687,1,490230,6.512326,92.306268,68044,565952,6.867311,11.9516,470,65176,0,1821,-1438,459,0.358348,0.370363,13.1455,4.361356,53,796,4.998279,8,0,0,163890,12.127775,-1.027741,483719,0,93.487674,5329,4.070917,16.118856,1.177792,2133,91.699022,84196,100.065318,124,4.05013,92.306268,709,6153,82233,12.512581,11.121051,-0.881338,13.672607,120062,-2.226345,4.286732,4
1229,42224,38244,3980,25667,37801,0,95,3482,0,9.018631,0,-1.829764,2.435397,70.483461,37.561576,0,2.914573,4338,4589,1,16137,0,41.956562,20801,40143,9.725803,21.5531,13,4338,0,393,-358,13,0.136376,0.136376,22.8002,2.970008,0,26,6.223157,14,0,0,8135,19.774432,-6.053785,15860,0,100,446,3.45398,60.787704,2.435397,0,47.667203,22185,42.689347,14,2.868669,41.956562,95,259,24283,10.406589,9.425919,-5.950577,25.094578,9251,17.488789,3.666891,3
1230,459099,418004,41095,165233,416070,0,1019,9835,0,9.810458,0,0.232953,1.327933,89.299294,59.678849,0.034052,0.958754,41215,44503,1,277273,0,65.850698,150082,433902,7.618356,13.4816,374,41215,0,3682,-120,348,0.360229,0.337216,14.5571,3.464415,39,561,4.981052,7,-0.196657,7,303565,13.442302,3.137199,273985,7,100,5447,3.517055,35.990712,1.640812,0,66.589995,152997,66.64095,144,3.170341,65.850698,1019,3401,159917,9.831246,8.951228,3.091944,14.998996,63147,26.982977,3.716968,3
1231,680688,582531,98157,467306,578515,0,7327,172,0,30.385154,0,2.379882,0.000607,272100,23.814288,-0.016708,-2.771071,76042,78763,1,164822,0,28.02019,438109,611151,10.526651,27.7742,1429,76042,0,1,1940,1429,0.998844,0.998844,28.7681,2.646075,16,227,5.403633,64,-272.496187,98,166707,35.851724,3.775191,162101,98,100,4797,2.451929,68.652011,0.000607,0,40.221952,467134,28.490532,50,1.990596,28.02019,7327,2183,449050,16.85009,14.420263,4.075318,60.552989,244653,22.583067,2.747584,3
1232,342475,308240,34235,55137,304650,0,535,48115,0,6.302645,0,-0.792846,0.099666,1423.507463,77.402146,-0.002984,-10.360742,34193,38026,1,268898,0,87.012309,2903,320845,8.21126,10.786,76,34193,0,268,-7,76,0.099382,0.099382,11.9951,4.755226,227,204,5.296808,21,68.305687,0,92333,10.799208,0.552295,265083,0,100,4556,4.343837,16.099569,0.099666,0,92.565589,7022,88.264566,54,4.730167,87.012309,535,3550,55762,11.106605,9.99635,0.607616,12.914823,33684,20.822731,4.725072,2
1233,497414,449233,48180,19831,441985,5000,484,771,0,4.014682,31000,-2.568331,2.025368,64.512388,92.918776,0.215012,6.986301,48224,53133,1,468310,6.935356,103.401904,9577,472539,9.03699,12.3182,1264,48224,5000,9485,-83,1170,1.11591,1.11142,13.5721,5.364721,67,249,5.347904,35,73.681349,-6,64687,12.306954,5.664911,462191,-6,93.064644,5102,3.945473,3.98682,2.060502,0,78.704258,19060,112.578579,98,4.27715,104.571648,484,6100,10348,10.724923,9.686096,5.428447,10.424262,262336,8.233339,4.207907,4
1234,452731,402628,50104,54677,356980,44000,1077,4699,0,8.637161,56000,3.181614,0.061479,1912.340426,83.438731,-0.06813,-8.500319,49820,54314,1,382247,13.965784,94.207442,16599,399376,9.278729,12.2164,817,49820,44000,235,-124,534,0.828717,0.631309,13.3184,4.351495,109,277,4.62104,48,4.858657,0,71668,12.286053,5.145769,377753,0,86.034216,3858,3.322034,12.148936,0.46483,325,90.078214,50303,110.802655,89,3.564778,105.819094,1077,4307,21623,12.444272,11.067057,5.190349,13.263693,130268,6.93816,3.707784,2
1235,457665,415378,42286,59112,409452,220,1386,346,11085,13.23561,21107,1.021104,0.37847,152.114695,80.073198,0.026887,-1.719245,42515,44637,1,368589,5.152171,89.453758,44959,423886,8.168673,11.3276,413,42515,220,1395,-229,360,0.40496,0.372414,11.893,4.132987,37,509,4.768319,58,33.52518,0,156328,11.266592,2.309642,366467,0,94.847829,5011,3.670128,12.915998,0.485655,0,82.008019,58766,94.859033,123,3.866286,89.501822,1386,4345,57419,10.180101,9.239509,2.275319,11.538829,65816,17.037331,4.058557,2
1236,440967,395274,45692,171736,393581,0,623,12466,9307,5.430436,9307,-0.441387,0.868101,221.398601,54.956947,0.006518,-5.699028,43400,46620,1,247091,2.364697,61.573602,146580,414985,6.994912,16.9464,431,43400,0,2145,173,406,0.437168,0.421135,18.2038,3.114559,82,206,4.702662,10,52.659574,-94,149031,17.841399,1.355918,242342,-94,97.635303,3960,3.089076,39.635846,0.933854,3045,58.077135,157765,64.300733,99,2.825553,61.573602,623,2886,172643,11.559547,10.361773,1.322863,18.854346,92357,13.813131,3.37559,3
1237,425319,389941,35378,64631,381375,6538,435,5589,3825,4.9567,15363,0.765958,0.454771,227.647432,80.687202,-0.01646,-5.689977,38108,41698,1,346768,3.960424,88.467775,31198,387244,7.456644,12.0476,575,38108,6538,1577,-2730,513,0.595228,0.555653,13.1826,4.236579,134,464,4.537067,12,60.951526,0,200072,11.184562,0.255036,343178,0,96.039576,4682,3.398611,15.195888,0.517885,0,74.370296,59042,93.079587,100,3.721613,89.984399,435,3928,44066,9.072655,8.317992,0.268912,10.308936,105669,23.109782,3.789823,4
