index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
1393,660895.0,609319.0,51576.0,85236.0,567698.0,40906.0,1659.0,71213.0,74250.0,12.989225,115156.0,-0.881113,0.294702,312.590799,63.028469,0.000712,-5.107027,50973.0,54846.0,1.0,420425.0,18.921335,68.443849,0.0,635141.0,7.277522,12.9045,613.0,50973.0,40906.0,1239.0,0.0,417.0,0.400611,0.335698,13.885,2.751878,92.0,415.0,4.22414,48.0,3.993056,0.0,177769.0,13.057149,-0.459288,416552.0,0.0,81.078665,4844.0,2.575951,34.973332,0.318649,145901.0,59.767739,159118.0,85.20148,83,2.411754,73.375633,1659.0,4450.0,218589.0,8.464532,7.803963,-0.455783,12.381647,108818.0,11.746491,2.698583,2,,
1394,604681.0,555442.0,49239.0,210284.0,554865.0,0.0,2267.0,68.0,0.0,17.507988,0.0,-4.007461,0.599877,389.087809,63.165868,-0.002338,-13.773635,66281.0,72321.0,1.0,391080.0,0.0,68.836924,194823.0,577269.0,8.080694,13.8042,195.0,66281.0,0.0,2346.0,-16393.0,193.0,0.138097,0.136681,15.0621,3.391527,13.0,310.0,5.314064,0.0,4.70786,-919.0,165821.0,10.254899,3.361008,381952.0,-919.0,100.0,5372.0,3.742732,34.776022,0.599877,0.0,79.40567,210169.0,70.482009,115,3.282748,68.836924,2267.0,5113.0,195317.0,8.864832,8.142971,3.282442,12.89141,81164.0,-7.520477,4.005249,2,,
1395,591080.0,562654.0,28427.0,196880.0,561689.0,0.0,1461.0,19513.0,0.0,17.976007,0.0,-0.38526,0.409308,318.379447,61.926812,0.0,-11.661449,45315.0,50148.0,1.0,370870.0,0.0,65.167201,172909.0,568813.0,6.476995,11.7084,67.0,45315.0,0.0,1518.0,-16888.0,67.0,0.04801,0.04801,12.9572,2.997281,50.0,278.0,4.331246,2.0,18.105381,0.0,244571.0,7.344928,8.307788,366037.0,0.0,100.0,5222.0,3.256881,33.646714,0.409308,1999.0,65.478277,179366.0,66.027642,79,2.994417,65.167201,1461.0,3863.0,202776.0,5.052315,4.809332,8.23802,7.766155,22069.0,10.238273,3.441471,2,,
1396,590983.0,541404.0,49579.0,78902.0,536159.0,0.0,1759.0,11377.0,1875.0,14.127805,11875.0,0.972508,0.436702,234.736842,80.151375,0.001271,-5.679824,53076.0,57982.0,1.0,478587.0,2.214828,88.347113,62388.0,563840.0,6.591441,11.9848,363.0,53076.0,0.0,2090.0,-4067.0,343.0,0.272436,0.265522,13.0926,4.198304,43.0,830.0,4.985202,5.0,24.989339,0.0,205174.0,11.195161,2.841108,473681.0,0.0,97.785172,6637.0,3.977985,13.350976,0.436702,0.0,74.936335,64891.0,91.283922,98,4.065126,88.347113,1759.0,5883.0,90159.0,9.157487,8.389243,2.814257,10.466749,113943.0,12.1376,4.273664,3,,
1397,625412.0,569499.0,55913.0,180911.0,567859.0,0.0,1746.0,16178.0,0.0,12.297398,85000.0,9.097823,1.158879,82.954782,65.576932,0.0,1.462987,55047.0,59028.0,1.0,414107.0,14.968505,72.22321,149149.0,576805.0,7.754125,11.0458,904.0,55047.0,0.0,4799.0,-7257.0,775.0,0.668195,0.634932,11.8446,3.554333,33.0,332.0,4.559919,35.0,26.079594,0.0,227385.0,11.21958,12.962764,410126.0,0.0,85.031495,5497.0,3.13948,28.926692,1.176777,0.0,79.683792,128422.0,85.761475,66,2.987765,72.22321,1746.0,4451.0,166679.0,9.817928,8.940187,12.902144,13.633127,134757.0,18.290776,3.269772,2,,
1398,347635.0,320561.0,27074.0,79754.0,319555.0,0.0,1372.0,5749.0,0.0,20.004374,0.0,-0.541018,0.105152,1136.630037,73.790326,0.000387,-10.452833,31465.0,34568.0,1.0,259624.0,0.0,80.274444,63570.0,328517.0,7.637433,11.6929,83.0,31465.0,0.0,273.0,-4622.0,82.0,0.103701,0.102452,12.8461,3.47079,12.0,197.0,4.536929,5.0,0.0,0.0,125115.0,10.061168,0.776683,256521.0,0.0,100.0,3376.0,3.497614,23.330217,0.38027,1350.0,77.40705,74005.0,81.245482,43,3.391306,80.274444,1372.0,2933.0,71996.0,8.445818,7.788054,0.803715,10.554302,33840.0,12.161383,3.726275,3,,
1399,676114.0,587558.0,88556.0,212724.0,583964.0,0.0,1485.0,63583.0,0.0,6.638911,0.0,-1.960318,0.695312,193.119077,50.932979,-0.069796,-2.552057,95628.0,95628.0,1.0,349052.0,0.0,58.970245,135464.0,652818.0,13.64993,0.0,568.0,95628.0,0.0,2427.0,-7072.0,568.0,0.385191,0.385191,0.0,2.28786,18.0,169.0,4.364873,1.0,23.846154,-275.0,50291.0,0.0,5.061078,344365.0,-275.0,100.0,4533.0,2.31961,47.595968,0.737968,109079.0,0.0,256883.0,59.772863,72,2.001695,58.970245,1485.0,3721.0,308453.0,15.071874,13.097791,4.83994,25.715738,238565.0,-3.664921,2.42762,2,,
1400,634931.0,570298.0,64633.0,211254.0,567762.0,800.0,938.0,72461.0,0.0,5.786239,800.0,1.581159,0.07182,2461.290323,60.101491,0.0,-10.192935,70050.0,70050.0,1.0,388470.0,0.140706,67.117219,135667.0,605513.0,9.86085,0.0,129.0,70050.0,800.0,279.0,-5417.0,121.0,0.091557,0.086001,0.0,2.809602,169.0,481.0,4.259726,5.0,25.019984,0.0,272525.0,0.0,4.36263,381603.0,0.0,99.859294,4847.0,2.86354,33.271962,0.07182,0.0,0.0,138793.0,68.421275,88,2.798155,67.211789,938.0,4052.0,223910.0,11.333198,10.179531,4.282209,16.937236,45608.0,6.952754,3.059022,2,,
1401,639105.0,584585.0,54520.0,148010.0,580631.0,0.0,2239.0,40410.0,6079.0,16.259543,6079.0,0.167545,0.0,0.0,66.292863,0.0,-11.610418,59599.0,65721.0,1.0,430011.0,1.046964,72.969063,99110.0,614575.0,7.174275,12.1785,40.0,59599.0,0.0,0.0,-7624.0,40.0,0.027609,0.027901,13.4295,3.294983,121.0,441.0,4.830454,2.0,8.872609,0.0,471057.0,11.140672,10.659521,423681.0,0.0,98.953036,7527.0,3.527253,31.197378,0.098505,51374.0,76.572394,158974.0,74.842834,142,3.271742,72.969063,2239.0,4944.0,190894.0,9.326274,8.53068,10.601244,12.868172,28233.0,29.009077,3.664972,2,,
1402,835364.0,751045.0,84319.0,154137.0,680421.0,51477.0,-12944.0,148382.0,9464.0,-56.984058,64691.0,-4.207089,6.181926,0.737613,76.097725,0.001732,46.283756,83041.0,83041.0,1.0,635983.0,8.8388,86.855409,4624.0,793357.0,8.764897,0.0,1534.0,83041.0,51477.0,39316.0,-388.0,1431.0,0.828921,0.880802,0.0,4.75045,278.0,1178.0,5.947581,9.0,29.896014,0.0,326045.0,0.0,0.279846,635693.0,0.0,91.1612,1478.0,3.850028,18.451477,6.181926,0.0,0.0,5755.0,95.320193,384,4.025889,93.426423,-12944.0,9444.0,157664.0,11.226891,10.093684,0.262961,13.264107,272851.0,-494.143167,4.167369,2,,
1403,608910.0,585430.0,23480.0,264985.0,583020.0,0.0,2013.0,909.0,0.0,27.786117,18000.0,0.949798,0.020752,4313.636364,51.7643,-0.000982,-11.844123,50277.0,53124.0,1.0,318045.0,3.087373,54.062982,254713.0,579755.0,7.22784,15.1349,441.0,50277.0,0.0,66.0,-26454.0,401.0,0.306851,0.288815,15.992,2.559369,3.0,291.0,4.43917,28.0,3.638104,0.0,410170.0,7.068202,8.655619,315198.0,0.0,96.912627,6016.0,2.743688,43.517925,0.020752,0.0,54.555189,264076.0,56.289158,101,2.342932,54.062982,2013.0,3390.0,264557.0,4.010727,3.856071,8.592256,7.449286,87510.0,31.504366,2.913002,3,,
1404,606056.0,558966.0,47090.0,111520.0,552849.0,0.0,1705.0,1773.0,2058.0,13.81112,3058.0,-1.810187,0.179128,593.924666,75.00297,-0.004615,-8.632406,57986.0,57986.0,1.0,459448.0,0.553135,82.221366,104503.0,575030.0,7.816932,0.0,617.0,57986.0,0.0,823.0,-12211.0,612.0,0.444093,0.442544,0.0,3.600665,21.0,301.0,4.459177,17.0,15.968457,0.0,362131.0,0.0,1.946026,454560.0,0.0,99.446865,5762.0,3.346399,18.40094,0.189121,0.0,0.0,109462.0,83.567756,111,3.286264,82.221366,1705.0,5073.0,120470.0,8.424484,7.769909,1.946636,10.359468,144094.0,12.335104,3.649552,3,,
1405,647159.0,596410.0,50748.0,302790.0,593350.0,0.0,1056.0,143287.0,0.0,7.930682,0.0,0.31591,0.180661,726.130653,50.392407,0.000608,-7.365808,58161.0,62497.0,1.0,330454.0,0.0,54.962333,154011.0,623417.0,7.77113,14.4908,203.0,58161.0,0.0,597.0,-7413.0,203.0,0.137461,0.137461,15.5711,2.639056,309.0,424.0,4.042782,11.0,16.653512,0.0,197634.0,12.643821,1.053548,326119.0,0.0,100.0,5396.0,2.678057,46.787575,0.180661,0.0,62.019689,153069.0,55.69293,142,2.520768,54.962333,1056.0,3323.0,297298.0,8.508897,7.841659,1.02136,15.561191,55993.0,18.973591,2.77567,2,,
1406,630211.0,581255.0,48956.0,145660.0,573118.0,1972.0,1405.0,40042.0,0.0,11.339561,1972.0,2.359822,0.276668,512.607674,72.200898,0.000663,-10.762726,53423.0,58311.0,1.0,461564.0,0.342903,79.121181,95037.0,604764.0,7.115183,13.7173,210.0,53423.0,1972.0,1277.0,-4467.0,210.0,0.148027,0.148543,14.9724,3.107629,102.0,342.0,3.874557,3.0,23.7656,13.0,288468.0,12.570322,4.248831,455018.0,13.0,99.657097,5770.0,3.066716,23.430248,0.276668,2000.0,61.797874,105118.0,80.535597,91,3.036495,79.393423,1405.0,4381.0,149746.0,8.422465,7.768192,4.189578,10.759135,60842.0,17.484451,3.226498,3,,
1407,617324.0,543297.0,74028.0,66696.0,539658.0,239.0,2429.0,50605.0,0.0,13.202432,246.0,0.237391,0.349215,528.339643,84.186586,-0.018689,-10.698655,71758.0,79344.0,1.0,529473.0,0.045564,96.259842,2567.0,576761.0,9.056203,11.8799,328.0,71758.0,239.0,1849.0,-205.0,327.0,0.243344,0.242716,13.1357,4.777635,87.0,598.0,5.236808,1.0,0.0,0.0,372867.0,12.255662,4.150559,519704.0,0.0,99.954436,12341.0,4.262779,11.326953,0.429515,3228.0,97.846674,18662.0,98.113966,194,4.558458,96.302473,2429.0,6795.0,57057.0,13.625722,11.991758,4.11138,14.244262,71444.0,47.182702,4.562371,3,,
1408,615800.0,591868.0,23930.0,283744.0,590223.0,0.0,2213.0,10346.0,0.0,31.4408,0.0,-1.167913,0.386028,388.557615,51.422053,-0.031042,-14.96448,51314.0,55648.0,1.0,321479.0,0.0,53.6504,260277.0,587632.0,7.28168,14.8183,206.0,51314.0,0.0,1241.0,-27384.0,206.0,0.139706,0.139706,16.0698,2.659554,15.0,349.0,4.526477,39.0,5.386917,0.0,429620.0,6.910413,1.771521,316657.0,0.0,100.0,6491.0,2.982701,46.077298,0.386028,0.0,56.234005,272950.0,54.467379,97,2.547239,53.6504,2213.0,3609.0,270975.0,4.043118,3.886002,1.615524,7.557073,77211.0,22.901018,3.146029,2,,
1409,615158.0,563350.0,51808.0,175674.0,559004.0,0.0,2253.0,6157.0,0.0,16.863457,0.0,1.132724,0.266394,677.878513,66.092126,0.002175,-12.303119,62988.0,68788.0,1.0,414048.0,0.0,72.731322,121044.0,538371.0,7.859383,13.6238,185.0,62988.0,0.0,1103.0,-11181.0,185.0,0.133498,0.133498,14.8783,4.872933,103.0,985.0,6.126976,4.0,0.0,0.0,155991.0,11.205679,0.048231,406571.0,0.0,100.0,7940.0,4.519767,29.305154,0.546465,4599.0,75.157439,171528.0,74.06888,165,4.745908,72.731322,2253.0,6339.0,131800.0,9.196414,8.421901,0.099604,12.74267,67555.0,15.345989,5.135492,2,,
1410,622385.0,565231.0,57153.0,187557.0,556912.0,4000.0,1832.0,22252.0,19874.0,11.992963,24374.0,-3.43314,1.751389,95.796178,63.726793,-0.005513,0.519658,60516.0,65322.0,1.0,403394.0,4.345423,70.710914,157234.0,587723.0,7.998562,12.7082,475.0,60516.0,4000.0,7065.0,-7871.0,425.0,0.334362,0.310366,13.7175,3.159974,66.0,194.0,4.639677,51.0,4.533611,0.0,204023.0,12.002016,2.21819,396626.0,0.0,95.654577,6219.0,3.003875,30.135206,1.751389,0.0,76.511323,165080.0,75.184609,112,2.924238,71.218792,1832.0,4629.0,191097.0,10.111423,9.182901,2.185857,14.409797,91128.0,23.508603,3.30283,2,,
1411,581664.0,545139.0,36525.0,302466.0,542614.0,0.0,1495.0,52298.0,0.0,15.33471,0.0,1.255986,0.0,0.0,43.119911,0.0,-9.61807,47828.0,51531.0,1.0,254326.0,0.0,46.223098,242948.0,556405.0,7.348239,12.7412,133.0,47828.0,0.0,0.0,-11304.0,133.0,0.099147,0.099147,13.7277,2.555911,118.0,209.0,4.392384,24.0,26.787463,0.0,206827.0,9.73014,2.588298,250813.0,0.0,100.0,4376.0,2.888991,52.000124,0.0,0.0,64.535539,195115.0,46.870519,55,2.515481,46.223098,1495.0,2758.0,305592.0,6.700126,6.279398,2.551633,14.562642,18477.0,4.593236,3.058278,1,,
1412,704619.0,649674.0,54945.0,209324.0,547542.0,94567.0,2324.0,4751.0,0.0,17.082269,94567.0,-11.644748,1.58854,70.161943,65.463321,-0.007468,4.024024,54951.0,59150.0,1.0,466466.0,14.727562,71.836246,312.0,472150.0,7.064999,16.4055,508.0,54951.0,94567.0,7410.0,-6.0,381.0,0.295419,0.276614,17.6591,6.358143,371.0,644.0,6.15046,3.0,29.383166,14.0,447315.0,16.403696,-15.576384,461267.0,14.0,85.272438,8458.0,4.16536,30.53338,1.58854,5820.0,47.537038,210393.0,85.192734,149,5.970349,84.243218,2324.0,7824.0,10883.0,8.457319,7.797831,-15.374791,11.911756,39352.0,10.892104,6.62586,2,,
1413,571860.0,507900.0,63960.0,81281.0,506377.0,0.0,2538.0,17014.0,0.0,15.721985,0.0,-1.375731,2.265694,112.294567,83.754241,1.001025,-2.1404,71825.0,78623.0,1.0,491461.0,0.0,94.585062,63485.0,563332.0,11.082702,13.3543,1784.0,71825.0,0.0,11135.0,-8531.0,1784.0,1.400249,1.400249,14.6182,6.112985,8.0,92.0,7.199058,49.0,0.039386,0.0,212764.0,11.891946,0.808222,478957.0,0.0,100.0,4219.0,5.1326,14.891232,2.274443,3876.0,94.051516,68143.0,97.054369,30,4.924108,94.585062,2538.0,8826.0,84375.0,12.59303,11.184556,0.434672,13.354017,232982.0,0.350641,5.24664,3,,
1414,624918.0,542882.0,82036.0,123487.0,523574.0,14500.0,2318.0,60487.0,0.0,11.407831,17500.0,-6.183259,0.278585,458.090379,77.802688,-0.017885,-5.988834,83435.0,83435.0,1.0,492488.0,3.252341,90.44392,59895.0,606585.0,12.728937,0.0,656.0,83435.0,14000.0,1372.0,-2885.0,600.0,0.469178,0.443807,0.0,3.945193,158.0,488.0,4.900889,42.0,29.62963,0.0,136958.0,0.0,-2.086736,486203.0,0.0,96.747659,7051.0,3.617596,19.760513,0.278585,0.0,0.0,63000.0,94.604802,85,3.546664,92.862327,2318.0,6097.0,120382.0,15.125133,13.207493,-2.043122,16.975625,239776.0,17.203234,3.849749,3,,
1415,624181.0,584912.0,39268.0,284911.0,577770.0,1355.0,906.0,2433.0,0.0,8.237581,2155.0,-3.373665,0.192819,797.29207,42.296225,0.042196,-9.180503,72451.0,72451.0,1.0,268127.0,0.372113,45.586877,280177.0,588109.0,10.427635,0.0,173.0,72451.0,1355.0,517.0,-33183.0,173.0,0.118183,0.118538,0.0,2.296009,16.0,388.0,4.219604,6.0,19.179304,0.0,297591.0,0.0,5.857328,264005.0,0.0,99.627887,4199.0,2.653534,49.662678,0.192819,25074.0,0.0,298870.0,46.471567,71,2.253744,45.693788,906.0,2750.0,324104.0,6.713477,6.291124,5.87485,14.873961,45898.0,7.993012,2.947757,4,,
1416,631642.0,580490.0,51151.0,346010.0,579620.0,0.0,1834.0,173032.0,0.0,14.063878,6159.0,0.735531,0.351832,349.457701,40.978117,0.005832,-4.496491,60611.0,60611.0,1.0,262057.0,1.062593,44.655982,146368.0,592265.0,8.922843,0.0,129.0,60611.0,0.0,922.0,-9594.0,129.0,0.089511,0.090371,0.0,2.569072,244.0,373.0,5.175759,14.0,0.0,0.0,123454.0,0.0,3.845537,258835.0,0.0,98.937407,4678.0,2.637065,54.779448,0.581734,0.0,0.0,166739.0,45.697441,94,2.545077,44.655982,1834.0,3328.0,333430.0,8.811678,8.0981,3.850345,19.762011,63976.0,13.992537,2.870113,1,,
1417,631723.0,566669.0,65054.0,111220.0,558824.0,3300.0,2575.0,80924.0,0.0,16.093247,3300.0,3.168599,0.035016,4283.529412,75.700109,0.012995,-10.932456,63722.0,63722.0,1.0,485497.0,0.587059,85.072866,20336.0,592956.0,8.151231,0.0,636.0,63722.0,3300.0,170.0,0.0,622.0,0.460093,0.452667,0.0,4.058049,181.0,307.0,4.896432,7.0,22.322775,104.0,144160.0,0.0,7.088633,478215.0,104.0,99.412941,6455.0,3.419172,18.203865,0.035016,3778.0,0.0,20159.0,86.878337,73,3.685256,85.575244,2575.0,5746.0,114741.0,11.48007,10.297868,7.100675,13.603505,176523.0,24.560159,3.646445,3,,
1418,640241.0,582946.0,57296.0,275489.0,578368.0,0.0,641.0,32645.0,0.0,4.34326,0.0,-0.406933,0.081853,1558.302583,51.05265,0.0,-6.897515,72069.0,76288.0,1.0,331083.0,0.0,56.514192,239241.0,607287.0,10.768718,21.3543,199.0,72069.0,0.0,271.0,-14773.0,199.0,0.137723,0.137723,22.6044,2.310586,69.0,448.0,3.987636,5.0,24.052133,0.0,258250.0,16.976995,2.297836,326860.0,0.0,100.0,4541.0,2.503316,43.163278,0.081853,860.0,52.713275,224300.0,57.24435,90,2.22482,56.514192,641.0,3264.0,280427.0,9.828715,8.94913,2.267862,17.529217,80411.0,11.583352,2.678425,2,,
1419,628346.0,563997.0,64349.0,236693.0,560716.0,0.0,1322.0,5734.0,13179.0,7.990812,16179.0,-0.991431,0.20839,718.69281,57.54823,0.003839,-7.355204,65269.0,70767.0,1.0,367100.0,2.885418,64.489331,219700.0,588036.0,9.649482,14.5225,366.0,65269.0,0.0,765.0,-8191.0,343.0,0.26037,0.253261,15.7458,3.025761,0.0,354.0,4.48316,39.0,15.688776,0.0,113561.0,14.317786,1.346988,361602.0,0.0,97.114582,5639.0,3.175971,37.828362,0.20839,1000.0,71.526516,228286.0,67.41507,117,2.819919,64.489331,1322.0,4087.0,226434.0,11.409458,10.241014,1.350885,17.795532,135497.0,12.632863,3.410676,2,,
1420,622532.0,572546.0,49986.0,164847.0,569645.0,0.0,1366.0,37131.0,9272.0,10.844282,14272.0,1.944961,0.002497,43930.0,63.638014,0.0,-8.768455,53780.0,58173.0,1.0,400560.0,2.50542,69.546296,119534.0,592298.0,7.372789,12.8755,378.0,53780.0,0.0,10.0,-3794.0,327.0,0.268283,0.237245,13.9272,2.99659,82.0,561.0,4.454491,1.0,0.0,0.0,213454.0,11.967162,2.390694,396167.0,0.0,97.49458,4965.0,2.964676,32.819678,0.002497,39466.0,67.095828,167182.0,72.1245,86,2.767667,69.546296,1366.0,4409.0,196131.0,8.730478,8.029467,2.37432,12.617406,68040.0,8.691309,3.086284,2,,
1421,602940.0,574418.0,28521.0,489848.0,572666.0,0.0,1043.0,29930.0,0.0,11.269432,0.0,-1.762744,0.548344,456.472492,18.224367,-0.016766,-7.724133,77487.0,80083.0,1.0,112703.0,0.0,19.187799,452260.0,592072.0,11.934866,37.3505,380.0,77487.0,0.0,618.0,-48966.0,380.0,0.266834,0.266834,38.6018,1.805826,92.0,199.0,5.134224,0.0,0.0,-310.0,431737.0,13.747777,10.755864,109882.0,-310.0,100.0,3616.0,2.179668,81.243241,0.548344,0.0,34.407901,459918.0,19.680407,74,1.620112,19.187799,1043.0,1378.0,482190.0,4.965191,4.730321,10.479057,25.956026,92643.0,8.324115,2.239592,1,,
1422,635473.0,614521.0,20952.0,290269.0,608088.0,0.0,2022.0,37123.0,0.0,31.135235,0.0,1.025239,1.184008,188.391934,50.261774,-0.001543,-16.318251,48846.0,53512.0,1.0,326687.0,0.0,52.525292,223839.0,588950.0,6.5409,13.1757,196.0,48846.0,0.0,3868.0,-27894.0,196.0,0.130664,0.130664,14.4343,2.741558,52.0,375.0,4.498827,0.0,0.148148,0.0,254331.0,5.651583,1.654997,319400.0,0.0,100.0,5715.0,2.888738,45.819256,1.184008,900.0,58.338907,253146.0,53.723639,89,2.658026,52.525292,2022.0,3645.0,269550.0,3.409485,3.297072,1.619064,6.5598,41792.0,20.104987,3.142129,2,,
1423,613623.0,584363.0,29260.0,289680.0,580099.0,2658.0,1190.0,282.0,3000.0,12.46057,5658.0,-4.196253,1.162574,119.897343,45.779575,0.016334,-2.252221,61918.0,65889.0,1.0,284885.0,0.970902,48.204312,275171.0,575976.0,9.392046,17.3332,287.0,61918.0,2658.0,3312.0,-33365.0,282.0,0.195416,0.193389,18.4449,2.720976,19.0,443.0,5.126075,8.0,0.0,0.0,318043.0,8.191008,2.345933,280914.0,0.0,99.029098,5335.0,2.972595,48.41458,1.208002,7403.0,58.21506,292845.0,49.365014,104,2.606754,48.425183,1190.0,3609.0,295062.0,5.007162,4.7684,2.346661,10.415999,74964.0,14.870296,3.306313,1,,
1424,587491.0,554916.0,32575.0,210621.0,552327.0,0.0,1801.0,14551.0,3145.0,19.825522,3145.0,-3.161197,0.270035,356.887487,59.368058,0.002617,-7.499616,50769.0,54163.0,1.0,352176.0,0.569409,63.147737,189602.0,566896.0,7.484035,11.9089,349.0,50769.0,0.0,951.0,-18194.0,348.0,0.25009,0.250618,12.7051,2.931046,56.0,265.0,4.824216,6.0,0.0,-9.0,300993.0,7.641153,4.96503,348782.0,-9.0,99.430591,5700.0,3.066256,35.850932,0.270035,0.0,72.564516,190877.0,64.127375,104,2.780957,63.147737,1801.0,4148.0,218114.0,5.870258,5.544766,4.912016,9.339645,65535.0,19.701754,3.311058,2,,
1425,641983.0,591479.0,50504.0,122990.0,590676.0,0.0,2067.0,97740.0,0.0,16.490157,0.0,5.430643,0.0,0.0,50.66131,-0.001223,-4.451133,52789.0,55037.0,1.0,327485.0,0.0,55.061827,14832.0,619679.0,7.40086,14.1519,363.0,52789.0,0.0,0.0,-2285.0,363.0,0.252835,0.252835,14.7546,2.694113,114.0,251.0,4.785652,27.0,27.06422,-1.0,300504.0,13.539366,0.285219,325237.0,-1.0,100.0,4746.0,2.777525,46.376773,0.0,174741.0,58.103719,199991.0,55.442408,62,2.511849,55.061827,2067.0,3913.0,294442.0,8.538596,7.866875,0.259615,15.528369,53026.0,6.902465,2.836013,1,,
1426,656169.0,536918.0,119251.0,369969.0,530923.0,0.0,329.0,97214.0,0.0,1.094851,0.0,-3.35604,0.247078,1316.571429,41.772013,0.0,-7.14124,125324.0,129017.0,1.0,283311.0,0.0,51.62613,271500.0,642810.0,18.600413,43.2261,257.0,125324.0,0.0,700.0,-6072.0,257.0,0.189982,0.189982,44.4998,2.885792,310.0,754.0,5.292874,9.0,52.249637,-1180.0,246615.0,41.131388,-6.329136,274095.0,-1180.0,100.0,4166.0,2.928867,56.38334,0.269255,1.0,44.184806,247484.0,53.361975,79,2.741643,51.62613,329.0,3874.0,368715.0,22.210282,18.173824,-6.260112,43.507178,114758.0,-29.792884,3.041645,1,,
1427,568432.0,514223.0,54210.0,110878.0,512464.0,0.0,1817.0,38558.0,1143.0,13.289693,11143.0,5.911046,0.520093,265.556056,74.088193,0.016843,-6.782881,43111.0,55026.0,1.0,427039.0,2.174397,82.179626,68431.0,531467.0,7.506826,10.5776,413.0,49211.0,0.0,2221.0,-3871.0,375.0,0.333428,0.323031,11.8275,3.636739,36.0,399.0,4.444605,22.0,26.048026,0.0,142845.0,11.652151,5.726924,421141.0,0.0,97.825603,6431.0,3.335689,19.505939,0.531739,0.0,81.845498,66448.0,85.182747,111,3.357833,82.179626,1817.0,4618.0,110326.0,10.542139,9.536761,5.658001,12.872173,132225.0,29.723959,3.49005,3,,
1428,612274.0,571959.0,40315.0,204978.0,564685.0,5300.0,1278.0,3144.0,4602.0,11.931102,10902.0,3.620877,0.154119,897.301855,61.973234,0.032099,-11.727645,51422.0,56743.0,1.0,384767.0,1.912682,66.571226,190760.0,573877.0,5.558787,11.8094,460.0,51422.0,5300.0,593.0,-11470.0,420.0,0.330515,0.310814,13.0314,2.994813,4.0,325.0,4.345979,22.0,23.837902,2.0,173158.0,9.2586,8.024256,379446.0,2.0,98.087318,5271.0,2.990143,33.564221,0.154119,527.0,71.117343,179635.0,68.821087,115,2.7169,67.196047,1278.0,4028.0,194431.0,7.048582,6.58447,7.868517,10.6247,85067.0,14.684121,3.13447,2,,
