index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
268,12409822.98,9362718.517,3047104.46,2793304.556,7887613.59,644223.1495,56986.1633,487616.9917,144201.3564,7.534156,863627.237,-2.253754,2.606984,210.342371,69.055406,0.370737,-8.559521,2624229.584,2713284.024,6.60E-05,9066842.4,10.122407,99.928201,1411312.703,10752365.78,20.331831,25.37,51894.14501,2624229.584,642583.4826,236371.1636,33060.0786,33360.20323,2.368181,1.704999,26.23,10.602513,4153.669727,62618.74697,11.211084,0,22.29908,7657.965782,3048986.142,29.457041,0.859429,8569653.688,2.55788,89.877593,235805.0195,7.362313,23.266581,3.183513,94036.99433,83.355189,869455.9904,118.239367,26107,8.804873,108.646977,54464.42123,252780.2939,2182712.089,32.550783,24.567185,1.067878,35.576048,2780113.436,19.621701,8.749563,2
269,12369155,11297000,1072162,2150128,10845650,0,25048,403506,125000,9.288329,375000,-1.865555,0.280339,346.231303,68.352794,-0.030835,-5.496651,1240218,1325159,1,8537530,3.457607,76.46069,1590896,11868500,8.492365,13.3938,31152,1240218,0,23934,-168056,29586,1.112199,1.111155,14.3111,3.708668,2099,11575,4.935168,279,25.133754,119,6596030,11.578886,-1.777406,8454663,-2393,96.542393,104058,2.934669,24.98836,0.280339,940733,74.860651,2342648,81.537727,588,2.862389,77.954415,25048,106234,3413837,9.490685,8.668029,-1.67763,12.68131,2119480,15.959379,3.217304,3
270,11388213.8,9940239.56,1376151.034,2015285.482,7529005.638,1962062.645,35819.52172,179005.5276,151565.3798,10.325492,2041804.819,-1.639136,0.654729,104.909984,74.937741,0.010783,-0.200736,1213812.173,1406077.369,0.092081,8593094.052,21.676948,90.175818,0,11177900.72,11.39914,20.1,30110.49769,1298158.399,1793278.112,56261.51098,579005.5336,17587.47724,1.242342,0.933848,21.8,3.200966,276.243098,14088.398,3.748052,10036.83256,26.325758,-2025.782719,0,21.339026,1.227664,8534070.11,184.162065,78.323052,81767.95703,2.097725,17.696239,0.654729,0,56.62861,11049.72392,116.477989,849,2.788511,113.349233,34438.30623,80018.41741,2643830.611,13.980617,13.566092,1.257568,18.103151,488213.6353,30.720339,2.764626,3
271,11712742,10386069,1326666,634751,10166348,75577,58035,17509,0,18.570041,75735,8.206728,0.268986,146.007793,82.757385,0.00187,-0.907764,1327929,1376248,1,9731378,0.739461,94.641964,312104,11038046,4.064778,11.6047,47209,1327929,75577,26176,-11464,44548,1.908806,1.948594,12.027,4.855815,986,1833,5.135201,2562,24.435562,0,2791900,11.593692,-2.183819,9693159,0,99.260539,110098,2.984405,14.003877,0.268986,1005487,97.697004,1622732,95.72296,506,3.112595,95.345536,58035,126310,1344887,12.773506,11.32669,-2.15923,13.686622,2375390,25.238756,3.049439,4
272,12453067,11115488,1337581,2887491,10914139,0,41192,55094,234597,12.059466,238822,1.095623,0.217,544.746007,60.900162,0.005258,-5.537459,1288945,1365047,1,7674660,2.188189,69.487277,2546060,11301826,7.954585,14.4534,4468,1288945,0,16654,-290737,3971,0.164866,0.149785,15.3068,2.898791,1075,7285,4.010318,50,21.018522,-74,8029650,14.998787,2.294413,7583938,-74,97.811811,120117,2.938286,30.705841,0.221472,936328,71.612302,2961264,71.891636,1449,2.801378,69.487277,41192,76082,3717888,12.033491,10.740977,2.293461,17.637024,800187,25.523694,3.27228,3
273,11703492,10086812,1616677,1558474,9820599,100000,45785,53997,2389,11.252742,1152389,3.583165,0.370857,253.237046,76.640938,0.024845,-3.182887,1259609,1331963,1,9054703,11.616123,90.414561,1124626,10492087,6.547245,10.87,19360,1259609,100000,33580,-74491,16816,0.79596,0.777502,11.4944,4.477456,1898,4061,4.957581,1612,21.983096,-432,3665940,13.951419,5.698878,8969666,-432,88.383877,108817,3.611943,14.923683,0.370857,188118,99.012363,1364471,103.267406,773,3.827483,91.335223,45785,109199,1522421,16.027626,13.813629,5.69735,18.023826,1667360,10.715545,4.018921,3
274,10345212,9092347,1252867,2092032,8966843,0,29948,79072,201178,9.394357,201178,-4.316181,0.332553,428.329439,63.769916,0.001736,-5.832463,1153293,1227067,1,6692462,2.243577,73.572527,1868936,9569408,8.925812,15.0784,2602,1153297,0,22256,-187214,2004,0.11331,0.08929,16.0429,3.361505,23,6508,4.466775,1613,23.681863,-362,2638830,16.380209,2.044073,6597133,-362,97.756423,100262,3.357589,27.710771,0.368565,774706,73.934328,2477387,76.348594,1156,3.342363,73.572527,29948,73971,2972275,13.779361,12.110598,2.085329,18.991083,426785,15.38161,3.81105,2
275,11346940.18,10240189.75,1106750.431,4254260.302,9881273.971,31928.56922,15263.55364,418638.2776,1895993.839,5.384064,1927922.408,-1.848505,2.784048,147.350649,56.009935,0,-7.893847,0,809227.6211,0.001591,6627285.841,19.448028,64.317757,2294754.277,9579462.412,0,0,72342.43668,0,0,184506.8325,661028.7375,55937.63025,2.894014,2.760345,0,6.665071,872.427892,61649.42247,7.408842,2562.496267,58.664043,10713.61067,0,0,-2.777189,6355413.827,7156.048321,80.551972,148470.3869,3.174748,38.775317,2.784048,119587.0518,0,1187141.749,82.99378,3916,3.864786,64.317757,14508.71885,124617.1748,3224048.585,10.841714,10.035119,-2.950409,17.916678,3035122.492,37.458453,3.94633,4
276,11937528,10644324,1293210,374127,10554486,0,26633,44675,704220,8.294126,1204220,1.752196,0.08422,1403.909692,53.548088,-0.002986,-5.493075,1303679,1383364,1,6468803,11.409556,60.564939,122916,11514576,9.027838,15.6568,6919,1303679,0,5448,-10469,3255,0.26456,0.138421,16.6138,2.538739,1013,4372,4.103361,279,20.510372,39,8333680,15.531095,10.552213,6392318,39,88.590444,80243,2.739628,44.014565,0.08422,4880124,69.751342,5209572,69.183091,771,2.352032,60.564939,26633,63206,5122258,12.149299,10.833147,10.5028,20.230689,703612,4.349622,2.834153,3
277,12474450.88,11286832.04,1187618.843,3949898.336,9564160.186,215470.8058,27001.72402,2362366.107,1859480.087,9.18744,2174802.434,3.566068,3.702134,93.684007,56.5814,-0.18568,1.4396,916912.0967,1252507.877,0.215471,7311815.196,21.620502,67.562469,1058046.121,11850991.71,1.647734,14.706,30093.73009,998791.0029,0,270693.1722,70386.98624,23664.72766,1.151634,1.235138,18.442,2.838176,12059.25459,36311.35566,3.266313,1943.331197,37.174442,30955.18237,1248234.875,17.486429,-2.128128,7058218.986,49.342815,76.595028,110075.4158,1.722763,33.47371,3.702134,225763.1997,54.444563,10006.24875,94.900958,0,1.974318,73.798628,27001.72402,60346.26216,4792772.724,10.726945,11.247707,-2.09745,19.878806,2390294.787,50.241532,1.973071,2
278,11584110.28,9881654.315,1702455.969,2240115.831,9136497.685,333255.8903,47452.264,631649.9886,1273293.153,11.260412,1606549.044,-0.99466,7.352387,133.126479,50.375633,0.352963,-9.254363,1316362.993,1389117.79,1.408451,6468726.086,16.965056,61.620211,509707.9363,9944407.902,9.587349,17.39,36812.91879,1319767.692,333255.8903,475605.802,362845.0526,25044.70315,1.546061,1.272597,18.31,6.138039,6082.495854,18977.78335,6.624968,0,28.858314,1772.826784,2779208.235,22.434598,-2.544427,5835568.827,16.295775,83.034944,124162.9566,3.959911,43.85449,8.614226,2840036.633,65.508087,980766.8537,82.265774,0,4.71224,63.870961,44980.2682,108390.5,4108839.075,17.228451,0,-2.285113,29.173779,2372090.065,14.688457,4.696205,4
279,11772288,10060623,1711665,841880,8818992,1066166,58373,328742,453000,13.835751,2460695,0.072749,0.132804,219.910344,75.402267,0.004135,-0.828258,1745120,1771120,1,8902572,24.892824,89.796966,261549,11460692,14.792792,15.67,33988,1745120,1066166,11823,-33455,20775,1.377572,1.119776,15.91,3.833744,4330,19070,3.658028,1,24.570993,0,641706,15.374194,0.06817,8876572,0,75.107176,97708,2.5794,24.088002,0.154271,1993829,94.572644,251589,119.908632,28,2.647829,100.652909,58373,81387,2584120,17.013509,14.539782,0.06797,19.282951,6782757,22.625311,2.648566,3
280,11548830,10358440,1190388,1880667,10123717,3322,37428,30592,74554,12.336007,77876,-0.687501,0.276159,443.426477,67.609195,0.016375,-6.297947,1121094,1217125,1,7904871,0.768991,77.101224,1562659,10555278,7.688903,12.8275,2337,1121094,3322,21830,-168314,2233,0.091917,0.088451,13.9262,3.362117,1207,10945,4.349563,219,22.812951,-155,8503700,13.620312,1.611903,7808071,-155,99.231009,116130,3.34371,24.33327,0.276159,929541,75.67693,2720080,78.661984,1518,3.346467,77.126524,37428,85266,2747207,11.49196,10.307434,1.633648,15.245609,445673,19.682624,3.750858,3
281,11310718,10373581,937139,2185999,10112949,68893,21429,39095,0,8.718742,69211,-2.296306,0.555375,217.524185,69.417282,0.076282,-5.535358,1119425,1202610,1,7947606,0.679749,76.391892,1483739,10264718,7.510875,12.7013,8344,1119425,68893,44139,-199221,8163,0.321351,0.320029,13.6451,3.615826,0,8245,4.584323,1866,21.660452,-437,7632460,10.633026,1.896063,7851593,-709,99.320251,107449,3.331844,24.561854,0.555375,592408,77.921437,2676207,78.590883,1300,3.414273,77.639005,21429,90266,2413125,9.033902,8.285407,1.833465,11.935654,1545260,14.240344,3.825637,3
282,11673457.66,10867379.64,806078.0208,1651649.381,10212320.17,193090.8658,43820.88487,338714.7954,558188.3919,7.302066,751279.2578,4.491772,0.416946,288.426839,69.736182,-0.578319,-8.030774,754170.7896,1025424.596,0.237869,8239713.129,7.220082,78.171211,844149.1436,11506033.3,7.191828,12.29,129670.314,849291.8648,193090.8658,34355.13796,-15684.58611,129670.314,1.697367,1.821005,14.839,2.141929,0,38636.7745,2.964855,0,33.163421,73009.99048,998355.8515,11.664715,2.150068,8140623.691,47206.23215,92.779918,111682.4453,0.606856,28.768242,0.416946,1706599.191,59.197508,0,85.349085,0,0.641249,79.713753,43820.88487,181659.1341,3365409.609,7.417409,0,1.735241,9.90192,0,53.449425,0.628449,4
283,11104847,9261972,1842883,1132629,8840853,298820,25307,57257,131563,5.480352,700383,2.631791,0.472078,257.278191,82.15101,-0.001832,-3.720638,1365120,1440765,1,9234907,7.663108,99.814775,748634,9928635,10.325953,15.1554,16116,1365120,298820,43596,-88387,14383,0.717173,0.680117,15.9952,4.522565,1520,9282,4.772716,1159,29.575623,-302,3494970,20.459474,3.807851,9122744,-302,92.336892,104065,3.607728,10.199411,0.476411,0,81.113049,1069627,109.427535,708,3.888722,103.188505,25307,108127,805891,19.897324,16.595303,3.888144,20.200972,1694420,13.325444,3.983387,4
284,11027173,10053893,973278,2408216,9542724,433379,25360,24708,102041,10.949902,604733,10.914703,0.488737,133.354932,73.968514,0.016859,-1.375147,1199310,1253881,1,8210146,6.061816,81.761746,2088553,10319568,8.249882,17.2328,11628,1199310,433379,40126,-262555,8514,0.49007,0.382225,18.0169,4.041485,1223,15455,4.982182,768,20.922981,-60,6655740,13.984922,9.932405,8156636,-60,93.938184,108496,3.780554,22.030669,0.492579,21144,63.112105,2179929,87.608813,1449,3.622291,85.474923,25360,97667,2162932,9.680606,8.826179,9.872034,11.932346,1156430,10.119636,3.851661,4
285,15269256,14157685,1111577,10207771,13977737,0,44937,494193,0,15.32357,700000,-2.782473,0.265691,85.652643,9.119174,0.046394,0.04786,1631662,1634856,1,1395606,5.006169,9.958201,8317247,13312803,9.912429,45.4451,9621,1631662,0,3708,-520085,5222,0.271777,0.155938,45.5341,1.867185,8001,797,5.766201,280,24.108289,501,45237,30.959707,-5.065496,1392430,0,94.958001,90248,2.095538,87.183861,0.268907,3104556,23.513909,12610903,10.510872,430,1.670497,9.96177,44937,20663,11920373,7.851407,7.279837,-5.136256,79.830009,1183900,9.491673,2.438696,1
286,10657477,9429303,1228175,1794558,9322620,0,38041,103949,36465,12.228039,536465,-2.083578,0.103939,996.671928,67.915868,-0.000773,-5.550105,1340156,1412912,1,7313885,5.754445,77.39667,1649753,10202441,9.974062,15.2832,26660,1340156,0,7602,-209846,26190,1.129237,1.16419,16.1129,3.828792,4100,3275,5.178318,436,24.110759,1062,7258120,14.006119,2.005162,7238118,-37,94.245555,85574,3.136275,26.86011,0.13073,1069444,82.278817,2614266,83.243296,498,2.94433,77.640384,38041,93743,2964323,13.025089,11.524069,2.028109,16.968154,649241,6.062224,3.357935,4
287,9732918.909,8776560.814,938228.2403,3154497.883,3794885.768,783642.5988,40507.58311,970764.4955,331423.5947,17.546658,2769268.703,3.260898,0.240731,958.183342,46.922502,0.082645,-10.293506,0,1126396.567,0.18498,4674759.219,36.293704,55.493012,1662487.933,8446023.641,10.320403,13.1,264510.7219,1004476.481,398824.0739,11253.60681,6865.704593,158720.8616,12.503289,38.11323,14.7,16.977181,0,21485.75601,17.66317,150228.4459,9.215839,0,0,12.268011,5.027636,4566929.033,0,23.711941,101223.4528,3.641376,36.675946,0.240731,415142.2385,78.576238,93641.69196,258.379674,0,4.768827,120.344308,40352.94012,201486.3062,3879094.608,11.156272,13.593525,5.028226,28.970163,1739107.243,21.44527,4.58045,4
288,4272630,3771205,501425,881730,3724488,0,12747,329229,0,9.918841,0,-1.179564,0.716794,145.368139,72.41074,0.001072,-2.027621,487717,524112,1,3126420,0,83.067606,511282,4008628,9.248662,14.0464,1661,487717,0,22410,-69816,1661,0.177606,0.177606,15.0946,4.143328,2408,2595,5.073019,161,20.767031,-47,3042470,14.441216,3.099816,3093843,-47,100,45449,4.002857,20.636704,0.716794,0,81.265637,551456,83.942276,487,4.059,83.067606,12747,39058,914785,13.296148,11.735746,3.083178,16.20719,253476,7.42343,4.372967,3
289,6724095,6026872,697221,1736798,5941331,39973,18504,32682,0,10.396542,296973,0.02941,0.469325,241.97021,67.514885,-0.005481,-4.388279,624561,723047,1,4591912,4.965021,76.409899,1618995,6219747,7.382701,12.1974,6209,624561,0,21551,-163388,5191,0.415982,0.357877,14.1208,3.879867,606,3119,5.192051,0,17.661193,0,4703110,13.616435,5.610536,4539765,0,95.034979,62696,3.669256,25.829469,0.530195,0,76.150575,1631886,80.781925,562,3.539261,76.409899,18504,58026,1679982,11.645775,10.963468,5.589523,16.238594,766270,4.61962,3.984338,3
290,10508643,9290034,1218608,1336956,9081026,25000,30207,126677,132787,9.86649,382787,1.323098,0.243087,374.322048,71.377789,-0.000427,-4.142267,1015586,1084544,1,7569716,4.203667,82.372234,1091193,9809927,7.756234,12.2854,14384,1015586,25000,18401,-75781,13618,0.635526,0.630953,13.1196,3.56848,429,7574,4.535608,193,24.85447,-464,6895290,14.741327,2.179101,7500837,-464,95.796333,87894,3.143401,21.615036,0.243087,934947,78.664867,1953630,86.776437,901,3.080744,82.599004,30207,84926,2309090,13.117367,11.596245,2.159437,16.246294,1034180,8.07713,3.399619,4
291,10515533,9473152,1042385,2608776,9403964,1831,38941,19728,0,14.406106,160875,-0.496753,0.439103,302.023091,61.265644,0.010863,-5.556296,1036447,1132307,1,6528996,1.710382,68.49404,2338215,9509338,7.820913,13.5204,2148,1036447,1831,28669,-358036,1848,0.091474,0.079386,14.7709,3.208172,918,4671,4.526596,496,21.175256,0,8363770,13.597881,4.478014,6442409,0,98.289618,99280,3.268138,29.98392,0.449136,544193,72.899681,3089945,70.622526,1222,3.177546,68.507376,38941,72298,3066929,11.003576,9.912812,4.489632,16.18005,744793,17.720673,3.686857,3
292,10549392,9726719,822669,1305532,9618401,0,30132,5677,220764,14.706993,220764,-0.610007,0.052126,3842.41144,54.835189,0.00038,-13.99761,870756,961307,1,5903010,2.295226,60.142835,542457,9586331,6.235891,12.0781,2336,870756,0,3077,-48087,2238,0.096781,0.094924,13.3341,3.136798,5351,5786,4.655452,76,21.726933,0,8240080,11.411091,3.895708,5784779,0,97.704774,100369,3.283384,42.181312,0.052126,3144340,68.339303,4444199,62.813769,1128,3.084409,60.142835,30132,67435,3801552,8.457823,7.79826,3.832564,14.221269,174838,14.313054,3.666041,2
293,10447628,9444995,1002636,4224734,9355466,0,44662,25335,4600,17.819672,4600,-0.852323,0.266406,525.807313,53.095267,-0.001404,-6.365221,970166,1068974,1,5626004,0.049169,59.293636,1259396,6954876,7.941642,15.3773,10797,990166,0,14988,-70638,10761,0.459557,0.458286,16.6012,5.168392,17420,8511,5.119206,148,20.962005,90,3660150,15.571007,2.611839,5547196,90,99.950831,122168,3.174066,40.460093,0.953953,2386,61.632372,4180913,60.165593,1835,4.651545,59.293636,44662,71085,1407680,10.61553,9.596781,2.612832,18.074645,598816,32.935424,4.873057,3
294,9701912,8808987,892920,1373421,8469745,146284,20028,8330,0,8.498337,636609,2.73936,0.103766,680.535378,73.321774,0.002975,-4.833244,920717,977660,1,7164205,7.388659,82.562559,1287951,9089368,7.835891,13.0929,10736,920717,146284,7434,-229693,6767,0.508382,0.341052,13.9026,3.163904,128,5790,3.856237,358,25.173728,-263,1590390,12.697618,5.057135,7113614,-263,92.611341,74307,2.819097,18.537562,0.103766,425077,72.482465,1739858,89.783531,755,2.8014,83.988526,20028,67410,1975754,10.136461,9.203547,5.040633,12.552269,1862550,9.208968,3.054452,3
295,9883773.372,9125512.551,758260.8206,5982405.7,8677168.849,0,40702.61394,434518.3632,1070583.167,21.794852,1257436.529,2.122604,7.337587,84.880112,30.153228,-0.088443,4.650154,659406.1997,711483.8242,0.004385,3178221.124,14.491323,34.264478,4812452.592,8436976.19,4.994882,15.46,158059.062,659406.1997,0,233204.7391,256458.0039,136546.8057,7.314075,7.356823,16.68,12.867129,7295.646189,23689.0618,11.708827,0,55.224202,17056.69684,3753026.752,17.773972,-3.448223,2980276.68,-1180.228295,85.508677,147894.791,4.481362,62.129899,7.337587,158372.7479,43.162973,724775.5179,42.834714,0,5.312564,34.346187,40543.56308,94566.23338,5456699.51,8.309241,7.671775,-3.190711,25.442632,546163.4292,25.068325,5.227098,1
296,9049254.211,8492097.233,557156.9782,5112116.462,8225723.412,0,25507.55011,74697.18977,1741564.81,18.263722,1808754.73,-3.300276,1.898147,90.441284,32.656715,-0.02501,0.979168,458648.313,507858.8826,0.004385,3006807.306,21.989005,35.926192,4489519.193,7825046.178,4.118945,18.64,184426.7171,458648.313,0,57073.61308,114257.2212,126884.2831,8.766149,8.099802,20.64,13.167919,6669.510889,17593.26271,12.134313,0,56.199116,15598.63054,2362797.357,22.64745,4.245157,2955189.198,3093.499884,78.010995,105851.2448,3.417008,59.365657,1.898147,260032.7652,27.186011,515287.0193,46.857129,0,3.951112,35.926192,25507.55011,89386.15957,4869856.98,6.560888,0,4.174787,18.853513,1372363.377,25.885055,4.042584,1
297,9644228,8688362,955870,1632958,7142971,1428060,19492,668,0,7.969389,2167921,1.543832,0.128348,170.49573,77.4021,0.000448,-0.708151,1090221,1090221,1,7481206,25.293585,87.093781,1563307,9275971,10.200244,0,33960,1090221,1428060,9602,-175368,9128,1.599866,0.565797,0,3.327879,13373,4909,3.298294,3865,21.444404,0,2555530,0,3.139004,7464835,0,74.706415,55258,2.080721,16.931972,0.132727,0,0,1628591,116.837068,707,2.026314,104.506024,19492,60751,1811136,11.001734,9.911317,3.133171,12.804972,2203750,11.596854,2.205651,3
298,9970331,8889630,1080704,2726634,8707558,0,38466,4342,0,13.889319,47068,-1.449563,0.276679,580.894053,62.315373,-0.000708,-7.774284,975455,1072238,1,6314537,0.540542,71.35237,2482856,9001218,7.46517,12.6132,997,975455,0,17471,-222709,992,0.045565,0.045551,13.8647,3.718593,1820,5388,4.888949,258,27.537488,-115,4596590,13.974177,3.26352,6213049,-115,99.459458,107357,3.798178,29.032858,0.330992,168038,77.56592,2428074,72.912006,1205,3.727914,71.35237,38466,75957,2788169,12.156911,10.839199,3.269205,17.394101,303770,14.199475,4.301576,3
299,9816644,8929984,886660,1950203,8795765,25000,31515,12801,189493,13.915881,214493,0.223927,0.637644,185.362568,71.495452,0.009996,-4.36007,844299,957697,1,7102401,2.431683,79.79356,1742773,8984253,6.310801,10.6827,7200,844299,0,45288,-125377,6580,0.327405,0.306375,12.1175,4.015959,3180,5694,4.710466,392,18.456324,25,3042960,11.218682,1.976958,7018454,25,97.568317,117398,3.754356,19.86629,0.637644,0,80.510447,1411532,82.525872,1701,3.805466,79.79356,31515,82823,1965799,9.956896,9.286881,1.990204,12.98947,613222,23.90846,4.195792,3
300,9550335,8520346,1029989,961792,8202909,109323,35533,3704,97932,13.607516,207255,0.534467,0.421366,309.737622,76.087666,0.033956,-6.317446,888229,1075064,1,7362720,2.493374,88.471726,786764,8755875,7.354004,11.4218,2520,888229,10593,31024,-146484,1027,0.121513,0.050763,13.8244,3.658415,552,8743,4.344678,204,20.026558,0,6852080,13.24475,3.233519,7266627,0,97.506626,103403,3.49184,15.042216,0.425721,474790,81.427332,1397129,90.84196,1422,3.6379,88.585976,35533,78722,1489248,12.230301,11.818633,3.225995,15.532915,331924,23.943984,3.898271,3
301,9256318,8216589,1039728,5268055,7821886,0,19666,327050,46790,7.599935,46790,-2.205106,0.012977,9106.009615,34.222517,0.030849,-3.603346,861965,901104,1,3205626,0.598193,40.263434,2641340,6396197,9.179583,21.072,16407,861965,0,416,-35062,16235,0.820664,0.818599,22.0289,3.13735,12544,2092,3.710849,800,25.001907,8694,478961,25.417724,-4.504593,3167745,0,99.401807,69485,1.964602,56.918377,0.012977,491,44.192118,4598930,41.229407,279,2.396364,40.498481,19666,30434,3228452,12.654009,11.232631,-4.465379,32.822339,3892040,34.402956,2.996761,1
302,9226976,8592944,634038,1403388,8524493,0,15715,396491,0,9.78678,1,2.174245,1.195057,88.637676,79.253918,0.024081,1.58287,707007,786427,1,7391031,0,85.785043,1006794,8817966,5.068034,11.0842,31581,707007,0,88327,-95242,31553,1.501409,1.504388,12.3293,5.038933,1326,7162,5.972137,1073,7.878539,-37,4158500,9.940178,4.556139,7312740,-37,99.999988,95516,3.690035,15.20962,1.210802,0,69.129236,1004975,86.703477,913,3.704363,85.785043,15715,107879,1505226,7.378594,6.871569,4.68967,8.670321,4076080,23.221954,3.864789,4
303,9983085,9061067,922028,2210995,8896898,29050,40642,246053,0,17.285531,56248,-2.070471,2.536276,90.68392,66.021956,0.168223,1.728798,925532,1018214,1,6746190,0.630163,73.840978,1478274,8856157,5.467611,12.5154,6525,925532,29050,171102,-103912,6347,0.289411,0.283359,13.7686,5.653684,5428,8690,6.935816,92,32.876396,549,2355260,12.467981,0.088349,6591028,549,99.369837,145702,5.100084,27.564315,2.746175,540774,74.076971,2504696,76.058829,2207,5.380754,74.082315,40642,116959,2265129,10.175722,9.235903,0.02878,13.989138,1092680,15.944927,5.809852,4
