index,feature01,feature02,feature03,feature04,feature05,feature06,feature07,feature08,feature09,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,rank_next_quarter
830,0.000518,0.000508,0.000578,0.00014,0.000593,8e-05,0.564152,2.4e-05,0.0,0.178476,5.1e-05,0.080641,0.054068,0.000277,0.861972,0.533336,0.123127,0.00059,0.000733,0.30185,0.000987,0.016099,0.019095,0.000197,0.000593,0.105582,0.000918,0.000289,0.000701,8.4e-05,0.001457,0.223295,0.000229,0.028586,0.002114,0.001002,0.142991,0.001664,0.000413,0.148998,0.005607,0.496134,0.103532,0.000268,0.000921,0.077706,0.00098,0.198556,0.983901,0.000585,0.167748,0.134419,0.021911,1e-05,0.633692,0.000423,0.003499,0.000693,0.092254,0.019407,0.563212,0.001153,7.8e-05,5.2e-05,0.115207,0.154605,0.00016,0.002356,0.144644,0.093549,4
831,0.000437,0.000428,0.000493,0.000117,0.000505,0.0,0.564307,1.5e-05,4e-06,0.189606,2e-06,0.084175,0.023022,0.000314,0.704551,0.535382,0.117026,0.000553,0.00056,0.30185,0.000674,0.000721,0.015697,0.000165,0.000494,0.100373,0.001153,0.000135,0.000552,0.0,0.000424,0.223305,0.000112,0.0161,0.001225,0.00122,0.114078,0.001524,0.000328,0.144423,0.005609,0.479875,0.103568,0.000218,0.001252,0.075404,0.000676,0.198917,0.999279,0.00061,0.154926,0.269752,0.010012,0.001241,0.471207,0.000817,0.002805,0.000977,0.081227,0.015697,0.563368,0.00077,0.000213,5.2e-05,0.116436,0.152086,0.000198,0.001732,0.158567,0.088247,3
832,0.000566,0.000556,0.000622,0.000236,0.000643,0.000117,0.564502,3.1e-05,9e-06,0.200979,0.000214,0.142632,0.003075,0.002502,0.741417,0.532099,0.10216,0.000736,0.000749,0.30185,0.000919,0.062542,0.016446,9.1e-05,0.000544,0.078033,0.000877,0.000406,0.000735,0.000122,7.7e-05,0.223295,0.000311,0.041908,0.003195,0.000932,0.192319,0.001844,0.000344,0.19504,0.005612,0.481608,0.103532,0.000383,0.000902,0.109462,0.000921,0.198556,0.937458,0.000756,0.182889,0.20552,0.00469,0.0,0.637504,0.00079,0.003134,0.000585,0.113664,0.016806,0.563562,0.001296,4.8e-05,5.1e-05,0.113454,0.183348,0.000183,0.00273,0.141599,0.105078,4
833,0.000109,0.000109,0.000107,2.9e-05,0.000123,4.2e-05,0.564167,3.2e-05,0.0,0.183414,3.5e-05,0.089466,0.000219,0.018906,0.838295,0.531536,0.105536,0.000131,0.00013,0.30185,0.000199,0.051762,0.018321,5.8e-05,0.000131,0.092247,0.000934,6.7e-05,0.000131,4.3e-05,1e-06,0.223268,4.9e-05,0.031823,0.002282,0.000973,0.109759,0.001473,0.000237,0.124857,0.005605,0.482045,0.103532,5.1e-05,0.000934,0.083841,0.000201,0.198556,0.948238,0.000218,0.130999,0.130759,8.9e-05,1e-06,0.552368,6.8e-05,0.003437,0.000146,0.072185,0.019066,0.563227,0.000192,3.4e-05,4.5e-05,0.10185,0.159883,0.000146,0.000566,0.132418,0.072834,4
834,0.00014,0.00014,0.000141,7.5e-05,0.000164,0.0,0.564211,7.2e-05,0.0,0.193159,2.9e-05,0.079455,0.027367,0.00039,0.683162,0.533977,0.112724,0.000157,0.000164,0.30185,0.000211,0.033827,0.015066,0.000164,0.000165,0.060547,0.000971,1.2e-05,0.000157,0.0,0.000158,0.223302,1e-05,0.004362,0.000342,0.001054,0.111358,0.001554,0.000259,0.145138,0.005606,0.481194,0.103532,0.000215,0.00106,0.074884,0.000211,0.198556,0.966173,0.000315,0.162461,0.263365,0.027661,0.0,0.495757,0.000152,0.002797,0.000336,0.084746,0.015066,0.563271,0.000242,8.7e-05,4.6e-05,0.103747,0.151579,0.000182,0.00021,0.178215,0.090756,4
835,0.000213,0.00021,0.000222,5.4e-05,0.000239,8.5e-05,0.564214,2.5e-05,0.0,0.188395,7.1e-05,0.088532,0.046029,0.000195,0.846678,0.532444,0.132046,0.000269,0.00028,0.30185,0.000395,0.054823,0.01862,8.3e-05,0.000247,0.081824,0.000922,0.000111,0.000269,8.9e-05,0.000496,0.223297,8.2e-05,0.027033,0.001948,0.001002,0.135258,0.001512,0.000261,0.147029,0.005605,0.481909,0.103517,0.000103,0.000927,0.07544,0.000395,0.198408,0.945177,0.000362,0.165163,0.12478,0.021896,0.0,0.590905,0.000159,0.003525,0.000353,0.089914,0.01942,0.563274,0.000459,4.6e-05,4.8e-05,0.10807,0.152181,0.000153,0.000788,0.148571,0.091223,2
836,0.000472,0.000476,0.000409,0.000216,0.00055,9.7e-05,0.564389,3e-06,0.0,0.199056,0.00011,0.084351,0.004055,0.002556,0.505085,0.534265,0.099754,0.000485,0.000499,0.30185,0.000524,0.037542,0.010941,0.000696,0.00058,0.07997,0.001058,0.000346,0.000484,9.1e-05,5.8e-05,0.223327,0.000271,0.037016,0.002766,0.001137,0.094341,0.001435,0.000317,0.144079,0.005606,0.479193,0.103649,0.000409,0.001087,0.077817,0.000523,0.199718,0.962458,0.000583,0.132727,0.47368,0.002382,0.002406,0.417579,0.001555,0.002033,0.000749,0.063239,0.011149,0.563449,0.000592,0.000537,3.9e-05,0.091728,0.154309,0.000218,0.002151,0.166141,0.073091,3
837,0.000317,0.000322,0.000261,8.5e-05,0.000373,5.9e-05,0.564319,4.6e-05,1e-05,0.201207,7.4e-05,0.084477,0.014639,0.000545,0.825638,0.53535,0.106304,0.000312,0.000327,0.30185,0.000574,0.037574,0.017747,0.000195,0.000378,0.045811,0.000797,9.3e-05,0.000311,6.1e-05,0.000229,0.223265,6.4e-05,0.014678,0.000957,0.000874,0.12894,0.00154,0.000333,0.144677,0.005607,0.478845,0.103532,0.000373,0.000811,0.079467,0.000575,0.198556,0.962426,0.000586,0.171986,0.140089,0.005932,5.3e-05,0.529406,0.000222,0.003296,0.0008,0.091191,0.018084,0.563379,0.000649,0.000103,3.7e-05,0.084803,0.155782,0.000123,0.000904,0.187976,0.093161,4
838,0.000196,0.000187,0.000263,8.5e-05,0.000221,0.0,0.564235,3.3e-05,0.0,0.189713,0.0,0.078433,0.0,0.0,0.789036,0.531536,0.100111,0.000309,0.000315,0.30185,0.000339,0.0,0.017989,0.000136,0.000223,0.104647,0.000993,3.7e-05,0.000309,0.0,0.0,0.223296,3e-05,0.009829,0.000748,0.001055,0.120151,0.001578,0.000252,0.128477,0.005605,0.48092,0.103532,0.000181,0.001028,0.078585,0.00034,0.198556,0.998228,0.000382,0.155001,0.214589,0.0,0.0,0.682924,0.000262,0.003224,0.000262,0.086748,0.018021,0.563296,0.000341,6e-05,6.4e-05,0.138597,0.155003,0.00021,0.000244,0.18436,0.088534,4
839,0.000365,0.000368,0.000323,0.000203,0.000416,0.00016,0.564273,8.2e-05,0.000261,0.19169,0.000312,0.08452,0.010363,0.001104,0.691359,0.538771,0.096479,0.00032,0.000342,0.30185,0.000556,0.137788,0.014949,0.000553,0.00043,0.069614,0.000715,0.000184,0.00032,0.000167,0.000157,0.223314,0.000116,0.025425,0.001697,0.000799,0.119267,0.00154,0.000296,0.156229,0.005607,0.47897,0.103537,0.000254,0.000879,0.083454,0.000554,0.198603,0.862212,0.00052,0.15965,0.274035,0.008357,0.0,0.526694,0.000625,0.003112,0.000757,0.080414,0.015643,0.563333,0.00067,0.000222,4e-05,0.091379,0.159517,0.000158,0.001513,0.158078,0.087146,4
840,0.000207,0.000212,0.000151,0.000147,0.000251,0.0,0.564225,6.3e-05,0.0,0.195935,0.0,0.090183,0.0,0.0,0.643184,0.531536,0.094126,0.000183,0.00019,0.30185,0.000292,0.0,0.013645,0.000211,0.000215,0.058844,0.000721,2.3e-05,0.000183,0.0,0.0,0.223295,1.9e-05,0.005673,0.000431,0.000781,0.108679,0.001652,0.000257,0.13341,0.005604,0.48126,0.103535,0.000185,0.000722,0.070504,0.000292,0.198556,1.0,0.000321,0.139974,0.351236,0.0,0.0,0.528277,0.000368,0.002439,0.000164,0.081285,0.013645,0.563285,0.000312,9.5e-05,3.2e-05,0.075299,0.147625,0.00014,6.2e-05,0.146381,0.084935,4
841,0.000379,0.000374,0.000407,5.6e-05,0.000435,4.9e-05,0.564396,2.1e-05,0.0,0.199708,6.2e-05,0.081406,0.013434,0.000686,0.882892,0.531873,0.103921,0.000445,0.000468,0.30185,0.000734,0.026782,0.019526,0.000156,0.000453,0.096559,0.000727,0.000134,0.000444,5.1e-05,0.000269,0.223318,0.000103,0.018103,0.001309,0.000799,0.137954,0.001426,0.000316,0.149503,0.005607,0.474917,0.103536,0.000406,0.000811,0.080604,0.000734,0.198592,0.973218,0.000668,0.180558,0.072743,0.005444,0.0,0.693983,0.000164,0.003591,0.000826,0.095238,0.019789,0.563457,0.000854,7.5e-05,4.9e-05,0.11103,0.156942,0.000151,0.001138,0.180981,0.097318,4
842,0.000374,0.000376,0.000338,0.000139,0.000442,0.0,0.564493,0.000151,4.6e-05,0.214522,2.4e-05,0.074561,0.009697,0.000918,0.794614,0.531648,0.100503,0.000405,0.000424,0.30185,0.000653,0.010308,0.017308,0.000291,0.000458,0.082009,0.000758,0.000153,0.000404,0.0,0.000173,0.223298,0.000125,0.02019,0.001532,0.000829,0.117364,0.00144,0.0003,0.144067,0.005637,0.47428,0.103536,0.0005,0.000771,0.081274,0.000653,0.198596,0.989692,0.000558,0.158012,0.18352,0.00393,0.0,0.613584,0.000334,0.003129,0.000422,0.082328,0.017308,0.563554,0.00073,0.00017,4.1e-05,0.093388,0.157548,0.000141,0.000986,0.162339,0.086878,4
843,0.000409,0.000415,0.00033,0.000411,0.000422,0.000108,0.564296,7e-05,0.0,0.193996,0.000102,0.127051,0.008585,0.001459,0.355321,0.531213,0.102844,0.000399,0.000407,0.30185,0.00032,0.045031,0.008597,0.000477,0.000286,0.080023,0.001026,4.7e-05,0.000398,0.000113,7.5e-05,0.223302,1.9e-05,0.007033,0.000276,0.001094,0.107918,0.002278,0.000272,0.130225,0.005616,0.482483,0.103532,1e-05,0.001034,0.086294,0.000319,0.198556,0.954969,0.000663,0.097099,0.49613,0.003479,0.0,0.40905,0.001361,0.001618,0.000387,0.080247,0.008864,0.563357,0.000319,0.0002,3.6e-05,0.083463,0.161996,0.000281,0.000401,0.275528,0.080269,1
844,0.000508,0.000473,0.000785,0.000336,0.000559,0.0,0.56439,2e-06,0.0,0.189214,0.0,0.081703,0.025759,0.000864,0.415985,0.533386,0.104473,0.000944,0.000946,0.30185,0.000471,0.0,0.009726,0.000894,0.000588,0.12035,0.001799,7.3e-05,0.000943,0.0,0.000331,0.223327,6e-05,0.007791,0.000592,0.001883,0.08552,0.001536,0.000287,0.172338,0.005604,0.482306,0.103532,0.000358,0.00182,0.079999,0.000463,0.198556,1.0,0.000661,0.14302,0.560035,0.010439,0.002438,0.444551,0.001825,0.00177,0.000951,0.068147,0.009726,0.56345,0.000633,0.000614,7.5e-05,0.159739,0.156188,0.00046,0.001113,0.160692,0.081928,2
845,0.000384,0.000379,0.000407,0.000134,0.000431,0.000114,0.564321,8e-06,9.5e-05,0.193299,0.000121,0.092036,0.027818,0.000359,0.765072,0.532439,0.114417,0.000392,0.000416,0.30185,0.000645,0.052134,0.016975,0.00033,0.000435,0.039415,0.00068,0.00012,0.000391,0.000119,0.00049,0.223316,8.2e-05,0.016486,0.001111,0.000753,0.117688,0.001531,0.000349,0.135524,0.00561,0.480904,0.103615,0.000427,0.000861,0.080603,0.000645,0.198957,0.947866,0.000647,0.151874,0.172622,0.01196,0.0,0.645013,0.00046,0.003213,0.000908,0.083787,0.017539,0.563382,0.00068,0.000135,4.9e-05,0.109567,0.156892,0.000172,0.001128,0.207152,0.086263,4
846,0.000342,0.000337,0.00037,0.000204,0.000386,8.1e-05,0.564344,1.8e-05,0.0,0.196926,8.5e-05,0.084936,0.039521,0.000287,0.662065,0.544069,0.119556,0.000415,0.000433,0.30185,0.000498,0.041342,0.014707,0.000612,0.000405,0.067802,0.000879,0.000137,0.000415,8.5e-05,0.000537,0.22339,9.7e-05,0.020831,0.001417,0.000957,0.130268,0.001449,0.000334,0.171417,0.005608,0.478262,0.103489,0.000336,0.000953,0.079699,0.000497,0.19813,0.958658,0.000677,0.185082,0.295349,0.020008,0.0,0.594488,0.000694,0.002753,0.000809,0.090526,0.01508,0.563404,0.000666,0.000237,5e-05,0.111838,0.155878,0.000202,0.001064,0.193493,0.099768,3
847,0.000244,0.000246,0.000211,0.000157,0.000288,2.4e-05,0.564236,2.2e-05,7.5e-05,0.192966,5.4e-05,0.082937,0.029347,0.000349,0.656353,0.532194,0.114901,0.00025,0.000261,0.30185,0.000352,0.035806,0.014156,0.000479,0.000296,0.076258,0.000928,3.5e-05,0.00025,2.5e-05,0.000282,0.223309,2.3e-05,0.007204,0.000455,0.001011,0.098228,0.001475,0.000317,0.138342,0.005606,0.47428,0.103596,0.00034,0.00095,0.078464,0.000351,0.199191,0.964194,0.000428,0.15333,0.318535,0.02543,0.0,0.475772,0.000526,0.002631,0.000615,0.075822,0.014295,0.563297,0.000381,0.000185,3.9e-05,0.089214,0.15488,0.000163,0.000249,0.179174,0.083571,2
848,0.000273,0.00027,0.000285,0.000161,0.000292,0.000221,0.56421,7e-06,0.0,0.185708,0.000263,0.080238,0.071718,0.000149,0.62459,0.536363,0.140649,0.000324,0.000335,0.30185,0.000375,0.158439,0.013785,0.000509,0.000325,0.07198,0.001,0.000145,0.000323,0.000231,0.000734,0.223283,9e-05,0.027054,0.001798,0.001082,0.10882,0.001452,0.000266,0.162605,0.005611,0.479443,0.103538,0.000128,0.001073,0.078745,0.000374,0.198617,0.841561,0.000402,0.152109,0.337849,0.031996,0.000264,0.509898,0.000643,0.002938,0.000607,0.074486,0.015043,0.56327,0.000477,0.000215,4.8e-05,0.107973,0.155214,0.000207,0.000901,0.147417,0.083989,4
849,0.000497,0.000504,0.000412,0.000378,0.000579,0.000108,0.564298,4.4e-05,0.000622,0.191094,0.000391,0.086515,0.078878,0.000124,0.419407,0.578386,0.142128,0.000514,0.000521,0.30185,0.000458,0.126592,0.00906,0.001176,0.000595,0.084059,0.001088,0.000141,0.000514,0.000113,0.000985,0.223205,7.1e-05,0.014359,0.000767,0.00115,0.082283,0.001606,0.0004,0.140414,0.005605,0.478791,0.103532,0.000471,0.00106,0.069836,0.000458,0.198556,0.873408,0.000615,0.129712,0.527679,0.039803,0.00155,0.408755,0.001797,0.001858,0.001054,0.063994,0.009265,0.563359,0.000518,0.000634,3.7e-05,0.08554,0.14649,0.000244,0.001265,0.173071,0.073563,2
850,0.000373,0.000371,0.000369,9.7e-05,0.00043,4.8e-05,0.564224,3e-06,0.000348,0.185395,0.000419,0.086516,0.022824,0.000187,0.832708,0.532697,0.124875,0.000418,0.000419,0.30185,0.000677,0.184439,0.018316,0.000295,0.000448,0.063653,0.000876,9.8e-05,0.000417,5e-05,0.000422,0.223297,6e-05,0.013531,0.000921,0.000917,0.110938,0.001449,0.000308,0.127273,0.005609,0.480962,0.103533,0.00038,0.000943,0.08731,0.000681,0.198567,0.815561,0.000495,0.150862,0.129012,0.009249,0.0,0.549986,0.000336,0.003995,0.000581,0.080982,0.018563,0.563285,0.000658,0.000121,4.5e-05,0.102404,0.163108,0.000147,0.000849,0.145759,0.082731,4
851,0.000402,0.000394,0.000454,0.000402,0.000449,0.000124,0.564319,1.5e-05,5.7e-05,0.191461,0.000135,0.083494,0.055749,0.000353,0.42007,0.531612,0.114712,0.000515,0.000521,0.30185,0.000376,0.055674,0.00937,0.001307,0.000485,0.102473,0.001488,0.000141,0.000514,0.00013,0.000571,0.223381,7.9e-05,0.018207,0.000996,0.001572,0.088155,0.001435,0.000353,0.164005,0.005608,0.480085,0.103625,0.000349,0.001595,0.075775,0.000371,0.199487,0.944326,0.000628,0.140558,0.53057,0.029939,0.000306,0.36997,0.001489,0.0018,0.000882,0.066461,0.009681,0.563379,0.000486,0.000519,5.2e-05,0.116515,0.152413,0.000332,0.001472,0.198618,0.078418,2
852,0.000327,0.00033,0.000282,0.000198,0.000379,9.3e-05,0.564388,0.000166,5e-06,0.208284,7.6e-05,0.094582,0.013523,0.000769,0.660792,0.533104,0.101971,0.000303,0.000321,0.30185,0.000474,0.037195,0.01423,0.000392,0.000373,0.063308,0.000655,0.000155,0.000302,9.7e-05,0.000175,0.223312,0.000102,0.024524,0.001552,0.000725,0.119516,0.001844,0.00028,0.151151,0.005606,0.47428,0.103532,0.000191,0.000744,0.074735,0.000474,0.198556,0.962805,0.000456,0.149682,0.29887,0.016088,0.0,0.608067,0.000516,0.00265,0.000443,0.080827,0.01465,0.563448,0.000568,0.000201,3.9e-05,0.089283,0.151453,0.000162,0.001037,0.146063,0.08353,3
853,0.000336,0.000337,0.000313,0.000245,0.000397,0.0,0.564409,5.9e-05,0.0,0.207935,0.0,0.104978,0.036981,0.000291,0.59708,0.53076,0.119146,0.000339,0.000354,0.30185,0.000441,0.0,0.013014,0.000579,0.000373,0.045794,0.000793,7.3e-05,0.000338,0.0,0.000445,0.223332,6e-05,0.01168,0.000892,0.000865,0.106678,0.001494,0.000308,0.143077,0.00561,0.481559,0.103532,0.000331,0.000892,0.073356,0.00044,0.198556,1.0,0.000679,0.149865,0.360684,0.019511,0.0,0.546948,0.000789,0.002334,0.000731,0.079012,0.013014,0.563469,0.000501,0.000235,4.2e-05,0.096329,0.150405,0.000193,0.000503,0.246183,0.084446,2
854,0.00049,0.000484,0.000513,2.4e-05,0.000568,3.2e-05,0.564332,2.3e-05,2.4e-05,0.190917,0.000172,0.083697,0.01489,0.000608,0.891889,0.557172,0.105212,0.000537,0.000569,0.30185,0.000958,0.057819,0.019647,2.5e-05,0.000565,0.082216,0.00063,0.00018,0.000537,3.4e-05,0.000389,0.223299,0.000141,0.018919,0.001428,0.000696,0.154777,0.001449,0.000358,0.159021,0.005607,0.481268,0.103532,0.000387,0.000733,0.080941,0.000958,0.198556,0.942181,0.000773,0.187249,0.025247,0.007589,1.4e-05,0.749147,6.4e-05,0.003732,0.000886,0.105621,0.019783,0.563393,0.001184,4.8e-05,4.8e-05,0.108341,0.157156,0.000145,0.001781,0.178287,0.103921,3
855,0.000381,0.000377,0.000398,0.000221,0.000408,0.000316,0.56445,1.9e-05,0.0,0.20466,0.000477,0.085224,0.015211,0.000731,0.67379,0.531305,0.103849,0.000443,0.000464,0.30185,0.000565,0.205442,0.014832,0.000681,0.000456,0.089703,0.000873,0.000307,0.000442,0.00033,0.000234,0.22336,0.000158,0.041612,0.002475,0.000954,0.113758,0.001426,0.000279,0.140054,0.005616,0.474743,0.103672,0.000108,0.000954,0.079208,0.000564,0.199957,0.794558,0.000482,0.141509,0.286279,0.006677,0.0,0.572542,0.00057,0.00335,0.000439,0.072408,0.016217,0.563511,0.000618,0.000261,4.8e-05,0.107802,0.155672,0.000192,0.001722,0.150513,0.078834,3
856,0.000351,0.000343,0.000401,8.8e-05,0.000397,5.4e-05,0.564248,1.6e-05,0.0,0.18693,0.00026,0.093648,0.010643,0.000481,0.853786,0.531695,0.112575,0.000488,0.000489,0.30185,0.000654,0.123566,0.019121,0.000206,0.000413,0.095725,0.001244,9.5e-05,0.000488,5.7e-05,0.00019,0.223293,4.9e-05,0.014519,0.000759,0.0013,0.118426,0.00148,0.000294,0.130055,0.005607,0.481922,0.103548,0.000238,0.001245,0.087126,0.000657,0.198711,0.876434,0.000496,0.1573,0.12369,0.004313,0.0,0.480943,0.000257,0.003885,0.000413,0.084202,0.019435,0.563308,0.00065,8.1e-05,5.3e-05,0.118193,0.162952,0.000166,0.000351,0.154405,0.084872,4
857,0.000283,0.000281,0.000288,0.000191,0.000326,3.1e-05,0.564289,1e-06,0.0,0.19553,2.3e-05,0.081371,0.010104,0.001024,0.615085,0.536667,0.102949,0.000326,0.000337,0.30185,0.000383,0.013567,0.013579,0.000546,0.000328,0.065725,0.001025,5.6e-05,0.000325,3.3e-05,0.000106,0.223307,4.1e-05,0.010112,0.000698,0.001106,0.107652,0.001463,0.000312,0.162886,0.005608,0.48051,0.103701,0.000121,0.001103,0.080335,0.000382,0.200137,0.986433,0.000537,0.160388,0.34534,0.010936,7.1e-05,0.482615,0.000685,0.002468,0.000688,0.080592,0.013736,0.56335,0.000485,0.000213,4.6e-05,0.105095,0.156699,0.000205,0.000588,0.207774,0.090503,3
858,0.000411,0.000406,0.000436,0.000121,0.000472,4.7e-05,0.5643,1.9e-05,0.0,0.190525,3e-05,0.081997,0.00519,0.002044,0.797884,0.532079,0.095225,0.000451,0.000479,0.30185,0.000721,0.011981,0.017682,0.000317,0.000481,0.07913,0.000761,9.9e-05,0.00045,5e-05,0.000102,0.223308,7e-05,0.012328,0.000821,0.000845,0.131923,0.00148,0.000323,0.155368,0.005605,0.479596,0.103534,0.000525,0.000898,0.079015,0.00072,0.198578,0.988019,0.000711,0.179135,0.146872,0.005997,1.7e-05,0.618987,0.000407,0.003209,0.001063,0.094663,0.017896,0.56336,0.000876,0.000143,4.9e-05,0.109684,0.155437,0.000165,0.00086,0.17819,0.099001,3
859,0.000384,0.000384,0.000357,0.000215,0.000451,2.8e-05,0.564196,3.4e-05,7e-06,0.182797,2.1e-05,0.074884,0.080662,0.000125,0.693162,0.532285,0.154806,0.000412,0.000431,0.30185,0.000584,0.008835,0.015074,0.000587,0.000447,0.074326,0.000759,7.1e-05,0.000411,2.9e-05,0.001286,0.223317,5.6e-05,0.009193,0.000676,0.00083,0.113505,0.001498,0.00028,0.150072,0.005605,0.475111,0.103542,0.000236,0.000802,0.069922,0.000584,0.198657,0.991165,0.000525,0.164847,0.276865,0.033637,0.0,0.607888,0.000716,0.002725,0.00077,0.083603,0.015186,0.563257,0.000704,0.000223,4.2e-05,0.096232,0.147419,0.000166,0.000854,0.157692,0.092491,4
860,0.000395,0.000403,0.000312,9.9e-05,0.000476,4e-06,0.56436,0.000116,3e-06,0.201916,4e-06,0.093858,0.009959,0.00077,0.837227,0.530773,0.101666,0.000379,0.000398,0.30185,0.000725,0.001454,0.017895,1.3e-05,0.000441,0.070598,0.000711,4.5e-05,0.000379,4e-06,0.000197,0.223295,3.6e-05,0.005796,0.000436,0.000779,0.121274,0.001594,0.000345,0.12875,0.005604,0.474874,0.103603,0.000633,0.000713,0.080733,0.000726,0.199264,0.998546,0.000727,0.158822,0.124846,0.005097,8e-06,0.579714,0.00023,0.003202,0.000891,0.090217,0.017912,0.563421,0.000726,6.1e-05,3.5e-05,0.081546,0.157011,0.000117,0.000352,0.21646,0.090233,3
861,0.004214,0.003989,0.005973,0.002745,0.004605,0.0,0.567722,0.0064,1.6e-05,0.1993,9e-06,0.087425,0.000784,6e-05,0.622444,0.531536,0.116667,0.007223,0.006918,0.30185,0.00569,0.000356,0.014662,0.003049,0.005264,0.107291,0.001934,6.7e-05,0.007213,0.0,0.000122,0.223548,5.5e-05,0.000886,6.7e-05,0.001934,0.067984,0.001538,0.000248,0.082206,0.005951,0.479822,0.103532,0.007182,0.001947,0.060928,0.005757,0.198556,0.999644,0.003905,0.108162,0.321702,0.000318,0.0,0.381034,0.003185,0.002596,0.000357,0.061628,0.014662,0.566785,0.003875,0.003805,6.8e-05,0.146429,0.138692,0.000282,0.000266,0.194772,0.063262,1
862,0.000368,0.000354,0.000475,0.000172,0.000416,0.0,0.564303,5.5e-05,0.0,0.189723,0.0,0.085364,0.039769,0.000382,0.702598,0.530859,0.112687,0.000553,0.000572,0.30185,0.000572,0.0,0.016016,0.000149,0.000369,0.109746,0.001038,5.1e-05,0.000552,0.0,0.000621,0.223292,4.2e-05,0.00733,0.000557,0.001122,0.145219,0.00172,0.000361,0.158891,0.005608,0.482257,0.103532,0.000514,0.001086,0.07607,0.000568,0.198556,1.0,0.000574,0.167457,0.230781,0.038756,0.0,0.621551,0.000532,0.002889,0.000559,0.104965,0.016016,0.563364,0.000717,9.3e-05,6.1e-05,0.133295,0.152687,0.000227,0.000455,0.155619,0.105661,3
863,0.000416,0.000415,0.0004,0.000158,0.000481,9.1e-05,0.564473,1e-06,4.2e-05,0.207325,0.000113,0.084529,0.010694,0.000823,0.784638,0.531556,0.102751,0.000482,0.000501,0.30185,0.000716,0.044054,0.017083,0.000358,0.000474,0.061244,0.000729,8.9e-05,0.000481,9.5e-05,0.000209,0.223291,5e-05,0.010813,0.000594,0.000791,0.130473,0.001515,0.000341,0.145691,0.005609,0.47428,0.103532,0.000198,0.000736,0.077829,0.000716,0.198556,0.955946,0.00074,0.177147,0.195597,0.009501,7.1e-05,0.683136,0.000573,0.003197,0.001536,0.092497,0.017472,0.563534,0.000818,0.000134,4.4e-05,0.099256,0.154381,0.000152,0.000738,0.189691,0.097548,4
864,0.000445,0.000443,0.00044,0.000315,0.000511,9.7e-05,0.564298,3e-06,0.000207,0.190413,0.000219,0.074253,0.025917,0.000483,0.627951,0.531513,0.108282,0.000498,0.000517,0.30185,0.000616,0.080437,0.013751,0.000866,0.000507,0.080871,0.001005,0.000227,0.000498,0.000101,0.000435,0.223286,0.000134,0.025303,0.001509,0.001089,0.102661,0.001622,0.000342,0.134837,0.005608,0.480558,0.10384,0.000484,0.00108,0.075485,0.000613,0.201632,0.919563,0.000611,0.132423,0.350137,0.011324,0.0,0.479277,0.001044,0.002688,0.000805,0.07033,0.014066,0.563359,0.000656,0.000305,4.5e-05,0.102168,0.152156,0.000195,0.00124,0.180999,0.077972,4
865,0.00018,0.000184,0.000141,9.2e-05,0.000217,0.0,0.564202,2.3e-05,9.8e-05,0.191293,0.000231,0.099162,0.230618,1.5e-05,0.714952,0.535843,0.323743,0.000162,0.000161,0.30185,0.000281,0.204337,0.01528,0.000275,0.000219,0.065994,0.000938,4.5e-05,0.000162,0.0,0.001767,0.223303,2.5e-05,0.01297,0.000815,0.000975,0.083997,0.001442,0.000263,0.104834,0.005609,0.47428,0.103761,9.3e-05,0.00099,0.122691,0.000283,0.200838,0.795287,0.000327,0.12614,0.251895,0.09515,0.0,0.412171,0.00026,0.003415,0.000194,0.065101,0.015285,0.563263,0.000207,0.000112,3.5e-05,0.080566,0.195609,0.000135,0.000337,0.209007,0.069433,3
866,0.000355,0.000357,0.000323,0.000219,0.000382,0.000317,0.564264,4.3e-05,4.6e-05,0.191104,0.000289,0.086695,0.030738,0.000337,0.647513,0.531621,0.115789,0.00037,0.000389,0.30185,0.000505,0.131779,0.014089,0.000617,0.000419,0.069771,0.000742,0.000202,0.00037,0.000331,0.000424,0.223329,0.000121,0.028991,0.001846,0.000813,0.104482,0.001526,0.000312,0.134982,0.005616,0.477112,0.103567,0.000285,0.000788,0.076999,0.000505,0.198906,0.868221,0.000505,0.138101,0.311812,0.012713,5.1e-05,0.603893,0.000609,0.002909,0.000809,0.07143,0.015497,0.563324,0.000537,0.000254,4.1e-05,0.093969,0.153573,0.000174,0.001275,0.176715,0.078064,3
