index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
1256,784242,701253,82989,135750,698717,0,3689,93385,0,17.967185,0,6.24613,0.620084,345.459033,81.538862,0.008891,-11.984721,84981,93613,1,653460,0,91.519456,33063,765910,9.508885,12.4099,4375,84981,0,4052,-1992,4361,2.583182,2.594061,13.6704,6.041017,777,186,6.44918,18,2.226345,0,161723,12.118986,0.327594,639462,0,100,6795,3.728901,17.309708,0.620084,0,87.318073,42365,93.522843,56,3.736994,91.519456,3689,10518,126448,11.834388,10.582065,0.33719,12.977941,251333,4.043272,3.705918,3
1257,747606,698367,49240,578896,692788,0,3281,244266,3112,28.191221,3112,1.284745,0.969089,154.246575,19.850697,-0.004579,-1.608448,58145,60626,1,150657,0.449199,21.421416,326566,727622,7.32553,25.1437,1476,58145,0,1460,-8905,1464,0.854342,0.849309,26.2165,3.53653,2770,157,5.453481,8,24.919908,0,266295,21.292881,-2.710764,148405,0,99.550801,6814,3.394428,77.4333,0.969089,0,30.932202,237820,21.844605,59,2.893087,21.421416,3281,2084,579217,7.050744,6.586357,-2.83704,33.179475,68520,7.212246,3.505938,1
1258,745082,707107,37975,54355,704877,0,2092,1541,2254,22.21131,34754,0.997666,0.252621,356.470588,67.128585,-0.042475,-8.610928,59095,63804,1,504708,4.930506,70.957486,31070,684916,6.267294,12.6075,236,59095,0,1275,-21120,88,0.134532,0.052054,13.6121,3.768993,70,1017,4.4468,55,23.649635,0,226071,8.101679,0.089851,500163,0,95.069494,8214,3.826804,27.714668,0.252621,152142,62.909854,199067,75.315726,149,3.647628,70.957486,2092,5601,184753,5.370474,5.096754,0.351932,7.592525,30789,15.700024,4.142406,2
1259,737084,653639,83445,85705,609678,38000,1468,3051,0,7.110078,88000,0.349481,0.2332,574.376731,82.882955,-0.000164,-8.209,81594,89869,1,619211,13.586998,94.324186,63018,684339,9.059085,12.3263,3619,81594,38000,1444,-3405,2872,2.234884,2.036051,13.5764,5.353373,267,533,5.568617,278,23.46194,0,196812,12.605975,2.605458,610917,0,86.413002,6134,3.162814,11.627576,0.2332,0,89.806318,68557,110.637009,85,3.334805,100.203222,1468,8512,73422,12.766221,11.320962,2.579178,13.658975,244689,5.994506,3.43759,3
1260,740190,671833,68358,174343,663472,259,2477,1052,5611,14.898688,51720,0.871909,0.28427,485.58262,71.194558,0.004161,-8.568127,89706,96899,1,534351,7.792313,79.39587,161128,703368,9.79965,15.6058,1377,89706,259,1519,-21398,911,0.832039,0.588565,16.8572,4.249675,17,501,5.512034,40,15.518417,34,170236,11.892008,2.046843,526975,34,92.207687,7738,3.76721,23.553817,0.28427,0,77.658844,173291,87.310686,105,3.612233,79.426864,2477,7286,176393,10.174865,9.235196,2.147512,12.971773,112299,12.669854,4.028702,3
1261,777925,717526,60399,45701,714400,0,4114,35298,0,29.603512,0,6.269842,0.315662,312.22813,83.425523,-0.000159,-7.269988,60399,66972,1,655448,0,90.843785,0,739385,6.679118,10.3594,261,60399,0,2069,0,261,0.149801,0.149801,11.4868,5.296263,439,664,5.733974,6,25.403445,0,0,10.359395,8.72478,648988,0,100,10050,5.097377,12.957547,0.315662,55099,74.947585,65502,91.74804,106,5.15638,90.843785,4114,9018,90397,8.417674,7.764116,8.745274,9.306644,13290,10.85063,5.204866,3
1262,754002,706191,47810,94862,698531,3000,2312,7257,13672,20.00411,69172,3.074736,0.185743,595.886889,82.404954,-0.000162,-12.104162,56064,63091,1,628289,9.860149,88.568431,84547,732022,6.445975,9.413,2050,56064,3000,1167,-9973,1470,1.18466,0.946924,10.5928,4.133979,47,475,4.73635,54,19.833564,0,135937,8.027173,4.21377,621335,0,90.139851,6236,3.164431,13.560441,0.185743,7384,78.992098,92776,99.356378,98,3.111275,88.948808,2312,7289,110687,6.770114,6.340832,4.216332,7.694722,200297,8.955686,3.262075,3
1263,721512,664054,57457,222634,659575,0,1994,19630,0,14.415847,0,-1.351523,0.294557,439.943343,65.577842,-0.00146,-8.354073,70525,70525,1,479364,0,71.735891,197628,691776,8.115109,0,1256,70525,0,1412,-13068,1256,0.752561,0.752561,0,3.957369,203,404,5.363611,14,27.358834,-28,187988,0,0.23982,473152,-28,100,7354,3.645652,30.85659,0.294557,0,0,181802,72.677709,97,3.332035,71.735891,1994,6427,218624,8.652446,7.963416,0.025039,12.143455,196716,9.967365,3.835982,2
1264,833700,762870,70831,190047,749818,0,2980,183032,0,17.385724,51000,14.037703,0,0,65.794051,0,-10.402225,70936,78055,1,555893,6.801651,73.154419,4317,807170,7.476068,12.4693,2060,70936,0,0,-105,1503,1.172007,0.887292,13.7207,4.918725,1369,677,5.540535,71,29.750118,0,114753,12.450869,-1.113749,548525,0,93.198349,7908,3.922867,31.347367,0,71296,68.236056,75936,79.547608,54,3.877671,73.154419,2980,7741,258645,9.284818,8.495982,-1.057254,12.912994,102416,3.435691,3.802421,4
1265,699426,612486,86940,189057,609850,0,4205,16840,0,19.676542,0,-3.79298,0,0,72.055514,-0.017859,-10.697032,91105,98987,1,513275,0,82.639174,167681,688496,10.357525,14.4827,832,91105,0,0,-4165,832,0.531363,0.531363,15.7357,4.263703,313,151,5.775947,5,30.288462,0,517314,13.820643,3.686612,503975,0,100,8963,4.234917,27.030308,0,0,89.939322,87286,84.164139,68,3.840537,82.639174,4205,7277,184521,14.19461,12.430193,3.769694,17.250856,22968,21.45012,4.386954,3
1266,729335,638335,91000,344977,635520,0,3392,9108,0,14.607625,0,0.352103,0.32969,358.229942,49.685947,0.006358,-3.430769,126807,126807,1,366708,0,57.02055,325366,697197,15.647477,0,1850,126807,0,1209,-35807,1850,1.169059,1.169059,0,3.329652,115,138,4.836503,0,16.060381,23,120545,0,2.799361,362377,23,100,5851,2.928348,47.300212,0.32969,0,0,328010,57.702039,67,2.472726,57.02055,3392,4374,334820,14.255837,12.47712,2.779786,25.111969,296510,9.338323,3.059478,2
1267,715277,630032,85245,70872,613980,11004,2908,51846,5676,13.81079,40714,-1.444824,0.895678,110.646388,85.353926,0.0395,-0.689777,85276,85276,1,616628,6.514407,97.685221,5348,679508,9.581982,0,1888,85276,11004,5523,-25,1755,1.195123,1.199252,0,4.916808,491,296,5.120365,53,23.393045,0,198545,0,0.696195,610517,0,93.485593,7521,3.665131,9.908329,0.895678,0,0,19026,105.538193,81,3.889724,99.435975,2908,7875,68991,13.530265,11.917761,0.468429,13.962756,125008,13.257128,3.955004,4
1268,734040,660568,73471,160087,635109,20775,1757,17232,0,9.747438,36054,1.525005,0.454151,133.00813,73.347229,-0.001109,-1.105198,82868,86394,1,541670,5.497009,82.087381,135953,704449,9.699401,14.5205,974,82868,20775,2460,-9397,624,0.597722,0.400501,15.1384,3.975067,75,597,4.997944,25,17.897196,0,238922,12.873929,0.199693,538398,0,94.502991,7865,3.631986,21.809029,0.454151,0,77.747262,131348,87.390091,148,3.524109,84.772535,1757,6762,166051,11.122381,10.009128,0.180323,13.646225,46600,15.893198,3.826005,3
1269,713367,617133,96234,313096,611440,0,-1779,25817,5306,-7.453455,5306,-1.331683,5.992001,54.50932,49.53355,0.023451,10.346655,115316,120675,1,365287,0.867788,57.790789,282953,671826,15.039504,27.3239,435,115316,0,21888,-19128,431,0.28196,0.281549,28.5937,4.044964,393,787,6.457802,0,28.004856,14,185572,22.802482,5.170484,353356,14,99.132212,4417,4.366587,43.889891,5.992001,0,59.160713,280684,60.265057,143,3.878167,57.790789,-1779,5714,318470,15.593721,13.490111,6.631345,27.234291,73121,11.372372,4.736259,2
1270,694611,645916,48695,198113,638654,325,130,6771,4888,1.087889,5341,-3.708402,1.033879,172.704316,59.573344,0.001168,-6.503748,63945,70516,1,421326,0.833819,64.601505,181790,650283,6.201052,12.2043,1518,63945,325,4356,-20050,1427,0.927471,0.891684,13.4585,3.956288,27,390,5.215902,69,-128.070175,-66,416475,9.293773,-3.6953,413803,-66,98.921391,4677,3.473513,34.113626,1.640852,38844,75.431141,223923,66.493171,54,3.210897,64.792986,130,5582,236480,7.538906,7.010399,-3.104467,11.767677,100807,12.843777,3.835261,2
1271,710568,660473,50096,343971,659037,0,1065,31682,0,8.86881,115000,-1.4559,0.900366,184.22629,46.190794,-0.012364,-5.0523,64253,69095,1,333753,17.449703,49.802515,306555,670750,8.064791,16.6168,2062,64253,0,3005,-18651,420,1.238837,0.308378,17.8691,3.558227,116,397,5.249714,81,10.504202,-886,143688,12.955616,1.314364,328217,-886,82.550297,5453,3.03206,48.407893,0.900366,0,54.417593,289575,61.347482,130,2.591572,49.802515,1065,4352,342533,7.584879,7.050135,1.307654,15.263073,78410,0.677284,3.256639,1
1272,751962,677126,74836,188762,672623,0,530,42164,0,2.879809,0,4.468911,0.519263,195.967742,69.154292,0.000191,-3.498316,79557,79557,1,525360,0,77.311362,142100,723665,9.760888,0,1501,79557,0,2728,-12721,1501,0.913179,0.913179,0,3.311711,209,673,4.078576,8,26.592798,-271,433715,0,0.987711,520014,-271,100,5845,2.670006,25.102598,0.519263,0,0,129957,78.106161,108,2.601554,77.311362,530,5330,203651,11.052005,9.952099,1.010761,14.391151,201169,16.745763,2.789807,3
1273,737360,19298,718062,700269,0,0,14166,684000,0,7.969856,0,2.460491,0,0,0,0,0,706320,706320,1,0,0,0,0,684000,95.790387,485.347,0,706320,0,0,0,0,0,0,485.347,4.671895,7689,24,0,211,24.808917,0,0,493.415058,0,0,0,0,22036,4.337641,94.969757,0,0,19.736492,16269,0,7,4.671895,0,14166,0,684000,3720.914084,97.382825,0,0,0,64.149573,4.619883,1
1274,725633,696342,29291,230743,684282,7500,710,3561,48790,10.143401,128790,0.917478,0.167156,633.163265,63.952439,-0.012922,-14.270595,63304,68443,1,469024,18.617137,67.081826,222590,701482,7.670832,11.7107,2842,63304,7500,784,-36223,1840,1.647312,1.296491,12.6613,3.297651,40,341,4.817435,32,0.420757,0,100028,5.41857,2.094201,464060,0,81.382863,4796,2.116471,31.798857,0.207369,0,74.495923,227182,83.309177,89,1.920654,67.81707,710,5592,237422,4.20641,4.036614,2.049813,6.311899,182894,20.590069,2.214975,2
1275,750888,707435,43452,147650,682783,20000,2114,2506,85690,19.774566,105690,4.600023,0.642496,266.7979,77.619432,-0.00052,-14.625334,64244,72437,1,593000,15.038782,82.932427,139637,726509,7.041804,9.8435,3187,64244,20000,3810,-20792,2004,1.854883,1.357317,11.0989,4.453176,14,386,5.428663,52,0,0,160798,6.657749,5.841066,582835,0,84.961218,5705,3.000639,19.663385,0.642496,0,86.91749,145144,99.314512,87,2.826643,85.361674,2114,7832,143674,6.142181,5.786748,5.672078,7.455283,189651,5.909479,3.039541,3
1276,722572,658181,64391,135456,646981,6128,2019,2797,3077,12.818641,14205,0.687393,0.124837,711.128049,72.07863,-0.071634,-6.226025,73026,77752,1,525485,2.174982,79.744729,126320,685152,9.322674,12.3313,1241,73026,6128,656,-15676,1032,0.760976,0.653115,13.1294,3.728321,38,331,4.618982,66,25.415589,5,180792,10.873203,0.67092,520820,5,97.825018,6460,3.227305,21.555084,0.360338,20478,81.957092,143281,82.247881,93,3.132983,80.500046,2019,6045,164332,9.783175,8.911361,0.764335,12.363389,201035,6.138934,3.467456,3
1277,737577,659077,78498,30129,630144,25000,2942,14489,0,15.276471,35000,2.894271,0.033229,3240.174672,92.428723,-0.000298,-9.160743,80020,80020,1,689153,5.342337,104.058497,10887,718336,9.219829,0,3172,80020,25000,229,-1522,2924,1.962073,1.89666,0,5.305874,153,241,5.514203,12,20.786214,0,193318,0,5.289714,681733,0,94.657663,6391,3.485132,4.084862,0.033229,0,0,15640,111.127899,59,3.591842,108.186859,2942,9263,36603,11.910257,10.642685,5.258873,11.514479,246701,3.57632,3.584172,4
1278,730126,677330,52796,250325,670601,0,1254,18158,0,9.851907,36800,1.947845,0.00159,60385.71429,59.700791,0.001162,-7.99303,70996,75340,1,440118,5.487615,65.000052,222252,690848,8.276753,12.9967,1197,70996,0,7,-18200,769,0.719226,0.483892,13.7919,3.60037,136,566,5.673489,12,18.571429,0,267417,9.664959,4.656707,435891,0,94.512385,7028,3.286174,34.285178,0.00159,0,74.817497,229197,69.441039,140,3.052357,65.000052,1254,6105,254957,7.794723,7.231081,4.608678,12.112202,36039,15.466705,3.51382,2
1279,712829,665018,47811,231451,661702,0,2862,6381,0,24.928142,10200,-0.418121,0.066805,1563.636364,66.287988,-0.046084,-9.765535,69703,74691,1,477508,1.541479,71.409789,223008,701909,8.815766,12.9166,868,69703,0,319,-21892,812,0.52286,0.497252,13.8409,3.700654,71,369,4.844676,0,0,17,183303,8.859779,0.003386,472520,17,98.458521,6968,3.732192,32.469358,0.066805,0,75.704131,179125,73.293405,66,3.274241,71.409789,2862,5782,229389,7.189429,6.707219,0.049448,10.118302,40674,4.34845,3.798213,2
1280,714848,646190,68657,166636,640368,0,2294,65085,0,13.589041,0,-0.09308,0.367467,382.144744,71.052028,0.00717,-7.77925,69621,76263,1,515148,0,79.315956,90228,680431,8.674787,0,1436,76263,0,1893,-7228,1436,0.893251,0.893251,0,4.279775,799,483,5.189539,4,20.291869,0,151151,0,5.302069,507914,0,100,7476,3.586225,24.692522,0.367467,9932,0,100643,80.445619,127,3.531248,79.315956,2294,6514,172517,10.624877,9.604419,5.341638,13.517446,193926,17.24316,3.810401,3
1281,716006,647245,68761,74026,644760,122,3205,18495,2092,19.159207,26565,0.138739,0.459341,273.689764,85.35529,0.009232,-7.181396,72225,79653,1,618930,4.119358,94.769121,41542,678292,8.91779,12.1621,2542,72225,122,2843,-3642,2291,1.573333,1.494112,13.4129,5.358085,100,501,5.7372,46,0,0,173182,11.578772,0.463895,611149,0,95.880642,7630,3.77465,10.33874,0.473974,0,82.939808,52756,100.09914,120,3.93277,94.787053,3205,8856,67143,10.623643,9.603411,0.4825,11.251102,185561,13.844583,4.023922,3
1282,719964,676944,43021,66226,673882,0,1760,1896,0,16.773287,13292,0.716804,0,0,74.054814,0.00242,-14.939216,57578,64332,1,539595,1.972452,79.118896,54673,668037,6.37206,10.5553,2017,57578,0,0,-14557,1654,1.200134,1.00081,11.7935,4.751327,40,412,5.530397,33,25.455316,0,174812,7.886685,0.880391,533168,0,98.027548,6975,3.726223,20.045725,0,78300,75.766149,140793,81.683798,82,3.649784,79.118896,1760,7428,134869,6.355188,5.975438,0.877168,8.068939,108135,4.895403,4.002797,3
1283,525794,453605,72189,480739,447361,0,6190,257770,0,36.161823,0,-26.412874,0.421999,234.782609,4.10522,11.039451,-0.171771,80074,80074,1,21801,0,4.824962,209551,490906,14.926814,0,2220,80074,0,92,-8954,2220,1.62576,1.62576,0,9.09064,3252,350,180.484128,112,24.151452,-756,80070,0,-16.11612,21585,-756,100,12402,9.197678,91.811432,14.983356,2000,0,182195,4.873246,70,7.866051,4.824962,6190,10774,469321,15.914507,13.729521,-16.004623,334.440584,103853,5.230278,11.619332,1
1284,728543,661532,67010,111926,653725,0,2491,82329,6170,15.009641,91170,1.997122,0.412675,308.53835,68.072303,0.101435,-6.451276,67075,73471,1,502332,13.946231,75.863092,20590,695813,7.290721,12.0725,2263,67075,0,2073,-2979,1828,1.397091,1.257895,13.2237,5.671956,413,401,7.670573,27,24.947273,0,95281,12.060835,1.470489,495936,0,86.053769,8718,4.596551,27.084606,0.412675,85397,76.261799,114994,89.294736,112,4.527231,75.863092,2491,9566,199877,10.129502,9.19781,1.409304,13.511824,91508,8.072743,4.846168,4
1285,707309,646813,60496,304544,644954,0,2250,8796,0,14.489137,0,-0.795394,0.167426,843.478261,55.528772,0.00226,-8.197236,65423,70187,1,398386,0,60.897366,173912,577249,8.151373,17.2047,1847,65423,0,667,-5070,1847,1.142159,1.142159,18.4575,4.094379,1217,537,4.589809,68,11.452184,1,270921,15.909031,0.103988,392760,1,100,5876,2.853504,43.056712,0.167426,0,53.761793,295748,61.769677,98,3.008367,60.897366,2250,4569,184489,9.352935,8.55298,0.100255,15.402791,137121,13.784888,3.521308,2
1286,724169,662118,62050,96391,620758,25163,-776,542,0,-5.032629,35187,1.57517,2.143349,40.803746,81.840979,-0.010636,12.225624,74265,79599,1,597896,5.44757,91.755339,53843,649369,10.023606,12.4728,1407,74265,25163,12815,-12215,1342,0.878695,0.872345,13.3686,4.442415,249,1346,4.62856,22,0,0,279693,10.421285,1.90373,592667,0,94.55243,6658,3.412965,13.63052,2.153168,2317,82.220587,95074,97.897939,110,3.613219,95.474726,-776,6854,56702,9.371427,8.568442,1.89979,10.469623,178692,8.067176,3.776589,4
1287,730423,677388,53035,266874,672180,0,1793,47309,0,13.813293,0,2.690479,0.617824,233.406353,59.819721,-0.004113,-6.88979,68998,68998,1,443330,0,65.002975,211066,700239,8.985074,0,1539,68998,0,2739,-15074,1539,0.927948,0.927948,0,3.420978,445,494,5.130174,24,20.978405,0,130202,0,2.298417,436937,0,100,6495,2.913764,36.536911,0.617824,0,0,219081,65.95406,112,2.661991,65.002975,1793,5613,263302,7.829339,7.260861,2.631713,12.137905,127275,19.561887,3.020802,2
1288,719906,607279,112627,381221,604962,0,2567,36554,3137,9.464336,27137,1.611458,0.076009,595.180723,45.299108,0.00093,-1.094764,152730,154212,1,327593,4.485736,53.90603,341157,703822,19.904861,39.901,2160,152730,0,249,-40103,2030,1.431648,1.422713,40.2882,2.977178,55,122,5.306532,72,0,-20,261211,29.424044,3.244445,326111,-20,95.514264,4436,2.433501,52.954275,0.076009,0,53.169719,300104,56.694155,60,1.988599,53.90603,2567,4278,377711,18.546171,15.644681,3.228317,34.5364,160379,2.051398,2.469374,2
1289,698131,653050,45081,363468,647418,1095,3005,88722,14593,28.622796,15688,-1.238112,0.074454,1636.637931,44.089576,-0.000979,-7.907988,65546,69343,1,311600,2.419073,47.462888,266437,668449,7.910022,16.8162,493,65546,1095,232,-20465,467,0.300779,0.293438,17.7904,3.295172,841,331,4.941415,120,19.436997,9,239860,11.565814,3.558572,307803,9,97.580927,7381,3.503453,52.063008,0.074454,0,55.831642,257553,49.239521,92,3.071587,47.543164,3005,3784,360646,6.903147,6.457384,3.515404,14.646056,50594,16.659894,3.71243,1
1290,723839,694877,28962,288455,691514,0,4375,5875,50103,65.711657,70103,2.414926,0.633868,154.743976,57.320067,0.042112,-5.020372,60789,64939,1,419015,10.137611,59.999508,241613,670281,7.474906,12.688,658,60789,0,2656,-31827,422,0.383896,0.272709,13.5542,3.97905,249,327,5.817768,26,0,0,461709,6.044996,4.122697,414905,0,89.862389,8359,3.989906,39.850713,0.633868,0,66.189719,282580,67.429608,133,3.683396,59.999508,4375,5975,255376,4.167932,4.001166,4.075697,6.980393,76609,15.321624,4.30862,2
1291,705334,661948,43384,206333,651322,6000,950,7953,11859,9.071594,72859,-0.15656,0.469922,267.048055,65.094835,0.026132,-8.41324,60038,65630,1,464971,11.084217,69.84948,186979,667181,6.857066,13.4331,2035,60038,6000,2185,-16653,1592,1.235543,1.08876,14.6842,3.510421,91,363,4.586287,55,9.090909,0,205880,9.706852,0.704945,459136,0,88.915783,5569,2.619116,29.253233,0.469922,0,63.366008,198380,79.55525,125,2.480081,70.492936,950,5309,208045,6.553969,6.150845,0.840826,9.449052,149079,17.004848,2.826617,2
1292,700624,589168,111456,145826,584640,0,1534,80200,0,5.539456,0,-0.719286,0.064878,1410.674157,77.601966,0,-4.186405,111502,111502,1,548720,0,92.997058,56147,680045,13.345574,0,1706,111502,0,356,-1158,1706,1.159148,1.159148,0,4.095534,883,448,4.51725,0,32.393125,0,192518,0,1.985316,543698,0,100,5727,3.161149,20.813732,0.064878,0,0,65326,93.856048,64,3.133538,92.997058,1534,6137,136347,18.917524,15.908105,1.966789,20.499616,191377,2.968395,3.268607,3
1293,696522,639135,57386,395391,618263,18600,821,22689,9125,5.940075,33725,-1.27845,0.086065,2552.301255,38.993456,-0.000366,-10.213292,77539,82015,1,277698,5.295487,42.646221,367262,669296,9.525009,21.7532,1843,77539,18600,239,-20281,1691,1.145517,1.105486,23.0089,2.619595,231,306,4.677824,12,21.360153,-84,246679,16.099358,2.704134,271598,-84,94.704513,4078,2.17565,56.766477,0.086065,0,51.175555,342770,46.042199,89,1.781921,43.929202,821,3199,397698,8.978684,8.238936,3.082474,21.129022,112403,7.293946,2.305498,1
1294,790606,712329,78277,202054,708359,0,4431,56248,0,22.781784,25000,12.068618,0.836365,141.984245,70.190209,0.003897,-2.519259,80888,80888,1,561597,3.529284,78.339938,135420,766186,9.087518,0,1381,80888,0,4697,-2611,1280,0.829085,0.783142,0,4.894597,208,394,6.208144,62,0,-31,162660,0,8.911276,554928,-31,96.470716,8769,4.463422,25.556851,0.836365,0,0,141812,82.18184,88,4.279465,78.339938,4431,8364,211258,10.988883,9.900886,8.79172,14.105794,254770,4.812407,4.47203,3
1295,724228,680109,44120,257092,673114,0,928,16283,0,8.728265,51000,2.678003,0.151091,890.225564,59.955152,0.0014,-11.910698,47821,69726,1,440132,7.576725,64.507944,233940,695883,8.655483,14.9336,975,63724,0,665,-19041,765,0.586394,0.495883,16.3401,2.881859,244,454,4.326262,22,24.797407,8,217328,10.339405,5.356484,434212,8,92.423275,5818,2.693963,35.498766,0.151091,0,58.920257,240309,70.747805,114,2.431017,64.507944,928,4634,261671,6.487205,6.092004,5.604476,10.160935,83658,21.339869,2.813415,2
1296,675728,610016,65712,153927,605901,0,4063,1095,0,25.429709,0,-4.059655,0.393293,235.167584,74.522737,-0.000396,-4.111882,68569,73270,1,508272,0,83.111102,125068,637936,7.730204,13.1209,2000,68569,0,1999,-3086,2000,1.286393,1.286393,14.0204,5.057764,472,366,5.805074,6,0.294479,8,254071,12.574197,1.173325,503571,8,100,7255,3.930295,22.779432,0.393293,0,77.337923,151849,83.886972,91,3.952203,83.111102,4063,7334,134365,10.772176,9.724623,1.162749,13.049203,111856,6.547209,4.30658,4
1297,704015,659303,44711,125400,654421,0,1101,1285,0,10.134039,2000,0.184854,0.089706,1135.728543,78.521054,-0.002162,-11.605645,57497,63227,1,558490,0.305614,84.471617,116770,677939,7.156094,11.8126,426,57497,0,501,-12786,358,0.26027,0.219059,12.9898,3.439738,45,405,4.109805,13,23.911541,0,255953,9.185751,1.259701,552800,0,99.694386,6447,3.348472,17.81212,0.089706,0,69.138158,121615,85.602701,112,3.238806,84.471617,1101,5702,125139,6.781545,6.350859,1.278287,8.088097,67550,11.418685,3.510744,3
1298,695729,654297,41432,265978,649580,0,2718,9705,14001,26.874969,14001,-0.810647,0.024665,5025.252525,56.976639,0.009105,-11.768681,63781,69005,1,401378,2.155393,61.024508,245136,660974,8.067856,13.6798,1069,63781,0,99,-22849,935,0.653941,0.58359,14.8003,3.832337,129,533,5.961641,14,16.93154,47,141380,8.886391,3.095709,396403,47,97.844607,7695,3.749936,38.301983,0.024665,500,67.014743,256273,63.151552,120,3.333147,61.024508,2718,5893,264571,6.332293,5.955192,3.073103,10.45199,110837,15.984606,4.01937,2
1299,698943,582489,116454,129433,500201,68650,1639,9562,0,5.681798,94153,-0.205744,0.917477,64.957731,56.843119,0,1.10344,124149,126593,1,399683,16.551434,69.842718,115356,668783,16.694166,31.7599,1216,124149,68650,3667,-7729,687,0.851736,0.563674,32.3852,2.944486,84,350,4.243046,70,13.096501,-12,169197,29.791403,1.136092,397301,-12,83.448566,5007,2.670427,36.604416,1.682258,126411,55.927021,246282,84.197321,59,2.396455,79.42827,1639,4211,271482,19.992481,16.661444,1.371631,29.311278,123345,6.710605,2.880533,2
1300,697605,639773,57832,156437,613784,20000,3010,71401,0,21.220907,40000,-0.359793,0.455382,209.202714,73.519255,0.031348,-4.452552,77245,82257,1,517807,6.311298,80.922522,74587,663205,10.967565,17.2764,4505,77245,20000,2358,-19586,4075,2.827807,2.775682,18.3973,5.588224,732,579,6.497828,42,0,-7,108649,12.934509,1.648578,512874,-7,93.688702,6456,3.007736,22.424868,0.455382,0,64.092717,84052,87.204606,86,3.027599,83.559363,3010,8343,150331,9.039456,8.290078,1.656959,11.276064,364701,20.870351,3.190349,3
